time,playID,playQuality,buffer_size
224.69,-1.0,-1.0,0
224.74,-1.0,-1.0,0
224.79,-1.0,-1.0,0
224.84,-1.0,-1.0,0
224.89,-1.0,-1.0,0
224.94,-1.0,-1.0,0
224.99,-1.0,-1.0,0
225.04,-1.0,-1.0,0
225.09,-1.0,-1.0,0
225.14,-1.0,-1.0,0
225.19,-1.0,-1.0,0
225.24,-1.0,-1.0,0
225.29,-1.0,-1.0,0
225.34,-1.0,-1.0,0
225.39,-1.0,-1.0,0
225.44,-1.0,-1.0,0
225.49,-1.0,-1.0,0
225.54,-1.0,-1.0,0
225.59,-1.0,-1.0,0
225.64,-1.0,-1.0,0
225.69,-1.0,-1.0,0
225.74,-1.0,-1.0,0
225.79,-1.0,-1.0,0
225.84,-1.0,-1.0,0
225.89,-1.0,-1.0,0
225.94,-1.0,-1.0,0
225.99,-1.0,-1.0,0
226.04,-1.0,-1.0,0
226.09,-1.0,-1.0,0
226.14,-1.0,-1.0,0
226.19,-1.0,-1.0,0
226.24,-1.0,-1.0,0
226.29,-1.0,-1.0,0
226.34,-1.0,-1.0,0
226.39,-1.0,-1.0,0
226.44,-1.0,-1.0,0
226.49,-1.0,-1.0,0
226.54,-1.0,-1.0,0
226.59,-1.0,-1.0,0
226.64,-1.0,-1.0,0
226.69,-1.0,-1.0,0
226.74,-1.0,-1.0,0
226.79,-1.0,-1.0,0
226.84,-1.0,-1.0,0
226.89,-1.0,-1.0,0
226.94,-1.0,-1.0,0
226.99,-1.0,-1.0,0
227.04,-1.0,-1.0,0
227.09,-1.0,-1.0,0
227.14,-1.0,-1.0,0
227.19,-1.0,-1.0,0
227.24,-1.0,-1.0,0
227.29,-1.0,-1.0,0
227.34,-1.0,-1.0,0
227.39,-1.0,-1.0,0
227.44,-1.0,-1.0,0
227.49,-1.0,-1.0,0
227.54,-1.0,-1.0,0
227.59,-1.0,-1.0,0
227.64,-1.0,-1.0,0
227.69,-1.0,-1.0,0
227.74,-1.0,-1.0,0
227.79,-1.0,-1.0,0
227.84,-1.0,-1.0,0
227.89,-1.0,-1.0,0
227.94,-1.0,-1.0,0
227.99,-1.0,-1.0,0
228.04,-1.0,-1.0,0
228.09,-1.0,-1.0,0
228.14,-1.0,-1.0,0
228.19,-1.0,-1.0,0
228.24,-1.0,-1.0,0
228.29,-1.0,-1.0,0
228.34,-1.0,-1.0,0
228.39,-1.0,-1.0,0
228.44,-1.0,-1.0,0
228.49,-1.0,-1.0,0
228.54,-1.0,-1.0,0
228.59,-1.0,-1.0,0
228.64,-1.0,-1.0,0
228.69,-1.0,-1.0,0
228.74,-1.0,-1.0,0
228.79,-1.0,-1.0,0
228.84,-1.0,-1.0,0
228.89,-1.0,-1.0,0
228.94,-1.0,-1.0,0
228.99,-1.0,-1.0,0
229.04,-1.0,-1.0,0
229.09,-1.0,-1.0,0
229.14,-1.0,-1.0,0
229.1,55,1,4
233.1,56,2,8
237.1,57,1,8
241.1,58,3,4
245.1,59,3,0
