time,playID,playQuality,buffer_size
0.9,0,1,0
4.9,1,0,4
8.9,2,0,12
12.9,3,0,16
16.9,4,1,20
20.9,5,0,20
24.9,6,0,20
28.9,7,3,16
32.9,8,3,12
36.9,9,2,12
40.9,10,2,8
44.9,11,2,4
48.9,12,2,8
52.99,-1.0,-1.0,0
53.04,-1.0,-1.0,0
53.09,-1.0,-1.0,0
53.14,-1.0,-1.0,0
53.19,-1.0,-1.0,0
53.24,-1.0,-1.0,0
53.29,-1.0,-1.0,0
53.34,-1.0,-1.0,0
53.39,-1.0,-1.0,0
53.44,-1.0,-1.0,0
53.49,-1.0,-1.0,0
53.54,-1.0,-1.0,0
53.59,-1.0,-1.0,0
53.64,-1.0,-1.0,0
53.69,-1.0,-1.0,0
53.74,-1.0,-1.0,0
53.79,-1.0,-1.0,0
53.84,-1.0,-1.0,0
53.89,-1.0,-1.0,0
53.94,-1.0,-1.0,0
53.99,-1.0,-1.0,0
54.04,-1.0,-1.0,0
54.09,-1.0,-1.0,0
54.14,-1.0,-1.0,0
54.19,-1.0,-1.0,0
54.24,-1.0,-1.0,0
54.29,-1.0,-1.0,0
54.34,-1.0,-1.0,0
54.39,-1.0,-1.0,0
54.44,-1.0,-1.0,0
54.49,-1.0,-1.0,0
54.54,-1.0,-1.0,0
54.59,-1.0,-1.0,0
54.64,-1.0,-1.0,0
54.69,-1.0,-1.0,0
54.74,-1.0,-1.0,0
54.79,-1.0,-1.0,0
54.84,-1.0,-1.0,0
54.89,-1.0,-1.0,0
54.94,-1.0,-1.0,0
54.99,-1.0,-1.0,0
55.04,-1.0,-1.0,0
55.09,-1.0,-1.0,0
55.14,-1.0,-1.0,0
55.19,-1.0,-1.0,0
55.24,-1.0,-1.0,0
55.29,-1.0,-1.0,0
55.34,-1.0,-1.0,0
55.39,-1.0,-1.0,0
55.44,-1.0,-1.0,0
55.49,-1.0,-1.0,0
55.54,-1.0,-1.0,0
55.59,-1.0,-1.0,0
55.64,-1.0,-1.0,0
55.69,-1.0,-1.0,0
55.74,-1.0,-1.0,0
55.79,-1.0,-1.0,0
55.84,-1.0,-1.0,0
55.89,-1.0,-1.0,0
55.94,-1.0,-1.0,0
55.99,-1.0,-1.0,0
56.04,-1.0,-1.0,0
56.09,-1.0,-1.0,0
56.14,-1.0,-1.0,0
56.19,-1.0,-1.0,0
56.24,-1.0,-1.0,0
56.29,-1.0,-1.0,0
56.34,-1.0,-1.0,0
56.39,-1.0,-1.0,0
56.44,-1.0,-1.0,0
56.49,-1.0,-1.0,0
56.54,-1.0,-1.0,0
56.59,-1.0,-1.0,0
56.64,-1.0,-1.0,0
56.69,-1.0,-1.0,0
56.74,-1.0,-1.0,0
56.79,-1.0,-1.0,0
56.84,-1.0,-1.0,0
56.89,-1.0,-1.0,0
56.94,-1.0,-1.0,0
56.99,-1.0,-1.0,0
57.04,-1.0,-1.0,0
57.09,-1.0,-1.0,0
57.14,-1.0,-1.0,0
57.19,-1.0,-1.0,0
57.24,-1.0,-1.0,0
57.29,-1.0,-1.0,0
57.34,-1.0,-1.0,0
57.39,-1.0,-1.0,0
57.44,-1.0,-1.0,0
57.49,-1.0,-1.0,0
57.54,-1.0,-1.0,0
57.59,-1.0,-1.0,0
57.64,-1.0,-1.0,0
57.69,-1.0,-1.0,0
57.74,-1.0,-1.0,0
57.79,-1.0,-1.0,0
57.84,-1.0,-1.0,0
57.89,-1.0,-1.0,0
57.9,13,5,20
61.9,14,2,20
65.9,15,3,24
69.9,16,3,20
73.9,17,3,16
77.9,18,3,16
81.9,19,2,12
85.9,20,3,12
89.9,21,2,12
93.9,22,6,12
97.9,23,3,12
101.9,24,5,12
105.9,25,4,8
109.9,26,4,12
113.9,27,0,16
117.9,28,0,20
121.9,29,1,16
125.9,30,3,20
129.9,31,3,16
133.9,32,3,16
137.9,33,2,16
141.9,34,0,16
145.9,35,3,20
149.9,36,3,24
153.9,37,3,20
157.9,38,3,20
161.9,39,3,16
165.9,40,3,20
169.9,41,3,16
173.9,42,2,16
177.9,43,4,12
181.9,44,0,16
185.9,45,2,20
189.9,46,0,20
193.9,47,1,20
197.9,48,3,16
201.9,49,3,16
205.9,50,3,12
209.9,51,4,12
213.9,52,2,12
217.9,53,5,16
221.9,54,2,12
225.9,55,0,8
229.9,56,0,4
233.9,57,0,4
237.9,58,1,4
241.9,59,1,0
