time,playID,playQuality,buffer_size
1.2,0,1,0
5.2,1,0,4
9.2,2,0,12
13.2,3,0,8
17.2,4,1,12
21.2,5,6,12
25.2,6,4,12
29.2,7,1,12
33.2,8,2,8
37.2,9,2,12
41.2,10,2,12
45.2,11,4,12
49.2,12,4,12
53.2,13,4,8
57.2,14,4,4
61.2,15,2,8
65.2,16,4,8
69.2,17,4,8
73.22,-1.0,-1.0,0
73.27,-1.0,-1.0,0
73.32,-1.0,-1.0,0
73.37,-1.0,-1.0,0
73.42,-1.0,-1.0,0
73.47,-1.0,-1.0,0
73.52,-1.0,-1.0,0
73.57,-1.0,-1.0,0
73.62,-1.0,-1.0,0
73.67,-1.0,-1.0,0
73.72,-1.0,-1.0,0
73.77,-1.0,-1.0,0
73.82,-1.0,-1.0,0
73.87,-1.0,-1.0,0
73.92,-1.0,-1.0,0
73.97,-1.0,-1.0,0
74.02,-1.0,-1.0,0
74.07,-1.0,-1.0,0
74.12,-1.0,-1.0,0
74.17,-1.0,-1.0,0
74.22,-1.0,-1.0,0
74.27,-1.0,-1.0,0
74.32,-1.0,-1.0,0
74.37,-1.0,-1.0,0
74.42,-1.0,-1.0,0
74.47,-1.0,-1.0,0
74.52,-1.0,-1.0,0
74.57,-1.0,-1.0,0
74.62,-1.0,-1.0,0
74.67,-1.0,-1.0,0
74.72,-1.0,-1.0,0
74.77,-1.0,-1.0,0
74.82,-1.0,-1.0,0
74.87,-1.0,-1.0,0
74.92,-1.0,-1.0,0
74.97,-1.0,-1.0,0
75.02,-1.0,-1.0,0
75.07,-1.0,-1.0,0
75.12,-1.0,-1.0,0
75.17,-1.0,-1.0,0
75.22,-1.0,-1.0,0
75.27,-1.0,-1.0,0
75.32,-1.0,-1.0,0
75.37,-1.0,-1.0,0
75.42,-1.0,-1.0,0
75.47,-1.0,-1.0,0
75.52,-1.0,-1.0,0
75.57,-1.0,-1.0,0
75.62,-1.0,-1.0,0
75.67,-1.0,-1.0,0
75.72,-1.0,-1.0,0
75.77,-1.0,-1.0,0
75.82,-1.0,-1.0,0
75.87,-1.0,-1.0,0
75.92,-1.0,-1.0,0
75.97,-1.0,-1.0,0
76.02,-1.0,-1.0,0
76.07,-1.0,-1.0,0
76.12,-1.0,-1.0,0
76.17,-1.0,-1.0,0
76.22,-1.0,-1.0,0
76.27,-1.0,-1.0,0
76.32,-1.0,-1.0,0
76.37,-1.0,-1.0,0
76.42,-1.0,-1.0,0
76.47,-1.0,-1.0,0
76.52,-1.0,-1.0,0
76.57,-1.0,-1.0,0
76.62,-1.0,-1.0,0
76.67,-1.0,-1.0,0
76.72,-1.0,-1.0,0
76.77,-1.0,-1.0,0
76.82,-1.0,-1.0,0
76.87,-1.0,-1.0,0
76.92,-1.0,-1.0,0
76.97,-1.0,-1.0,0
77.02,-1.0,-1.0,0
77.07,-1.0,-1.0,0
77.1,18,6,12
81.1,19,4,12
85.1,20,3,8
89.1,21,4,12
93.1,22,1,12
97.1,23,4,12
101.1,24,4,12
105.1,25,4,12
109.1,26,4,12
113.1,27,1,12
117.1,28,5,12
121.1,29,4,12
125.1,30,4,12
129.1,31,2,8
133.1,32,2,12
137.1,33,4,12
141.1,34,4,8
145.1,35,2,8
149.1,36,2,12
153.1,37,4,8
157.1,38,2,8
161.1,39,4,8
165.1,40,4,12
169.1,41,2,8
173.1,42,3,8
177.1,43,4,8
181.1,44,4,12
185.1,45,0,8
189.1,46,3,12
193.1,47,2,16
197.1,48,2,12
201.1,49,2,8
205.1,50,2,12
209.1,51,0,20
213.1,52,0,16
217.1,53,4,16
221.1,54,4,12
225.1,55,4,8
229.1,56,1,8
233.1,57,0,4
237.1,58,0,0
241.1,59,0,0
