time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,8
8.6,2,2,8
12.6,3,2,12
16.6,4,2,12
20.6,5,1,8
24.6,6,1,8
28.6,7,2,8
32.6,8,2,8
36.6,9,2,8
40.6,10,2,4
44.6,11,4,12
48.6,12,3,8
52.6,13,1,4
56.6,14,0,16
60.6,15,2,20
64.6,16,3,20
68.6,17,3,16
72.6,18,3,12
76.6,19,3,8
80.6,20,2,12
84.6,21,2,8
88.6,22,3,4
92.6,23,2,0
96.6,24,0,4
100.6,25,2,8
104.6,26,2,12
108.6,27,4,8
112.6,28,4,8
116.6,29,4,12
120.64,-1.0,-1.0,0
120.69,-1.0,-1.0,0
120.74,-1.0,-1.0,0
120.7,30,0,12
124.7,31,0,12
128.7,32,0,20
132.7,33,4,16
136.7,34,2,12
140.7,35,2,8
144.7,36,4,4
148.7,37,4,0
152.7,38,4,0
156.7,39,4,0
160.79,-1.0,-1.0,0
160.84,-1.0,-1.0,0
160.89,-1.0,-1.0,0
160.94,-1.0,-1.0,0
160.99,-1.0,-1.0,0
161.04,-1.0,-1.0,0
161.09,-1.0,-1.0,0
161.14,-1.0,-1.0,0
161.19,-1.0,-1.0,0
161.24,-1.0,-1.0,0
161.29,-1.0,-1.0,0
161.34,-1.0,-1.0,0
161.39,-1.0,-1.0,0
161.44,-1.0,-1.0,0
161.49,-1.0,-1.0,0
161.54,-1.0,-1.0,0
161.59,-1.0,-1.0,0
161.64,-1.0,-1.0,0
161.69,-1.0,-1.0,0
161.74,-1.0,-1.0,0
161.79,-1.0,-1.0,0
161.84,-1.0,-1.0,0
161.89,-1.0,-1.0,0
161.94,-1.0,-1.0,0
161.99,-1.0,-1.0,0
162.04,-1.0,-1.0,0
162.09,-1.0,-1.0,0
162.14,-1.0,-1.0,0
162.19,-1.0,-1.0,0
162.24,-1.0,-1.0,0
162.29,-1.0,-1.0,0
162.34,-1.0,-1.0,0
162.39,-1.0,-1.0,0
162.44,-1.0,-1.0,0
162.49,-1.0,-1.0,0
162.54,-1.0,-1.0,0
162.59,-1.0,-1.0,0
162.64,-1.0,-1.0,0
162.69,-1.0,-1.0,0
162.74,-1.0,-1.0,0
162.79,-1.0,-1.0,0
162.84,-1.0,-1.0,0
162.89,-1.0,-1.0,0
162.94,-1.0,-1.0,0
162.99,-1.0,-1.0,0
163.04,-1.0,-1.0,0
163.09,-1.0,-1.0,0
163.14,-1.0,-1.0,0
163.19,-1.0,-1.0,0
163.24,-1.0,-1.0,0
163.29,-1.0,-1.0,0
163.34,-1.0,-1.0,0
163.39,-1.0,-1.0,0
163.44,-1.0,-1.0,0
163.49,-1.0,-1.0,0
163.5,40,4,4
167.5,41,4,0
171.5,42,4,4
175.5,43,2,4
179.5,44,2,4
183.5,45,2,0
187.5,46,0,12
191.5,47,2,12
195.5,48,4,8
199.5,49,2,8
203.5,50,4,4
207.5,51,4,4
211.5,52,6,0
215.55,-1.0,-1.0,0
215.6,-1.0,-1.0,0
215.65,-1.0,-1.0,0
215.7,-1.0,-1.0,0
215.75,-1.0,-1.0,0
215.8,-1.0,-1.0,0
215.85,-1.0,-1.0,0
215.9,-1.0,-1.0,0
215.95,-1.0,-1.0,0
216.0,-1.0,-1.0,0
216.05,-1.0,-1.0,0
216.1,-1.0,-1.0,0
216.15,-1.0,-1.0,0
216.2,-1.0,-1.0,0
216.25,-1.0,-1.0,0
