time,playID,playQuality,buffer_size
1.2,0,1,0
5.2,1,0,8
9.22,-1.0,-1.0,0
9.27,-1.0,-1.0,0
9.32,-1.0,-1.0,0
9.37,-1.0,-1.0,0
9.42,-1.0,-1.0,0
9.47,-1.0,-1.0,0
9.52,-1.0,-1.0,0
9.57,-1.0,-1.0,0
9.62,-1.0,-1.0,0
9.67,-1.0,-1.0,0
9.72,-1.0,-1.0,0
9.77,-1.0,-1.0,0
9.82,-1.0,-1.0,0
9.87,-1.0,-1.0,0
9.92,-1.0,-1.0,0
9.97,-1.0,-1.0,0
10.02,-1.0,-1.0,0
10.0,2,3,16
14.0,3,0,12
18.0,4,2,12
22.0,5,4,16
26.0,6,4,16
30.0,7,4,16
34.0,8,0,12
38.0,9,4,8
42.0,10,4,4
46.0,11,4,16
50.0,12,2,12
54.0,13,4,16
58.0,14,2,16
62.0,15,2,16
66.0,16,3,12
70.0,17,0,20
74.0,18,4,20
78.0,19,0,20
82.0,20,2,16
86.0,21,1,12
90.0,22,0,20
94.0,23,2,16
98.0,24,1,20
102.0,25,2,20
106.0,26,1,20
110.0,27,3,16
114.0,28,3,16
118.07,-1.0,-1.0,0
118.12,-1.0,-1.0,0
118.17,-1.0,-1.0,0
118.22,-1.0,-1.0,0
118.27,-1.0,-1.0,0
118.32,-1.0,-1.0,0
118.37,-1.0,-1.0,0
118.42,-1.0,-1.0,0
118.4,29,4,16
122.4,30,3,20
126.4,31,2,16
130.4,32,1,12
134.4,33,4,8
138.4,34,4,4
142.4,35,0,4
146.4,36,1,8
150.4,37,0,12
154.4,38,0,8
158.4,39,0,8
162.4,40,0,8
166.4,41,2,4
170.4,42,1,0
174.4,43,0,0
178.47,-1.0,-1.0,0
178.52,-1.0,-1.0,0
178.57,-1.0,-1.0,0
178.62,-1.0,-1.0,0
178.67,-1.0,-1.0,0
178.72,-1.0,-1.0,0
178.77,-1.0,-1.0,0
178.82,-1.0,-1.0,0
178.87,-1.0,-1.0,0
178.92,-1.0,-1.0,0
178.97,-1.0,-1.0,0
179.02,-1.0,-1.0,0
179.07,-1.0,-1.0,0
179.12,-1.0,-1.0,0
179.17,-1.0,-1.0,0
179.22,-1.0,-1.0,0
179.27,-1.0,-1.0,0
179.32,-1.0,-1.0,0
179.37,-1.0,-1.0,0
179.42,-1.0,-1.0,0
179.47,-1.0,-1.0,0
179.52,-1.0,-1.0,0
179.57,-1.0,-1.0,0
179.62,-1.0,-1.0,0
179.67,-1.0,-1.0,0
179.72,-1.0,-1.0,0
179.77,-1.0,-1.0,0
179.82,-1.0,-1.0,0
179.87,-1.0,-1.0,0
179.9,44,2,8
183.9,45,0,12
187.9,46,0,8
191.9,47,2,12
195.9,48,2,8
199.9,49,0,8
203.9,50,2,4
207.9,51,2,8
211.9,52,2,8
215.9,53,5,12
219.9,54,2,8
223.9,55,5,4
227.9,56,2,4
231.9,57,0,0
235.9,58,0,0
239.9,59,0,0
