time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,12
8.6,2,0,16
12.6,3,1,12
16.6,4,0,12
20.6,5,6,12
24.6,6,0,8
28.6,7,0,16
32.6,8,2,16
36.6,9,2,16
40.6,10,2,20
44.6,11,5,20
48.6,12,2,20
52.6,13,2,16
56.6,14,3,16
60.6,15,4,12
64.6,16,0,8
68.6,17,3,8
72.6,18,6,8
76.6,19,0,12
80.6,20,0,12
84.6,21,6,12
88.6,22,2,12
92.6,23,4,8
96.6,24,4,8
100.6,25,4,4
104.6,26,6,8
108.6,27,6,8
112.6,28,6,12
116.6,29,1,8
120.6,30,2,8
124.6,31,6,12
128.6,32,2,16
132.6,33,0,16
136.6,34,0,20
140.6,35,1,20
144.6,36,0,20
148.6,37,4,20
152.6,38,1,20
156.6,39,3,20
160.6,40,4,16
164.6,41,4,12
168.6,42,4,8
172.6,43,4,8
176.6,44,0,12
180.6,45,0,12
184.6,46,2,12
188.6,47,5,8
192.6,48,3,12
196.6,49,1,8
200.6,50,3,12
204.6,51,5,12
208.69,-1.0,-1.0,0
208.74,-1.0,-1.0,0
208.79,-1.0,-1.0,0
208.84,-1.0,-1.0,0
208.89,-1.0,-1.0,0
208.94,-1.0,-1.0,0
208.99,-1.0,-1.0,0
209.04,-1.0,-1.0,0
209.09,-1.0,-1.0,0
209.14,-1.0,-1.0,0
209.19,-1.0,-1.0,0
209.24,-1.0,-1.0,0
209.29,-1.0,-1.0,0
209.34,-1.0,-1.0,0
209.39,-1.0,-1.0,0
209.44,-1.0,-1.0,0
209.49,-1.0,-1.0,0
209.54,-1.0,-1.0,0
209.59,-1.0,-1.0,0
209.64,-1.0,-1.0,0
209.69,-1.0,-1.0,0
209.74,-1.0,-1.0,0
209.79,-1.0,-1.0,0
209.84,-1.0,-1.0,0
209.89,-1.0,-1.0,0
209.94,-1.0,-1.0,0
209.99,-1.0,-1.0,0
210.04,-1.0,-1.0,0
210.09,-1.0,-1.0,0
210.14,-1.0,-1.0,0
210.19,-1.0,-1.0,0
210.24,-1.0,-1.0,0
210.29,-1.0,-1.0,0
210.34,-1.0,-1.0,0
210.39,-1.0,-1.0,0
210.44,-1.0,-1.0,0
210.49,-1.0,-1.0,0
210.54,-1.0,-1.0,0
210.59,-1.0,-1.0,0
210.64,-1.0,-1.0,0
210.69,-1.0,-1.0,0
210.74,-1.0,-1.0,0
210.79,-1.0,-1.0,0
210.84,-1.0,-1.0,0
210.89,-1.0,-1.0,0
210.94,-1.0,-1.0,0
210.99,-1.0,-1.0,0
211.04,-1.0,-1.0,0
211.09,-1.0,-1.0,0
211.14,-1.0,-1.0,0
211.19,-1.0,-1.0,0
211.24,-1.0,-1.0,0
211.29,-1.0,-1.0,0
211.34,-1.0,-1.0,0
211.39,-1.0,-1.0,0
211.44,-1.0,-1.0,0
211.49,-1.0,-1.0,0
211.54,-1.0,-1.0,0
211.59,-1.0,-1.0,0
211.64,-1.0,-1.0,0
211.69,-1.0,-1.0,0
211.74,-1.0,-1.0,0
211.79,-1.0,-1.0,0
211.84,-1.0,-1.0,0
211.89,-1.0,-1.0,0
211.94,-1.0,-1.0,0
211.99,-1.0,-1.0,0
212.04,-1.0,-1.0,0
212.09,-1.0,-1.0,0
212.14,-1.0,-1.0,0
212.19,-1.0,-1.0,0
212.24,-1.0,-1.0,0
212.29,-1.0,-1.0,0
212.34,-1.0,-1.0,0
212.39,-1.0,-1.0,0
212.44,-1.0,-1.0,0
212.49,-1.0,-1.0,0
212.54,-1.0,-1.0,0
212.59,-1.0,-1.0,0
212.64,-1.0,-1.0,0
212.69,-1.0,-1.0,0
212.74,-1.0,-1.0,0
212.79,-1.0,-1.0,0
212.84,-1.0,-1.0,0
212.89,-1.0,-1.0,0
212.94,-1.0,-1.0,0
212.99,-1.0,-1.0,0
213.04,-1.0,-1.0,0
213.09,-1.0,-1.0,0
213.14,-1.0,-1.0,0
213.19,-1.0,-1.0,0
213.24,-1.0,-1.0,0
213.29,-1.0,-1.0,0
213.34,-1.0,-1.0,0
213.39,-1.0,-1.0,0
213.44,-1.0,-1.0,0
213.49,-1.0,-1.0,0
213.54,-1.0,-1.0,0
213.59,-1.0,-1.0,0
213.64,-1.0,-1.0,0
213.69,-1.0,-1.0,0
213.74,-1.0,-1.0,0
213.79,-1.0,-1.0,0
213.84,-1.0,-1.0,0
213.89,-1.0,-1.0,0
213.94,-1.0,-1.0,0
213.99,-1.0,-1.0,0
214.04,-1.0,-1.0,0
214.09,-1.0,-1.0,0
214.14,-1.0,-1.0,0
214.19,-1.0,-1.0,0
214.24,-1.0,-1.0,0
214.29,-1.0,-1.0,0
214.34,-1.0,-1.0,0
214.39,-1.0,-1.0,0
214.44,-1.0,-1.0,0
214.49,-1.0,-1.0,0
214.54,-1.0,-1.0,0
214.59,-1.0,-1.0,0
214.64,-1.0,-1.0,0
214.69,-1.0,-1.0,0
214.74,-1.0,-1.0,0
214.79,-1.0,-1.0,0
214.84,-1.0,-1.0,0
214.89,-1.0,-1.0,0
214.94,-1.0,-1.0,0
214.99,-1.0,-1.0,0
215.04,-1.0,-1.0,0
215.09,-1.0,-1.0,0
215.14,-1.0,-1.0,0
215.19,-1.0,-1.0,0
215.24,-1.0,-1.0,0
215.29,-1.0,-1.0,0
215.34,-1.0,-1.0,0
215.39,-1.0,-1.0,0
215.44,-1.0,-1.0,0
215.49,-1.0,-1.0,0
215.54,-1.0,-1.0,0
215.59,-1.0,-1.0,0
215.64,-1.0,-1.0,0
215.69,-1.0,-1.0,0
215.74,-1.0,-1.0,0
215.79,-1.0,-1.0,0
215.84,-1.0,-1.0,0
215.89,-1.0,-1.0,0
215.94,-1.0,-1.0,0
215.99,-1.0,-1.0,0
216.04,-1.0,-1.0,0
216.09,-1.0,-1.0,0
216.14,-1.0,-1.0,0
216.19,-1.0,-1.0,0
216.24,-1.0,-1.0,0
216.29,-1.0,-1.0,0
216.34,-1.0,-1.0,0
216.39,-1.0,-1.0,0
216.44,-1.0,-1.0,0
216.49,-1.0,-1.0,0
216.54,-1.0,-1.0,0
216.59,-1.0,-1.0,0
216.64,-1.0,-1.0,0
216.69,-1.0,-1.0,0
216.74,-1.0,-1.0,0
216.79,-1.0,-1.0,0
216.84,-1.0,-1.0,0
216.89,-1.0,-1.0,0
216.94,-1.0,-1.0,0
216.99,-1.0,-1.0,0
217.04,-1.0,-1.0,0
217.09,-1.0,-1.0,0
217.14,-1.0,-1.0,0
217.19,-1.0,-1.0,0
217.24,-1.0,-1.0,0
217.29,-1.0,-1.0,0
217.34,-1.0,-1.0,0
217.39,-1.0,-1.0,0
217.44,-1.0,-1.0,0
217.49,-1.0,-1.0,0
217.54,-1.0,-1.0,0
217.59,-1.0,-1.0,0
217.64,-1.0,-1.0,0
217.69,-1.0,-1.0,0
217.74,-1.0,-1.0,0
217.79,-1.0,-1.0,0
217.84,-1.0,-1.0,0
217.89,-1.0,-1.0,0
217.94,-1.0,-1.0,0
217.99,-1.0,-1.0,0
218.04,-1.0,-1.0,0
218.09,-1.0,-1.0,0
218.14,-1.0,-1.0,0
218.19,-1.0,-1.0,0
218.24,-1.0,-1.0,0
218.29,-1.0,-1.0,0
218.34,-1.0,-1.0,0
218.39,-1.0,-1.0,0
218.44,-1.0,-1.0,0
218.49,-1.0,-1.0,0
218.54,-1.0,-1.0,0
218.59,-1.0,-1.0,0
218.64,-1.0,-1.0,0
218.69,-1.0,-1.0,0
218.74,-1.0,-1.0,0
218.79,-1.0,-1.0,0
218.84,-1.0,-1.0,0
218.89,-1.0,-1.0,0
218.94,-1.0,-1.0,0
218.99,-1.0,-1.0,0
219.04,-1.0,-1.0,0
219.09,-1.0,-1.0,0
219.14,-1.0,-1.0,0
219.19,-1.0,-1.0,0
219.24,-1.0,-1.0,0
219.29,-1.0,-1.0,0
219.34,-1.0,-1.0,0
219.3,52,4,20
223.3,53,3,16
227.3,54,1,16
231.3,55,2,12
235.3,56,0,8
239.3,57,2,8
243.3,58,4,4
247.3,59,0,0
