time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,4
8.5,2,1,4
12.5,3,2,12
16.5,4,1,8
20.5,5,1,4
24.5,6,1,12
28.5,7,1,12
32.5,8,0,8
36.5,9,2,8
40.5,10,1,4
44.5,11,0,8
48.5,12,1,8
52.5,13,0,12
56.5,14,1,12
60.5,15,1,12
64.5,16,0,8
68.5,17,0,8
72.5,18,6,4
76.5,19,2,12
80.5,20,0,16
84.5,21,3,12
88.5,22,0,8
92.5,23,2,4
96.5,24,1,4
100.5,25,1,4
104.5,26,1,4
108.5,27,0,8
112.5,28,1,8
116.5,29,1,20
120.5,30,1,16
124.5,31,1,12
128.5,32,1,8
132.5,33,1,8
136.5,34,1,12
140.5,35,5,8
144.5,36,6,8
148.5,37,5,8
152.5,38,5,8
156.5,39,2,8
160.5,40,5,4
164.5,41,6,8
168.5,42,1,8
172.5,43,6,4
176.5,44,0,8
180.5,45,5,12
184.5,46,2,16
188.5,47,2,12
192.5,48,2,12
196.5,49,2,12
200.5,50,5,8
204.5,51,3,4
208.58,-1.0,-1.0,0
208.63,-1.0,-1.0,0
208.68,-1.0,-1.0,0
208.73,-1.0,-1.0,0
208.78,-1.0,-1.0,0
208.83,-1.0,-1.0,0
208.88,-1.0,-1.0,0
208.93,-1.0,-1.0,0
208.98,-1.0,-1.0,0
209.03,-1.0,-1.0,0
209.08,-1.0,-1.0,0
209.13,-1.0,-1.0,0
209.18,-1.0,-1.0,0
209.23,-1.0,-1.0,0
209.28,-1.0,-1.0,0
209.33,-1.0,-1.0,0
209.38,-1.0,-1.0,0
209.43,-1.0,-1.0,0
209.48,-1.0,-1.0,0
209.53,-1.0,-1.0,0
209.58,-1.0,-1.0,0
209.63,-1.0,-1.0,0
209.68,-1.0,-1.0,0
209.73,-1.0,-1.0,0
209.78,-1.0,-1.0,0
209.83,-1.0,-1.0,0
209.88,-1.0,-1.0,0
209.93,-1.0,-1.0,0
209.9,52,5,12
213.9,53,2,12
217.9,54,5,8
221.9,55,6,4
225.9,56,0,8
229.9,57,0,4
233.9,58,0,0
237.9,59,0,0
