time,playID,playQuality,buffer_size
0.6,0,1,0
4.64,-1.0,-1.0,0
4.69,-1.0,-1.0,0
4.74,-1.0,-1.0,0
4.79,-1.0,-1.0,0
4.84,-1.0,-1.0,0
4.89,-1.0,-1.0,0
4.94,-1.0,-1.0,0
4.99,-1.0,-1.0,0
5.04,-1.0,-1.0,0
5.09,-1.0,-1.0,0
5.14,-1.0,-1.0,0
5.19,-1.0,-1.0,0
5.24,-1.0,-1.0,0
5.29,-1.0,-1.0,0
5.34,-1.0,-1.0,0
5.39,-1.0,-1.0,0
5.44,-1.0,-1.0,0
5.49,-1.0,-1.0,0
5.54,-1.0,-1.0,0
5.59,-1.0,-1.0,0
5.64,-1.0,-1.0,0
5.69,-1.0,-1.0,0
5.74,-1.0,-1.0,0
5.79,-1.0,-1.0,0
5.84,-1.0,-1.0,0
5.89,-1.0,-1.0,0
5.94,-1.0,-1.0,0
5.99,-1.0,-1.0,0
6.04,-1.0,-1.0,0
6.09,-1.0,-1.0,0
6.14,-1.0,-1.0,0
6.19,-1.0,-1.0,0
6.24,-1.0,-1.0,0
6.29,-1.0,-1.0,0
6.34,-1.0,-1.0,0
6.39,-1.0,-1.0,0
6.44,-1.0,-1.0,0
6.49,-1.0,-1.0,0
6.54,-1.0,-1.0,0
6.59,-1.0,-1.0,0
6.64,-1.0,-1.0,0
6.69,-1.0,-1.0,0
6.74,-1.0,-1.0,0
6.79,-1.0,-1.0,0
6.84,-1.0,-1.0,0
6.89,-1.0,-1.0,0
6.94,-1.0,-1.0,0
6.99,-1.0,-1.0,0
7.04,-1.0,-1.0,0
7.09,-1.0,-1.0,0
7.14,-1.0,-1.0,0
7.19,-1.0,-1.0,0
7.24,-1.0,-1.0,0
7.29,-1.0,-1.0,0
7.34,-1.0,-1.0,0
7.39,-1.0,-1.0,0
7.44,-1.0,-1.0,0
7.49,-1.0,-1.0,0
7.54,-1.0,-1.0,0
7.59,-1.0,-1.0,0
7.64,-1.0,-1.0,0
7.69,-1.0,-1.0,0
7.74,-1.0,-1.0,0
7.79,-1.0,-1.0,0
7.84,-1.0,-1.0,0
7.89,-1.0,-1.0,0
7.94,-1.0,-1.0,0
7.99,-1.0,-1.0,0
8.04,-1.0,-1.0,0
8.09,-1.0,-1.0,0
8.14,-1.0,-1.0,0
8.19,-1.0,-1.0,0
8.24,-1.0,-1.0,0
8.29,-1.0,-1.0,0
8.34,-1.0,-1.0,0
8.39,-1.0,-1.0,0
8.44,-1.0,-1.0,0
8.49,-1.0,-1.0,0
8.54,-1.0,-1.0,0
8.59,-1.0,-1.0,0
8.64,-1.0,-1.0,0
8.69,-1.0,-1.0,0
8.74,-1.0,-1.0,0
8.79,-1.0,-1.0,0
8.84,-1.0,-1.0,0
8.89,-1.0,-1.0,0
8.94,-1.0,-1.0,0
8.99,-1.0,-1.0,0
9.04,-1.0,-1.0,0
9.09,-1.0,-1.0,0
9.14,-1.0,-1.0,0
9.19,-1.0,-1.0,0
9.24,-1.0,-1.0,0
9.29,-1.0,-1.0,0
9.34,-1.0,-1.0,0
9.39,-1.0,-1.0,0
9.44,-1.0,-1.0,0
9.49,-1.0,-1.0,0
9.54,-1.0,-1.0,0
9.59,-1.0,-1.0,0
9.64,-1.0,-1.0,0
9.69,-1.0,-1.0,0
9.74,-1.0,-1.0,0
9.79,-1.0,-1.0,0
9.84,-1.0,-1.0,0
9.89,-1.0,-1.0,0
9.94,-1.0,-1.0,0
9.99,-1.0,-1.0,0
10.04,-1.0,-1.0,0
10.09,-1.0,-1.0,0
10.14,-1.0,-1.0,0
10.19,-1.0,-1.0,0
10.24,-1.0,-1.0,0
10.29,-1.0,-1.0,0
10.34,-1.0,-1.0,0
10.39,-1.0,-1.0,0
10.44,-1.0,-1.0,0
10.49,-1.0,-1.0,0
10.54,-1.0,-1.0,0
10.59,-1.0,-1.0,0
10.64,-1.0,-1.0,0
10.69,-1.0,-1.0,0
10.74,-1.0,-1.0,0
10.79,-1.0,-1.0,0
10.84,-1.0,-1.0,0
10.89,-1.0,-1.0,0
10.94,-1.0,-1.0,0
10.99,-1.0,-1.0,0
11.04,-1.0,-1.0,0
11.09,-1.0,-1.0,0
11.14,-1.0,-1.0,0
11.19,-1.0,-1.0,0
11.24,-1.0,-1.0,0
11.29,-1.0,-1.0,0
11.34,-1.0,-1.0,0
11.39,-1.0,-1.0,0
11.44,-1.0,-1.0,0
11.49,-1.0,-1.0,0
11.54,-1.0,-1.0,0
11.59,-1.0,-1.0,0
11.64,-1.0,-1.0,0
11.69,-1.0,-1.0,0
11.74,-1.0,-1.0,0
11.79,-1.0,-1.0,0
11.84,-1.0,-1.0,0
11.89,-1.0,-1.0,0
11.94,-1.0,-1.0,0
11.99,-1.0,-1.0,0
12.04,-1.0,-1.0,0
12.09,-1.0,-1.0,0
12.14,-1.0,-1.0,0
12.19,-1.0,-1.0,0
12.24,-1.0,-1.0,0
12.29,-1.0,-1.0,0
12.34,-1.0,-1.0,0
12.39,-1.0,-1.0,0
12.44,-1.0,-1.0,0
12.49,-1.0,-1.0,0
12.54,-1.0,-1.0,0
12.59,-1.0,-1.0,0
12.64,-1.0,-1.0,0
12.69,-1.0,-1.0,0
12.74,-1.0,-1.0,0
12.79,-1.0,-1.0,0
12.84,-1.0,-1.0,0
12.89,-1.0,-1.0,0
12.94,-1.0,-1.0,0
12.99,-1.0,-1.0,0
13.04,-1.0,-1.0,0
13.09,-1.0,-1.0,0
13.14,-1.0,-1.0,0
13.19,-1.0,-1.0,0
13.24,-1.0,-1.0,0
13.29,-1.0,-1.0,0
13.34,-1.0,-1.0,0
13.39,-1.0,-1.0,0
13.44,-1.0,-1.0,0
13.49,-1.0,-1.0,0
13.54,-1.0,-1.0,0
13.59,-1.0,-1.0,0
13.64,-1.0,-1.0,0
13.69,-1.0,-1.0,0
13.74,-1.0,-1.0,0
13.79,-1.0,-1.0,0
13.84,-1.0,-1.0,0
13.89,-1.0,-1.0,0
13.94,-1.0,-1.0,0
13.9,1,5,16
17.9,2,0,20
21.9,3,1,16
25.9,4,1,16
29.9,5,1,16
33.9,6,1,16
37.9,7,3,16
41.9,8,3,20
45.9,9,0,20
49.9,10,1,20
53.9,11,1,16
57.9,12,1,16
61.9,13,3,20
65.9,14,3,20
69.9,15,3,20
73.9,16,3,16
77.9,17,3,12
81.9,18,1,8
85.9,19,1,8
89.9,20,5,8
93.9,21,1,8
97.9,22,0,4
101.9,23,5,12
105.9,24,5,12
109.9,25,0,16
113.9,26,0,20
117.9,27,0,16
121.9,28,3,20
125.9,29,0,20
129.9,30,3,16
133.9,31,3,20
137.9,32,1,20
141.9,33,1,20
145.9,34,3,20
149.9,35,0,20
153.9,36,0,16
157.9,37,3,12
161.9,38,3,16
165.9,39,5,12
169.9,40,5,16
173.9,41,5,16
177.9,42,0,16
181.9,43,3,16
185.9,44,1,20
189.9,45,3,16
193.9,46,3,12
197.9,47,5,12
201.9,48,3,12
205.9,49,1,16
209.9,50,1,16
213.9,51,3,16
217.9,52,3,16
221.9,53,3,16
225.9,54,3,12
229.9,55,3,8
233.9,56,1,8
237.9,57,0,4
241.9,58,0,4
245.9,59,3,0
