time,playID,playQuality,buffer_size
0.8,0,1,0
4.85,-1.0,-1.0,0
4.9,-1.0,-1.0,0
4.95,-1.0,-1.0,0
5.0,-1.0,-1.0,0
5.05,-1.0,-1.0,0
5.1,-1.0,-1.0,0
5.15,-1.0,-1.0,0
5.2,-1.0,-1.0,0
5.25,-1.0,-1.0,0
5.3,-1.0,-1.0,0
5.35,-1.0,-1.0,0
5.4,-1.0,-1.0,0
5.45,-1.0,-1.0,0
5.5,-1.0,-1.0,0
5.55,-1.0,-1.0,0
5.6,-1.0,-1.0,0
5.65,-1.0,-1.0,0
5.7,-1.0,-1.0,0
5.75,-1.0,-1.0,0
5.7,1,1,4
9.7,2,0,8
13.7,3,0,12
17.7,4,2,12
21.7,5,0,8
25.7,6,0,12
29.7,7,0,12
33.7,8,0,8
37.7,9,0,8
41.7,10,1,12
45.7,11,1,12
49.7,12,3,16
53.7,13,2,12
57.7,14,3,12
61.7,15,4,12
65.7,16,2,8
69.7,17,4,12
73.7,18,4,12
77.8,-1.0,-1.0,0
77.85,-1.0,-1.0,0
77.9,-1.0,-1.0,0
77.95,-1.0,-1.0,0
78.0,-1.0,-1.0,0
78.05,-1.0,-1.0,0
78.1,-1.0,-1.0,0
78.15,-1.0,-1.0,0
78.2,-1.0,-1.0,0
78.25,-1.0,-1.0,0
78.3,-1.0,-1.0,0
78.35,-1.0,-1.0,0
78.4,-1.0,-1.0,0
78.45,-1.0,-1.0,0
78.5,-1.0,-1.0,0
78.55,-1.0,-1.0,0
78.6,-1.0,-1.0,0
78.65,-1.0,-1.0,0
78.7,-1.0,-1.0,0
78.75,-1.0,-1.0,0
78.8,-1.0,-1.0,0
78.85,-1.0,-1.0,0
78.9,-1.0,-1.0,0
78.95,-1.0,-1.0,0
79.0,-1.0,-1.0,0
79.05,-1.0,-1.0,0
79.1,-1.0,-1.0,0
79.15,-1.0,-1.0,0
79.2,-1.0,-1.0,0
79.25,-1.0,-1.0,0
79.3,-1.0,-1.0,0
79.35,-1.0,-1.0,0
79.4,-1.0,-1.0,0
79.45,-1.0,-1.0,0
79.5,-1.0,-1.0,0
79.55,-1.0,-1.0,0
79.6,-1.0,-1.0,0
79.65,-1.0,-1.0,0
79.7,-1.0,-1.0,0
79.75,-1.0,-1.0,0
79.8,-1.0,-1.0,0
79.85,-1.0,-1.0,0
79.9,-1.0,-1.0,0
79.95,-1.0,-1.0,0
80.0,-1.0,-1.0,0
80.05,-1.0,-1.0,0
80.1,-1.0,-1.0,0
80.15,-1.0,-1.0,0
80.2,-1.0,-1.0,0
80.25,-1.0,-1.0,0
80.3,-1.0,-1.0,0
80.35,-1.0,-1.0,0
80.4,-1.0,-1.0,0
80.45,-1.0,-1.0,0
80.5,-1.0,-1.0,0
80.55,-1.0,-1.0,0
80.6,-1.0,-1.0,0
80.65,-1.0,-1.0,0
80.7,-1.0,-1.0,0
80.75,-1.0,-1.0,0
80.7,19,0,16
84.7,20,3,12
88.7,21,6,8
92.7,22,4,4
96.7,23,0,8
100.7,24,0,8
104.7,25,2,16
108.7,26,2,16
112.7,27,4,24
116.7,28,0,20
120.7,29,4,20
124.7,30,0,16
128.7,31,0,16
132.8,32,0,16
136.8,33,2,12
140.8,34,3,12
144.8,35,4,8
148.8,36,4,16
152.8,37,0,12
156.8,38,4,12
160.8,39,4,16
164.8,40,2,12
168.8,41,2,8
172.8,42,2,4
176.8,43,2,4
180.8,44,0,12
184.8,45,0,12
188.8,46,0,16
192.8,47,3,12
196.8,48,0,12
200.8,49,0,8
204.8,50,3,8
208.8,51,0,8
212.8,52,3,12
216.8,53,4,8
220.8,54,3,12
224.8,55,3,12
228.8,56,3,8
232.8,57,4,4
236.8,58,3,0
240.8,59,1,0
