time,playID,playQuality,buffer_size
0.3,0,1,0
4.3,1,0,4
8.3,2,0,8
12.3,3,1,8
16.3,4,1,8
20.3,5,6,16
24.3,6,1,16
28.3,7,2,12
32.3,8,2,12
36.3,9,2,20
40.3,10,0,20
44.3,11,0,20
48.3,12,0,16
52.3,13,2,12
56.3,14,5,8
60.3,15,3,8
64.3,16,3,12
68.3,17,0,16
72.3,18,2,16
76.3,19,0,12
80.3,20,2,12
84.3,21,5,12
88.3,22,6,12
92.3,23,0,16
96.3,24,4,12
100.3,25,4,12
104.3,26,4,12
108.3,27,6,8
112.3,28,0,4
116.3,29,0,16
120.3,30,2,12
124.3,31,2,8
128.3,32,2,16
132.3,33,1,12
136.3,34,2,20
140.3,35,2,16
144.3,36,1,16
148.3,37,4,16
152.3,38,4,12
156.3,39,4,16
160.3,40,4,12
164.3,41,5,12
168.3,42,4,8
172.3,43,4,12
176.3,44,3,8
180.3,45,4,4
184.3,46,5,8
188.3,47,0,12
192.3,48,1,8
196.3,49,4,12
200.3,50,6,12
204.3,51,4,12
208.3,52,4,8
212.4,-1.0,-1.0,0
212.45,-1.0,-1.0,0
212.5,-1.0,-1.0,0
212.55,-1.0,-1.0,0
212.6,-1.0,-1.0,0
212.65,-1.0,-1.0,0
212.7,-1.0,-1.0,0
212.75,-1.0,-1.0,0
212.8,-1.0,-1.0,0
212.85,-1.0,-1.0,0
212.9,-1.0,-1.0,0
212.95,-1.0,-1.0,0
213.0,-1.0,-1.0,0
213.05,-1.0,-1.0,0
213.1,-1.0,-1.0,0
213.15,-1.0,-1.0,0
213.2,-1.0,-1.0,0
213.25,-1.0,-1.0,0
213.3,-1.0,-1.0,0
213.35,-1.0,-1.0,0
213.4,-1.0,-1.0,0
213.45,-1.0,-1.0,0
213.5,-1.0,-1.0,0
213.55,-1.0,-1.0,0
213.6,-1.0,-1.0,0
213.65,-1.0,-1.0,0
213.7,-1.0,-1.0,0
213.75,-1.0,-1.0,0
213.8,-1.0,-1.0,0
213.85,-1.0,-1.0,0
213.9,-1.0,-1.0,0
213.95,-1.0,-1.0,0
214.0,-1.0,-1.0,0
214.05,-1.0,-1.0,0
214.1,-1.0,-1.0,0
214.15,-1.0,-1.0,0
214.2,-1.0,-1.0,0
214.25,-1.0,-1.0,0
214.3,-1.0,-1.0,0
214.35,-1.0,-1.0,0
214.4,-1.0,-1.0,0
214.45,-1.0,-1.0,0
214.5,-1.0,-1.0,0
214.55,-1.0,-1.0,0
214.6,-1.0,-1.0,0
214.65,-1.0,-1.0,0
214.7,-1.0,-1.0,0
214.75,-1.0,-1.0,0
214.8,-1.0,-1.0,0
214.85,-1.0,-1.0,0
214.9,-1.0,-1.0,0
214.95,-1.0,-1.0,0
215.0,-1.0,-1.0,0
215.05,-1.0,-1.0,0
215.1,-1.0,-1.0,0
215.15,-1.0,-1.0,0
215.2,-1.0,-1.0,0
215.25,-1.0,-1.0,0
215.3,-1.0,-1.0,0
215.35,-1.0,-1.0,0
215.4,-1.0,-1.0,0
215.45,-1.0,-1.0,0
215.5,-1.0,-1.0,0
215.55,-1.0,-1.0,0
215.6,-1.0,-1.0,0
215.65,-1.0,-1.0,0
215.7,-1.0,-1.0,0
215.75,-1.0,-1.0,0
215.8,-1.0,-1.0,0
215.85,-1.0,-1.0,0
215.9,-1.0,-1.0,0
215.95,-1.0,-1.0,0
216.0,-1.0,-1.0,0
216.05,-1.0,-1.0,0
216.1,-1.0,-1.0,0
216.15,-1.0,-1.0,0
216.2,-1.0,-1.0,0
216.25,-1.0,-1.0,0
216.3,-1.0,-1.0,0
216.35,-1.0,-1.0,0
216.4,-1.0,-1.0,0
216.45,-1.0,-1.0,0
216.5,-1.0,-1.0,0
216.55,-1.0,-1.0,0
216.6,-1.0,-1.0,0
216.65,-1.0,-1.0,0
216.7,-1.0,-1.0,0
216.75,-1.0,-1.0,0
216.8,-1.0,-1.0,0
216.85,-1.0,-1.0,0
216.9,-1.0,-1.0,0
216.95,-1.0,-1.0,0
217.0,-1.0,-1.0,0
217.05,-1.0,-1.0,0
217.1,-1.0,-1.0,0
217.15,-1.0,-1.0,0
217.2,-1.0,-1.0,0
217.25,-1.0,-1.0,0
217.3,-1.0,-1.0,0
217.35,-1.0,-1.0,0
217.4,-1.0,-1.0,0
217.45,-1.0,-1.0,0
217.5,-1.0,-1.0,0
217.55,-1.0,-1.0,0
217.6,-1.0,-1.0,0
217.65,-1.0,-1.0,0
217.7,-1.0,-1.0,0
217.75,-1.0,-1.0,0
217.8,-1.0,-1.0,0
217.85,-1.0,-1.0,0
217.9,-1.0,-1.0,0
217.95,-1.0,-1.0,0
218.0,-1.0,-1.0,0
218.05,-1.0,-1.0,0
218.1,-1.0,-1.0,0
218.15,-1.0,-1.0,0
218.2,-1.0,-1.0,0
218.25,-1.0,-1.0,0
