time,playID,playQuality,buffer_size
0.3,0,1,0
4.3,1,0,4
8.3,2,2,8
12.3,3,3,8
16.3,4,3,8
20.3,5,2,8
24.3,6,2,4
28.3,7,2,4
32.3,8,2,4
36.3,9,3,4
40.3,10,0,12
44.3,11,2,20
48.3,12,2,20
52.3,13,1,16
56.3,14,1,12
60.3,15,5,8
64.3,16,6,8
68.3,17,4,4
72.3,18,2,4
76.39,-1.0,-1.0,0
76.44,-1.0,-1.0,0
76.4,19,6,4
80.4,20,2,4
84.4,21,2,4
88.49,-1.0,-1.0,0
88.54,-1.0,-1.0,0
88.59,-1.0,-1.0,0
88.64,-1.0,-1.0,0
88.69,-1.0,-1.0,0
88.74,-1.0,-1.0,0
88.79,-1.0,-1.0,0
88.84,-1.0,-1.0,0
88.89,-1.0,-1.0,0
88.94,-1.0,-1.0,0
88.99,-1.0,-1.0,0
89.04,-1.0,-1.0,0
89.09,-1.0,-1.0,0
89.14,-1.0,-1.0,0
89.19,-1.0,-1.0,0
89.24,-1.0,-1.0,0
89.29,-1.0,-1.0,0
89.34,-1.0,-1.0,0
89.39,-1.0,-1.0,0
89.44,-1.0,-1.0,0
89.49,-1.0,-1.0,0
89.5,22,6,8
93.5,23,5,4
97.5,24,4,4
101.5,25,5,0
105.5,26,2,4
109.5,27,2,4
113.54,-1.0,-1.0,0
113.59,-1.0,-1.0,0
113.64,-1.0,-1.0,0
113.69,-1.0,-1.0,0
113.74,-1.0,-1.0,0
113.79,-1.0,-1.0,0
113.84,-1.0,-1.0,0
113.89,-1.0,-1.0,0
113.94,-1.0,-1.0,0
113.99,-1.0,-1.0,0
114.04,-1.0,-1.0,0
114.09,-1.0,-1.0,0
114.14,-1.0,-1.0,0
114.19,-1.0,-1.0,0
114.24,-1.0,-1.0,0
114.29,-1.0,-1.0,0
114.34,-1.0,-1.0,0
114.39,-1.0,-1.0,0
114.44,-1.0,-1.0,0
114.49,-1.0,-1.0,0
114.54,-1.0,-1.0,0
114.59,-1.0,-1.0,0
114.64,-1.0,-1.0,0
114.69,-1.0,-1.0,0
114.74,-1.0,-1.0,0
114.79,-1.0,-1.0,0
114.84,-1.0,-1.0,0
114.89,-1.0,-1.0,0
114.94,-1.0,-1.0,0
114.99,-1.0,-1.0,0
115.04,-1.0,-1.0,0
115.09,-1.0,-1.0,0
115.14,-1.0,-1.0,0
115.19,-1.0,-1.0,0
115.24,-1.0,-1.0,0
115.29,-1.0,-1.0,0
115.34,-1.0,-1.0,0
115.39,-1.0,-1.0,0
115.44,-1.0,-1.0,0
115.49,-1.0,-1.0,0
115.54,-1.0,-1.0,0
115.59,-1.0,-1.0,0
115.64,-1.0,-1.0,0
115.69,-1.0,-1.0,0
115.74,-1.0,-1.0,0
115.79,-1.0,-1.0,0
115.84,-1.0,-1.0,0
115.89,-1.0,-1.0,0
115.94,-1.0,-1.0,0
115.99,-1.0,-1.0,0
116.04,-1.0,-1.0,0
116.09,-1.0,-1.0,0
116.14,-1.0,-1.0,0
116.19,-1.0,-1.0,0
116.24,-1.0,-1.0,0
116.29,-1.0,-1.0,0
116.34,-1.0,-1.0,0
116.39,-1.0,-1.0,0
116.44,-1.0,-1.0,0
116.49,-1.0,-1.0,0
116.54,-1.0,-1.0,0
116.59,-1.0,-1.0,0
116.64,-1.0,-1.0,0
116.69,-1.0,-1.0,0
116.74,-1.0,-1.0,0
116.79,-1.0,-1.0,0
116.84,-1.0,-1.0,0
116.89,-1.0,-1.0,0
116.94,-1.0,-1.0,0
116.99,-1.0,-1.0,0
117.04,-1.0,-1.0,0
117.09,-1.0,-1.0,0
117.14,-1.0,-1.0,0
117.19,-1.0,-1.0,0
117.24,-1.0,-1.0,0
117.29,-1.0,-1.0,0
117.34,-1.0,-1.0,0
117.39,-1.0,-1.0,0
117.44,-1.0,-1.0,0
117.49,-1.0,-1.0,0
117.54,-1.0,-1.0,0
117.59,-1.0,-1.0,0
117.64,-1.0,-1.0,0
117.69,-1.0,-1.0,0
117.74,-1.0,-1.0,0
117.79,-1.0,-1.0,0
117.84,-1.0,-1.0,0
117.89,-1.0,-1.0,0
117.94,-1.0,-1.0,0
117.9,28,4,8
121.9,29,2,12
125.99,-1.0,-1.0,0
126.04,-1.0,-1.0,0
126.09,-1.0,-1.0,0
126.14,-1.0,-1.0,0
126.19,-1.0,-1.0,0
126.24,-1.0,-1.0,0
126.29,-1.0,-1.0,0
126.34,-1.0,-1.0,0
126.39,-1.0,-1.0,0
126.44,-1.0,-1.0,0
126.49,-1.0,-1.0,0
126.54,-1.0,-1.0,0
126.59,-1.0,-1.0,0
126.64,-1.0,-1.0,0
126.69,-1.0,-1.0,0
126.74,-1.0,-1.0,0
126.79,-1.0,-1.0,0
126.84,-1.0,-1.0,0
126.89,-1.0,-1.0,0
126.94,-1.0,-1.0,0
