time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,8
8.6,2,0,12
12.6,3,1,8
16.6,4,1,16
20.6,5,6,12
24.6,6,4,16
28.6,7,4,12
32.6,8,4,8
36.6,9,3,8
40.6,10,2,8
44.6,11,2,12
48.6,12,2,12
52.6,13,4,12
56.6,14,3,8
60.6,15,4,4
64.6,16,0,8
68.6,17,4,12
72.6,18,2,8
76.6,19,2,12
80.6,20,3,16
84.6,21,4,12
88.6,22,4,8
92.6,23,5,8
96.6,24,5,8
100.6,25,6,4
104.6,26,0,12
108.6,27,6,12
112.6,28,2,12
116.6,29,5,12
120.6,30,5,8
124.6,31,6,8
128.6,32,6,8
132.6,33,6,12
136.6,34,4,12
140.6,35,4,8
144.6,36,4,12
148.6,37,4,8
152.6,38,4,12
156.6,39,4,12
160.6,40,5,16
164.6,41,2,12
168.6,42,4,8
172.6,43,4,4
176.6,44,4,12
180.6,45,1,8
184.6,46,4,12
188.6,47,2,12
192.6,48,4,12
196.6,49,4,12
200.6,50,4,12
204.6,51,4,12
208.6,52,4,12
212.6,53,4,12
216.6,54,4,12
220.6,55,4,8
224.6,56,4,4
228.6,57,5,4
232.6,58,0,0
236.6,59,0,0
