time,playID,playQuality,buffer_size
1.8,0,1,0
5.89,-1.0,-1.0,0
5.94,-1.0,-1.0,0
5.99,-1.0,-1.0,0
6.04,-1.0,-1.0,0
6.09,-1.0,-1.0,0
6.14,-1.0,-1.0,0
6.19,-1.0,-1.0,0
6.24,-1.0,-1.0,0
6.29,-1.0,-1.0,0
6.34,-1.0,-1.0,0
6.39,-1.0,-1.0,0
6.44,-1.0,-1.0,0
6.49,-1.0,-1.0,0
6.54,-1.0,-1.0,0
6.59,-1.0,-1.0,0
6.64,-1.0,-1.0,0
6.69,-1.0,-1.0,0
6.74,-1.0,-1.0,0
6.79,-1.0,-1.0,0
6.84,-1.0,-1.0,0
6.89,-1.0,-1.0,0
6.94,-1.0,-1.0,0
6.99,-1.0,-1.0,0
7.04,-1.0,-1.0,0
7.09,-1.0,-1.0,0
7.14,-1.0,-1.0,0
7.19,-1.0,-1.0,0
7.24,-1.0,-1.0,0
7.29,-1.0,-1.0,0
7.34,-1.0,-1.0,0
7.39,-1.0,-1.0,0
7.44,-1.0,-1.0,0
7.49,-1.0,-1.0,0
7.54,-1.0,-1.0,0
7.59,-1.0,-1.0,0
7.64,-1.0,-1.0,0
7.69,-1.0,-1.0,0
7.74,-1.0,-1.0,0
7.79,-1.0,-1.0,0
7.84,-1.0,-1.0,0
7.89,-1.0,-1.0,0
7.94,-1.0,-1.0,0
7.99,-1.0,-1.0,0
8.04,-1.0,-1.0,0
8.09,-1.0,-1.0,0
8.14,-1.0,-1.0,0
8.19,-1.0,-1.0,0
8.24,-1.0,-1.0,0
8.29,-1.0,-1.0,0
8.34,-1.0,-1.0,0
8.39,-1.0,-1.0,0
8.44,-1.0,-1.0,0
8.49,-1.0,-1.0,0
8.54,-1.0,-1.0,0
8.59,-1.0,-1.0,0
8.64,-1.0,-1.0,0
8.69,-1.0,-1.0,0
8.74,-1.0,-1.0,0
8.79,-1.0,-1.0,0
8.84,-1.0,-1.0,0
8.89,-1.0,-1.0,0
8.94,-1.0,-1.0,0
8.99,-1.0,-1.0,0
9.04,-1.0,-1.0,0
9.09,-1.0,-1.0,0
9.14,-1.0,-1.0,0
9.19,-1.0,-1.0,0
9.24,-1.0,-1.0,0
9.29,-1.0,-1.0,0
9.34,-1.0,-1.0,0
9.39,-1.0,-1.0,0
9.44,-1.0,-1.0,0
9.49,-1.0,-1.0,0
9.54,-1.0,-1.0,0
9.59,-1.0,-1.0,0
9.64,-1.0,-1.0,0
9.69,-1.0,-1.0,0
9.74,-1.0,-1.0,0
9.79,-1.0,-1.0,0
9.84,-1.0,-1.0,0
9.89,-1.0,-1.0,0
9.94,-1.0,-1.0,0
9.99,-1.0,-1.0,0
10.04,-1.0,-1.0,0
10.09,-1.0,-1.0,0
10.14,-1.0,-1.0,0
10.19,-1.0,-1.0,0
10.2,1,0,4
14.24,-1.0,-1.0,0
14.29,-1.0,-1.0,0
14.34,-1.0,-1.0,0
14.39,-1.0,-1.0,0
14.44,-1.0,-1.0,0
14.49,-1.0,-1.0,0
14.54,-1.0,-1.0,0
14.59,-1.0,-1.0,0
14.64,-1.0,-1.0,0
14.69,-1.0,-1.0,0
14.74,-1.0,-1.0,0
14.79,-1.0,-1.0,0
14.84,-1.0,-1.0,0
14.89,-1.0,-1.0,0
14.94,-1.0,-1.0,0
14.99,-1.0,-1.0,0
15.04,-1.0,-1.0,0
15.09,-1.0,-1.0,0
15.14,-1.0,-1.0,0
15.19,-1.0,-1.0,0
15.24,-1.0,-1.0,0
15.29,-1.0,-1.0,0
15.34,-1.0,-1.0,0
15.39,-1.0,-1.0,0
15.44,-1.0,-1.0,0
15.49,-1.0,-1.0,0
15.54,-1.0,-1.0,0
15.59,-1.0,-1.0,0
15.64,-1.0,-1.0,0
15.69,-1.0,-1.0,0
15.74,-1.0,-1.0,0
15.79,-1.0,-1.0,0
15.84,-1.0,-1.0,0
15.89,-1.0,-1.0,0
15.94,-1.0,-1.0,0
15.99,-1.0,-1.0,0
16.04,-1.0,-1.0,0
16.09,-1.0,-1.0,0
16.14,-1.0,-1.0,0
16.19,-1.0,-1.0,0
16.24,-1.0,-1.0,0
16.29,-1.0,-1.0,0
16.34,-1.0,-1.0,0
16.39,-1.0,-1.0,0
16.44,-1.0,-1.0,0
16.49,-1.0,-1.0,0
16.54,-1.0,-1.0,0
16.59,-1.0,-1.0,0
16.64,-1.0,-1.0,0
16.69,-1.0,-1.0,0
16.7,2,3,12
20.7,3,0,16
24.7,4,3,12
28.7,5,3,12
32.7,6,1,12
36.7,7,2,12
40.7,8,2,8
44.7,9,0,12
48.7,10,0,8
52.7,11,2,8
56.7,12,2,12
60.7,13,2,12
64.7,14,0,12
68.7,15,0,12
72.7,16,1,8
76.7,17,0,12
80.7,18,4,12
84.7,19,3,20
88.7,20,3,16
92.7,21,3,20
96.7,22,4,16
100.7,23,5,20
104.7,24,5,16
108.7,25,5,20
112.7,26,0,20
116.7,27,5,16
120.7,28,3,12
124.7,29,5,16
128.7,30,5,20
132.7,31,0,16
136.7,32,3,12
140.7,33,5,12
144.7,34,5,8
148.7,35,3,8
152.7,36,5,12
156.7,37,3,12
160.7,38,4,8
164.7,39,5,8
168.7,40,0,12
172.7,41,1,12
