time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,1,12
8.4,2,0,16
12.4,3,0,16
16.4,4,2,12
20.4,5,1,12
24.4,6,2,20
28.4,7,3,20
32.4,8,4,16
36.4,9,2,16
40.4,10,1,16
44.4,11,2,16
48.4,12,3,16
52.4,13,0,12
56.4,14,4,12
60.4,15,4,16
64.4,16,4,16
68.4,17,5,20
72.4,18,5,24
76.4,19,4,20
80.4,20,4,16
84.4,21,5,16
88.4,22,5,16
92.4,23,5,16
96.4,24,5,12
100.4,25,4,8
104.4,26,0,12
108.4,27,5,16
112.4,28,5,12
116.4,29,5,8
120.4,30,5,8
124.4,31,4,12
128.4,32,0,8
132.4,33,5,8
136.4,34,0,12
140.4,35,3,12
144.4,36,3,12
148.4,37,3,8
152.4,38,0,8
156.4,39,4,8
160.4,40,3,12
164.4,41,3,16
168.4,42,2,20
172.4,43,2,20
176.4,44,3,20
180.4,45,4,20
184.4,46,4,16
188.4,47,0,16
192.4,48,5,16
196.4,49,5,12
200.4,50,4,12
204.4,51,4,16
208.4,52,4,12
212.4,53,5,12
216.4,54,4,16
220.4,55,4,12
224.46,-1.0,-1.0,0
224.51,-1.0,-1.0,0
224.56,-1.0,-1.0,0
224.61,-1.0,-1.0,0
224.66,-1.0,-1.0,0
224.71,-1.0,-1.0,0
224.76,-1.0,-1.0,0
224.81,-1.0,-1.0,0
224.86,-1.0,-1.0,0
224.91,-1.0,-1.0,0
224.96,-1.0,-1.0,0
225.01,-1.0,-1.0,0
225.06,-1.0,-1.0,0
225.11,-1.0,-1.0,0
225.16,-1.0,-1.0,0
225.21,-1.0,-1.0,0
225.26,-1.0,-1.0,0
225.31,-1.0,-1.0,0
225.36,-1.0,-1.0,0
225.41,-1.0,-1.0,0
225.46,-1.0,-1.0,0
225.51,-1.0,-1.0,0
225.56,-1.0,-1.0,0
225.6,56,0,12
229.6,57,5,8
233.6,58,5,4
237.6,59,3,0
