time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,12
8.4,2,0,16
12.4,3,1,12
16.4,4,1,8
20.4,5,2,12
24.4,6,1,16
28.4,7,2,16
32.4,8,1,16
36.4,9,2,16
40.4,10,3,16
44.4,11,3,12
48.4,12,4,8
52.4,13,5,12
56.4,14,1,8
60.4,15,5,4
64.4,16,0,8
68.4,17,3,8
72.4,18,3,12
76.4,19,0,8
80.4,20,2,4
84.4,21,0,12
88.4,22,1,16
92.4,23,1,20
96.4,24,3,20
100.4,25,3,20
104.4,26,5,20
108.4,27,2,16
112.4,28,3,16
116.4,29,3,20
120.4,30,3,20
124.4,31,3,20
128.4,32,2,16
132.4,33,3,12
136.4,34,0,16
140.4,35,4,12
144.4,36,3,12
148.4,37,4,12
152.4,38,5,8
156.4,39,5,8
160.4,40,3,8
164.4,41,3,8
168.4,42,3,8
172.4,43,3,4
176.4,44,1,4
180.4,45,1,12
184.4,46,4,12
188.4,47,0,12
192.4,48,1,8
196.4,49,0,8
200.4,50,1,8
204.4,51,3,4
208.4,52,0,8
212.4,53,0,8
216.4,54,1,8
220.4,55,1,8
224.4,56,0,4
228.49,-1.0,-1.0,0
228.54,-1.0,-1.0,0
228.59,-1.0,-1.0,0
228.64,-1.0,-1.0,0
228.69,-1.0,-1.0,0
228.74,-1.0,-1.0,0
228.79,-1.0,-1.0,0
228.84,-1.0,-1.0,0
228.89,-1.0,-1.0,0
228.94,-1.0,-1.0,0
228.99,-1.0,-1.0,0
229.04,-1.0,-1.0,0
229.09,-1.0,-1.0,0
229.14,-1.0,-1.0,0
229.19,-1.0,-1.0,0
229.24,-1.0,-1.0,0
229.29,-1.0,-1.0,0
229.34,-1.0,-1.0,0
229.39,-1.0,-1.0,0
229.44,-1.0,-1.0,0
229.49,-1.0,-1.0,0
229.54,-1.0,-1.0,0
229.59,-1.0,-1.0,0
229.64,-1.0,-1.0,0
229.69,-1.0,-1.0,0
229.74,-1.0,-1.0,0
229.79,-1.0,-1.0,0
229.84,-1.0,-1.0,0
229.89,-1.0,-1.0,0
229.94,-1.0,-1.0,0
229.99,-1.0,-1.0,0
230.04,-1.0,-1.0,0
230.09,-1.0,-1.0,0
230.14,-1.0,-1.0,0
230.19,-1.0,-1.0,0
230.24,-1.0,-1.0,0
230.29,-1.0,-1.0,0
230.34,-1.0,-1.0,0
230.39,-1.0,-1.0,0
230.44,-1.0,-1.0,0
230.49,-1.0,-1.0,0
230.54,-1.0,-1.0,0
230.59,-1.0,-1.0,0
230.64,-1.0,-1.0,0
230.69,-1.0,-1.0,0
230.74,-1.0,-1.0,0
230.79,-1.0,-1.0,0
230.84,-1.0,-1.0,0
230.89,-1.0,-1.0,0
230.94,-1.0,-1.0,0
230.99,-1.0,-1.0,0
231.04,-1.0,-1.0,0
231.09,-1.0,-1.0,0
231.14,-1.0,-1.0,0
231.19,-1.0,-1.0,0
231.24,-1.0,-1.0,0
231.29,-1.0,-1.0,0
231.34,-1.0,-1.0,0
231.39,-1.0,-1.0,0
231.44,-1.0,-1.0,0
231.49,-1.0,-1.0,0
231.54,-1.0,-1.0,0
231.59,-1.0,-1.0,0
231.64,-1.0,-1.0,0
231.69,-1.0,-1.0,0
231.74,-1.0,-1.0,0
231.79,-1.0,-1.0,0
231.84,-1.0,-1.0,0
231.89,-1.0,-1.0,0
231.94,-1.0,-1.0,0
231.99,-1.0,-1.0,0
232.04,-1.0,-1.0,0
232.09,-1.0,-1.0,0
232.14,-1.0,-1.0,0
232.19,-1.0,-1.0,0
232.24,-1.0,-1.0,0
232.29,-1.0,-1.0,0
232.34,-1.0,-1.0,0
232.39,-1.0,-1.0,0
232.44,-1.0,-1.0,0
232.49,-1.0,-1.0,0
232.54,-1.0,-1.0,0
232.59,-1.0,-1.0,0
232.64,-1.0,-1.0,0
232.69,-1.0,-1.0,0
232.7,57,0,8
236.7,58,1,4
240.7,59,5,0
