time,playID,playQuality,buffer_size
0.3,0,1,0
4.3,1,0,8
8.3,2,0,12
12.3,3,1,12
16.3,4,2,8
20.3,5,2,8
24.3,6,1,12
28.3,7,1,20
32.3,8,3,16
36.3,9,2,12
40.3,10,3,12
44.3,11,3,12
48.3,12,3,12
52.3,13,1,8
56.3,14,5,8
60.3,15,5,8
64.3,16,5,8
68.3,17,3,8
72.3,18,3,16
76.3,19,2,12
80.3,20,5,12
84.3,21,5,8
88.39,-1.0,-1.0,0
88.44,-1.0,-1.0,0
88.49,-1.0,-1.0,0
88.54,-1.0,-1.0,0
88.59,-1.0,-1.0,0
88.64,-1.0,-1.0,0
88.69,-1.0,-1.0,0
88.74,-1.0,-1.0,0
88.79,-1.0,-1.0,0
88.84,-1.0,-1.0,0
88.89,-1.0,-1.0,0
88.94,-1.0,-1.0,0
88.99,-1.0,-1.0,0
89.04,-1.0,-1.0,0
89.09,-1.0,-1.0,0
89.14,-1.0,-1.0,0
89.19,-1.0,-1.0,0
89.24,-1.0,-1.0,0
89.29,-1.0,-1.0,0
89.34,-1.0,-1.0,0
89.39,-1.0,-1.0,0
89.44,-1.0,-1.0,0
89.49,-1.0,-1.0,0
89.54,-1.0,-1.0,0
89.59,-1.0,-1.0,0
89.64,-1.0,-1.0,0
89.69,-1.0,-1.0,0
89.74,-1.0,-1.0,0
89.79,-1.0,-1.0,0
89.84,-1.0,-1.0,0
89.8,22,2,16
93.8,23,1,12
97.8,24,5,12
101.8,25,3,16
105.8,26,5,16
109.8,27,3,16
113.8,28,4,16
117.8,29,2,16
121.8,30,3,12
125.8,31,4,16
129.8,32,4,12
133.8,33,4,16
137.8,34,1,16
141.8,35,4,16
145.8,36,3,12
149.8,37,4,12
153.8,38,4,16
157.8,39,5,12
161.8,40,5,12
165.8,41,5,12
169.8,42,5,12
173.8,43,3,12
177.8,44,1,16
181.8,45,3,20
185.8,46,0,28
189.8,47,5,24
193.8,48,4,20
197.8,49,5,16
201.8,50,4,12
205.8,51,1,8
209.8,52,1,8
213.8,53,5,12
217.8,54,3,8
221.8,55,0,8
225.8,56,0,8
229.8,57,1,4
233.8,58,1,4
237.8,59,3,0
