time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,0,4
8.7,2,0,4
12.7,3,1,8
16.7,4,1,8
20.7,5,1,4
24.7,6,3,4
28.7,7,0,8
32.7,8,0,8
36.7,9,0,4
40.7,10,6,0
44.7,11,0,8
48.7,12,5,8
52.7,13,0,20
56.7,14,1,16
60.7,15,0,12
64.7,16,3,8
68.7,17,3,8
72.7,18,6,12
76.7,19,0,12
80.75,-1.0,-1.0,0
80.8,-1.0,-1.0,0
80.85,-1.0,-1.0,0
80.9,-1.0,-1.0,0
80.95,-1.0,-1.0,0
81.0,-1.0,-1.0,0
81.05,-1.0,-1.0,0
81.1,-1.0,-1.0,0
81.15,-1.0,-1.0,0
81.2,-1.0,-1.0,0
81.25,-1.0,-1.0,0
81.3,-1.0,-1.0,0
81.35,-1.0,-1.0,0
81.4,-1.0,-1.0,0
81.45,-1.0,-1.0,0
81.5,-1.0,-1.0,0
81.55,-1.0,-1.0,0
81.6,-1.0,-1.0,0
81.65,-1.0,-1.0,0
81.7,-1.0,-1.0,0
81.75,-1.0,-1.0,0
81.8,-1.0,-1.0,0
81.85,-1.0,-1.0,0
81.9,-1.0,-1.0,0
81.95,-1.0,-1.0,0
82.0,-1.0,-1.0,0
82.05,-1.0,-1.0,0
82.1,-1.0,-1.0,0
82.15,-1.0,-1.0,0
82.2,-1.0,-1.0,0
82.25,-1.0,-1.0,0
82.3,-1.0,-1.0,0
82.35,-1.0,-1.0,0
82.4,-1.0,-1.0,0
82.45,-1.0,-1.0,0
82.5,-1.0,-1.0,0
82.55,-1.0,-1.0,0
82.6,-1.0,-1.0,0
82.65,-1.0,-1.0,0
82.7,-1.0,-1.0,0
82.75,-1.0,-1.0,0
82.8,-1.0,-1.0,0
82.85,-1.0,-1.0,0
82.9,-1.0,-1.0,0
82.95,-1.0,-1.0,0
83.0,-1.0,-1.0,0
83.05,-1.0,-1.0,0
83.1,-1.0,-1.0,0
83.15,-1.0,-1.0,0
83.2,-1.0,-1.0,0
83.25,-1.0,-1.0,0
83.3,-1.0,-1.0,0
83.35,-1.0,-1.0,0
83.4,-1.0,-1.0,0
83.45,-1.0,-1.0,0
83.5,-1.0,-1.0,0
83.55,-1.0,-1.0,0
83.6,-1.0,-1.0,0
83.65,-1.0,-1.0,0
83.7,-1.0,-1.0,0
83.75,-1.0,-1.0,0
83.8,-1.0,-1.0,0
83.85,-1.0,-1.0,0
83.9,-1.0,-1.0,0
83.95,-1.0,-1.0,0
84.0,-1.0,-1.0,0
84.05,-1.0,-1.0,0
84.1,-1.0,-1.0,0
84.15,-1.0,-1.0,0
84.2,-1.0,-1.0,0
84.25,-1.0,-1.0,0
84.3,-1.0,-1.0,0
84.35,-1.0,-1.0,0
84.4,-1.0,-1.0,0
84.45,-1.0,-1.0,0
84.5,-1.0,-1.0,0
84.55,-1.0,-1.0,0
84.6,-1.0,-1.0,0
84.65,-1.0,-1.0,0
84.6,20,4,16
88.6,21,1,16
92.6,22,1,16
96.6,23,1,16
100.6,24,1,16
104.6,25,1,12
108.6,26,1,12
112.6,27,6,12
116.6,28,6,8
120.6,29,3,4
124.6,30,6,8
128.6,31,6,12
132.6,32,1,12
136.6,33,0,12
140.6,34,5,8
144.6,35,4,8
148.6,36,4,8
152.6,37,5,12
156.6,38,1,12
160.6,39,4,8
164.6,40,4,8
168.6,41,5,8
172.6,42,1,8
176.6,43,0,12
180.6,44,3,8
184.6,45,0,8
188.6,46,6,12
192.6,47,0,16
196.6,48,0,20
200.6,49,0,16
204.6,50,0,12
208.6,51,3,12
212.6,52,2,16
216.6,53,3,20
220.6,54,1,16
224.6,55,1,12
228.6,56,1,8
232.6,57,3,8
236.6,58,1,4
240.7,59,1,0
