time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,8
8.6,2,0,12
12.6,3,1,12
16.6,4,1,12
20.6,5,1,12
24.6,6,1,8
28.6,7,1,8
32.6,8,0,12
36.6,9,4,8
40.6,10,1,8
44.6,11,3,4
48.6,12,0,8
52.6,13,4,8
56.6,14,6,12
60.6,15,1,12
64.6,16,3,16
68.6,17,3,16
72.6,18,3,16
76.6,19,4,12
80.6,20,4,8
84.6,21,6,8
88.6,22,6,12
92.6,23,1,12
96.6,24,3,8
100.6,25,4,8
104.6,26,4,8
108.6,27,3,8
112.6,28,4,4
116.6,29,3,12
120.6,30,3,16
124.6,31,3,16
128.6,32,4,16
132.6,33,3,20
136.6,34,4,20
140.6,35,4,20
144.6,36,4,20
148.6,37,4,16
152.6,38,1,20
156.6,39,4,20
160.6,40,4,16
164.6,41,4,16
168.6,42,4,16
172.6,43,4,20
176.6,44,4,20
180.6,45,4,16
184.6,46,4,16
188.6,47,4,16
192.6,48,4,16
196.6,49,4,16
200.6,50,5,16
204.6,51,4,16
208.6,52,4,12
212.6,53,4,12
216.6,54,4,12
220.6,55,1,8
224.6,56,5,8
228.6,57,1,4
232.6,58,1,4
236.6,59,6,0
