time,playID,playQuality,buffer_size
0.9,0,1,0
4.9,1,1,8
8.9,2,0,16
12.9,3,0,20
16.9,4,2,24
20.9,5,6,24
24.9,6,0,20
28.9,7,4,16
32.9,8,1,20
36.9,9,6,20
40.9,10,1,16
44.9,11,3,16
48.9,12,3,16
52.9,13,3,16
56.9,14,6,16
60.9,15,3,20
64.9,16,3,16
68.9,17,3,12
72.99,-1.0,-1.0,0
73.04,-1.0,-1.0,0
73.09,-1.0,-1.0,0
73.14,-1.0,-1.0,0
73.19,-1.0,-1.0,0
73.24,-1.0,-1.0,0
73.29,-1.0,-1.0,0
73.34,-1.0,-1.0,0
73.39,-1.0,-1.0,0
73.44,-1.0,-1.0,0
73.49,-1.0,-1.0,0
73.54,-1.0,-1.0,0
73.59,-1.0,-1.0,0
73.64,-1.0,-1.0,0
73.69,-1.0,-1.0,0
73.74,-1.0,-1.0,0
73.79,-1.0,-1.0,0
73.84,-1.0,-1.0,0
73.89,-1.0,-1.0,0
73.94,-1.0,-1.0,0
73.99,-1.0,-1.0,0
74.04,-1.0,-1.0,0
74.09,-1.0,-1.0,0
74.14,-1.0,-1.0,0
74.19,-1.0,-1.0,0
74.24,-1.0,-1.0,0
74.29,-1.0,-1.0,0
74.34,-1.0,-1.0,0
74.39,-1.0,-1.0,0
74.44,-1.0,-1.0,0
74.49,-1.0,-1.0,0
74.54,-1.0,-1.0,0
74.59,-1.0,-1.0,0
74.64,-1.0,-1.0,0
74.69,-1.0,-1.0,0
74.74,-1.0,-1.0,0
74.79,-1.0,-1.0,0
74.84,-1.0,-1.0,0
74.89,-1.0,-1.0,0
74.94,-1.0,-1.0,0
74.99,-1.0,-1.0,0
75.04,-1.0,-1.0,0
75.09,-1.0,-1.0,0
75.14,-1.0,-1.0,0
75.19,-1.0,-1.0,0
75.24,-1.0,-1.0,0
75.29,-1.0,-1.0,0
75.34,-1.0,-1.0,0
75.39,-1.0,-1.0,0
75.44,-1.0,-1.0,0
75.49,-1.0,-1.0,0
75.54,-1.0,-1.0,0
75.59,-1.0,-1.0,0
75.64,-1.0,-1.0,0
75.69,-1.0,-1.0,0
75.74,-1.0,-1.0,0
75.79,-1.0,-1.0,0
75.84,-1.0,-1.0,0
75.89,-1.0,-1.0,0
75.94,-1.0,-1.0,0
75.99,-1.0,-1.0,0
76.04,-1.0,-1.0,0
76.09,-1.0,-1.0,0
76.14,-1.0,-1.0,0
76.19,-1.0,-1.0,0
76.24,-1.0,-1.0,0
76.29,-1.0,-1.0,0
76.34,-1.0,-1.0,0
76.39,-1.0,-1.0,0
76.44,-1.0,-1.0,0
76.49,-1.0,-1.0,0
76.54,-1.0,-1.0,0
76.59,-1.0,-1.0,0
76.64,-1.0,-1.0,0
76.69,-1.0,-1.0,0
76.74,-1.0,-1.0,0
76.79,-1.0,-1.0,0
76.84,-1.0,-1.0,0
76.89,-1.0,-1.0,0
76.94,-1.0,-1.0,0
76.99,-1.0,-1.0,0
77.04,-1.0,-1.0,0
77.09,-1.0,-1.0,0
77.14,-1.0,-1.0,0
77.19,-1.0,-1.0,0
77.24,-1.0,-1.0,0
77.29,-1.0,-1.0,0
77.34,-1.0,-1.0,0
77.39,-1.0,-1.0,0
77.44,-1.0,-1.0,0
77.49,-1.0,-1.0,0
77.54,-1.0,-1.0,0
77.59,-1.0,-1.0,0
77.64,-1.0,-1.0,0
77.69,-1.0,-1.0,0
77.74,-1.0,-1.0,0
77.79,-1.0,-1.0,0
77.84,-1.0,-1.0,0
77.89,-1.0,-1.0,0
77.94,-1.0,-1.0,0
77.99,-1.0,-1.0,0
78.04,-1.0,-1.0,0
78.09,-1.0,-1.0,0
78.14,-1.0,-1.0,0
78.19,-1.0,-1.0,0
78.24,-1.0,-1.0,0
78.29,-1.0,-1.0,0
78.34,-1.0,-1.0,0
78.39,-1.0,-1.0,0
78.44,-1.0,-1.0,0
78.49,-1.0,-1.0,0
78.54,-1.0,-1.0,0
78.59,-1.0,-1.0,0
78.64,-1.0,-1.0,0
78.69,-1.0,-1.0,0
78.74,-1.0,-1.0,0
78.79,-1.0,-1.0,0
78.84,-1.0,-1.0,0
78.89,-1.0,-1.0,0
78.94,-1.0,-1.0,0
78.99,-1.0,-1.0,0
