time,playID,playQuality,buffer_size
1.3,0,1,0
5.31,-1.0,-1.0,0
5.36,-1.0,-1.0,0
5.41,-1.0,-1.0,0
5.46,-1.0,-1.0,0
5.51,-1.0,-1.0,0
5.56,-1.0,-1.0,0
5.61,-1.0,-1.0,0
5.66,-1.0,-1.0,0
5.71,-1.0,-1.0,0
5.76,-1.0,-1.0,0
5.81,-1.0,-1.0,0
5.86,-1.0,-1.0,0
5.91,-1.0,-1.0,0
5.96,-1.0,-1.0,0
6.01,-1.0,-1.0,0
6.06,-1.0,-1.0,0
6.11,-1.0,-1.0,0
6.16,-1.0,-1.0,0
6.21,-1.0,-1.0,0
6.26,-1.0,-1.0,0
6.31,-1.0,-1.0,0
6.36,-1.0,-1.0,0
6.41,-1.0,-1.0,0
6.46,-1.0,-1.0,0
6.51,-1.0,-1.0,0
6.56,-1.0,-1.0,0
6.61,-1.0,-1.0,0
6.66,-1.0,-1.0,0
6.71,-1.0,-1.0,0
6.76,-1.0,-1.0,0
6.81,-1.0,-1.0,0
6.86,-1.0,-1.0,0
6.91,-1.0,-1.0,0
6.96,-1.0,-1.0,0
7.01,-1.0,-1.0,0
7.06,-1.0,-1.0,0
7.11,-1.0,-1.0,0
7.16,-1.0,-1.0,0
7.2,1,0,4
11.2,2,0,12
15.2,3,0,8
19.2,4,3,4
23.2,5,1,8
27.2,6,0,12
31.2,7,0,12
35.2,8,3,16
39.2,9,2,16
43.2,10,1,16
47.2,11,2,16
51.2,12,0,24
55.2,13,0,20
59.2,14,3,16
63.2,15,0,16
67.2,16,1,12
71.2,17,1,16
75.2,18,2,16
79.2,19,2,16
83.2,20,4,16
87.2,21,0,20
91.2,22,1,20
95.2,23,5,16
99.2,24,0,16
103.2,25,3,12
107.2,26,0,12
111.2,27,1,12
115.2,28,0,12
119.2,29,0,16
123.2,30,2,12
127.2,31,2,12
131.2,32,2,8
135.2,33,3,8
139.2,34,3,8
143.2,35,3,8
147.2,36,2,4
151.21,-1.0,-1.0,0
151.26,-1.0,-1.0,0
151.31,-1.0,-1.0,0
151.36,-1.0,-1.0,0
151.41,-1.0,-1.0,0
151.46,-1.0,-1.0,0
151.51,-1.0,-1.0,0
151.56,-1.0,-1.0,0
151.61,-1.0,-1.0,0
151.66,-1.0,-1.0,0
151.71,-1.0,-1.0,0
151.76,-1.0,-1.0,0
151.81,-1.0,-1.0,0
151.86,-1.0,-1.0,0
151.91,-1.0,-1.0,0
151.96,-1.0,-1.0,0
152.01,-1.0,-1.0,0
152.06,-1.0,-1.0,0
152.11,-1.0,-1.0,0
152.16,-1.0,-1.0,0
152.21,-1.0,-1.0,0
152.26,-1.0,-1.0,0
152.31,-1.0,-1.0,0
152.3,37,0,4
156.3,38,4,8
160.3,39,3,12
164.3,40,1,12
168.3,41,5,8
172.3,42,2,4
176.3,43,3,8
180.3,44,2,4
184.3,45,3,8
188.3,46,2,8
192.3,47,2,8
196.3,48,2,12
200.3,49,3,8
204.3,50,2,4
208.3,51,3,12
212.3,52,3,12
216.3,53,3,8
220.3,54,4,4
224.3,55,3,0
228.3,56,1,4
232.3,57,1,4
236.3,58,3,4
240.3,59,2,0
