time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,8
8.4,2,2,8
12.4,3,2,16
16.4,4,2,16
20.4,5,2,20
24.4,6,1,24
28.4,7,0,20
32.4,8,0,16
36.4,9,2,12
40.4,10,3,8
44.4,11,2,8
48.4,12,2,8
52.4,13,2,4
56.4,14,1,4
60.4,15,2,12
64.4,16,1,12
68.4,17,3,8
72.4,18,3,4
76.4,19,3,0
80.4,20,2,8
84.4,21,2,4
88.4,22,1,4
92.4,23,2,4
96.4,24,5,4
100.4,25,5,4
104.4,26,5,8
108.4,27,4,4
112.4,28,4,4
116.46,-1.0,-1.0,0
116.51,-1.0,-1.0,0
116.56,-1.0,-1.0,0
116.61,-1.0,-1.0,0
116.66,-1.0,-1.0,0
116.71,-1.0,-1.0,0
116.76,-1.0,-1.0,0
116.81,-1.0,-1.0,0
116.86,-1.0,-1.0,0
116.91,-1.0,-1.0,0
116.96,-1.0,-1.0,0
117.01,-1.0,-1.0,0
117.06,-1.0,-1.0,0
117.11,-1.0,-1.0,0
117.16,-1.0,-1.0,0
117.21,-1.0,-1.0,0
117.26,-1.0,-1.0,0
117.31,-1.0,-1.0,0
117.36,-1.0,-1.0,0
117.41,-1.0,-1.0,0
117.46,-1.0,-1.0,0
117.51,-1.0,-1.0,0
117.56,-1.0,-1.0,0
117.61,-1.0,-1.0,0
117.66,-1.0,-1.0,0
117.71,-1.0,-1.0,0
117.76,-1.0,-1.0,0
117.81,-1.0,-1.0,0
117.86,-1.0,-1.0,0
117.91,-1.0,-1.0,0
117.96,-1.0,-1.0,0
118.01,-1.0,-1.0,0
118.06,-1.0,-1.0,0
118.11,-1.0,-1.0,0
118.16,-1.0,-1.0,0
118.21,-1.0,-1.0,0
118.26,-1.0,-1.0,0
118.31,-1.0,-1.0,0
118.36,-1.0,-1.0,0
118.41,-1.0,-1.0,0
118.46,-1.0,-1.0,0
118.51,-1.0,-1.0,0
118.56,-1.0,-1.0,0
118.61,-1.0,-1.0,0
118.66,-1.0,-1.0,0
118.71,-1.0,-1.0,0
118.76,-1.0,-1.0,0
118.81,-1.0,-1.0,0
118.86,-1.0,-1.0,0
118.91,-1.0,-1.0,0
118.96,-1.0,-1.0,0
119.01,-1.0,-1.0,0
119.06,-1.0,-1.0,0
119.11,-1.0,-1.0,0
119.16,-1.0,-1.0,0
119.21,-1.0,-1.0,0
119.26,-1.0,-1.0,0
119.31,-1.0,-1.0,0
119.36,-1.0,-1.0,0
119.41,-1.0,-1.0,0
119.46,-1.0,-1.0,0
119.51,-1.0,-1.0,0
119.56,-1.0,-1.0,0
119.61,-1.0,-1.0,0
119.66,-1.0,-1.0,0
119.71,-1.0,-1.0,0
119.76,-1.0,-1.0,0
119.81,-1.0,-1.0,0
119.86,-1.0,-1.0,0
119.91,-1.0,-1.0,0
119.96,-1.0,-1.0,0
120.01,-1.0,-1.0,0
120.06,-1.0,-1.0,0
120.11,-1.0,-1.0,0
120.16,-1.0,-1.0,0
120.21,-1.0,-1.0,0
120.26,-1.0,-1.0,0
120.31,-1.0,-1.0,0
120.36,-1.0,-1.0,0
120.41,-1.0,-1.0,0
120.46,-1.0,-1.0,0
120.51,-1.0,-1.0,0
120.56,-1.0,-1.0,0
120.61,-1.0,-1.0,0
120.66,-1.0,-1.0,0
120.71,-1.0,-1.0,0
120.76,-1.0,-1.0,0
120.81,-1.0,-1.0,0
120.86,-1.0,-1.0,0
120.91,-1.0,-1.0,0
120.96,-1.0,-1.0,0
121.01,-1.0,-1.0,0
121.06,-1.0,-1.0,0
121.11,-1.0,-1.0,0
121.16,-1.0,-1.0,0
121.21,-1.0,-1.0,0
121.26,-1.0,-1.0,0
121.31,-1.0,-1.0,0
121.36,-1.0,-1.0,0
121.41,-1.0,-1.0,0
121.46,-1.0,-1.0,0
121.51,-1.0,-1.0,0
121.56,-1.0,-1.0,0
121.61,-1.0,-1.0,0
121.66,-1.0,-1.0,0
121.71,-1.0,-1.0,0
121.76,-1.0,-1.0,0
121.81,-1.0,-1.0,0
121.86,-1.0,-1.0,0
121.91,-1.0,-1.0,0
121.96,-1.0,-1.0,0
122.01,-1.0,-1.0,0
122.06,-1.0,-1.0,0
122.11,-1.0,-1.0,0
122.16,-1.0,-1.0,0
122.21,-1.0,-1.0,0
122.26,-1.0,-1.0,0
122.31,-1.0,-1.0,0
122.3,29,6,8
126.3,30,2,8
130.3,31,2,4
134.3,32,2,4
138.3,33,5,4
142.3,34,2,4
146.3,35,2,8
150.3,36,2,8
154.3,37,2,8
158.3,38,2,12
162.3,39,4,8
166.3,40,0,12
170.3,41,1,12
174.3,42,3,12
178.3,43,2,8
182.3,44,0,4
186.3,45,0,16
190.3,46,2,16
194.3,47,1,12
198.3,48,2,12
202.3,49,2,8
206.3,50,2,4
210.3,51,2,4
214.3,52,2,0
218.3,53,2,4
222.3,54,1,8
226.3,55,0,8
230.3,56,0,8
234.3,57,0,4
238.3,58,0,0
242.3,59,0,0
