time,playID,playQuality,buffer_size
0.5,0,1,0
4.57,-1.0,-1.0,0
4.6,1,0,8
8.6,2,1,8
12.6,3,0,4
16.6,4,2,0
20.62,-1.0,-1.0,0
20.67,-1.0,-1.0,0
20.72,-1.0,-1.0,0
20.77,-1.0,-1.0,0
20.82,-1.0,-1.0,0
20.87,-1.0,-1.0,0
20.92,-1.0,-1.0,0
20.97,-1.0,-1.0,0
21.02,-1.0,-1.0,0
21.07,-1.0,-1.0,0
21.12,-1.0,-1.0,0
21.17,-1.0,-1.0,0
21.22,-1.0,-1.0,0
21.27,-1.0,-1.0,0
21.32,-1.0,-1.0,0
21.37,-1.0,-1.0,0
21.42,-1.0,-1.0,0
21.47,-1.0,-1.0,0
21.52,-1.0,-1.0,0
21.57,-1.0,-1.0,0
21.62,-1.0,-1.0,0
21.67,-1.0,-1.0,0
21.72,-1.0,-1.0,0
21.77,-1.0,-1.0,0
21.82,-1.0,-1.0,0
21.87,-1.0,-1.0,0
21.92,-1.0,-1.0,0
21.97,-1.0,-1.0,0
22.02,-1.0,-1.0,0
22.07,-1.0,-1.0,0
22.12,-1.0,-1.0,0
22.17,-1.0,-1.0,0
22.22,-1.0,-1.0,0
22.27,-1.0,-1.0,0
22.32,-1.0,-1.0,0
22.37,-1.0,-1.0,0
22.42,-1.0,-1.0,0
22.47,-1.0,-1.0,0
22.52,-1.0,-1.0,0
22.57,-1.0,-1.0,0
22.62,-1.0,-1.0,0
22.67,-1.0,-1.0,0
22.72,-1.0,-1.0,0
22.77,-1.0,-1.0,0
22.82,-1.0,-1.0,0
22.87,-1.0,-1.0,0
22.92,-1.0,-1.0,0
22.97,-1.0,-1.0,0
23.02,-1.0,-1.0,0
23.07,-1.0,-1.0,0
23.12,-1.0,-1.0,0
23.17,-1.0,-1.0,0
23.22,-1.0,-1.0,0
23.27,-1.0,-1.0,0
23.32,-1.0,-1.0,0
23.37,-1.0,-1.0,0
23.42,-1.0,-1.0,0
23.47,-1.0,-1.0,0
23.52,-1.0,-1.0,0
23.57,-1.0,-1.0,0
23.62,-1.0,-1.0,0
23.67,-1.0,-1.0,0
23.72,-1.0,-1.0,0
23.77,-1.0,-1.0,0
23.82,-1.0,-1.0,0
23.87,-1.0,-1.0,0
23.92,-1.0,-1.0,0
23.97,-1.0,-1.0,0
24.02,-1.0,-1.0,0
24.07,-1.0,-1.0,0
24.12,-1.0,-1.0,0
24.17,-1.0,-1.0,0
24.22,-1.0,-1.0,0
