time,playID,playQuality,buffer_size
0.5,0,1,0
4.51,-1.0,-1.0,0
4.56,-1.0,-1.0,0
4.61,-1.0,-1.0,0
4.66,-1.0,-1.0,0
4.71,-1.0,-1.0,0
4.76,-1.0,-1.0,0
4.81,-1.0,-1.0,0
4.86,-1.0,-1.0,0
4.91,-1.0,-1.0,0
4.9,1,0,8
8.9,2,3,12
12.9,3,3,8
16.9,4,2,12
20.9,5,2,16
24.9,6,0,12
28.9,7,4,12
32.9,8,0,8
36.9,9,2,16
40.9,10,0,16
44.9,11,4,16
48.9,12,4,16
52.9,13,4,16
56.9,14,4,16
60.9,15,4,12
64.9,16,4,8
68.9,17,4,16
72.9,18,4,12
76.9,19,4,16
80.9,20,4,16
84.96,-1.0,-1.0,0
85.01,-1.0,-1.0,0
85.06,-1.0,-1.0,0
85.11,-1.0,-1.0,0
85.16,-1.0,-1.0,0
85.21,-1.0,-1.0,0
85.26,-1.0,-1.0,0
85.31,-1.0,-1.0,0
85.36,-1.0,-1.0,0
85.41,-1.0,-1.0,0
85.46,-1.0,-1.0,0
85.51,-1.0,-1.0,0
85.56,-1.0,-1.0,0
85.61,-1.0,-1.0,0
85.66,-1.0,-1.0,0
85.71,-1.0,-1.0,0
85.76,-1.0,-1.0,0
85.81,-1.0,-1.0,0
85.8,21,0,20
89.8,22,4,16
93.8,23,4,16
97.8,24,4,12
101.8,25,4,12
105.8,26,2,12
109.8,27,2,16
113.8,28,2,20
117.8,29,0,16
121.8,30,4,12
125.8,31,4,12
129.8,32,3,12
133.8,33,3,16
137.8,34,4,16
141.8,35,4,16
145.8,36,4,12
149.8,37,4,12
153.8,38,4,8
157.8,39,4,12
161.8,40,4,8
165.8,41,1,12
169.8,42,4,8
173.8,43,4,4
177.8,44,4,8
181.8,45,0,8
185.8,46,4,4
189.86,-1.0,-1.0,0
189.91,-1.0,-1.0,0
189.96,-1.0,-1.0,0
190.01,-1.0,-1.0,0
190.06,-1.0,-1.0,0
190.11,-1.0,-1.0,0
190.16,-1.0,-1.0,0
190.21,-1.0,-1.0,0
190.2,47,0,12
194.2,48,1,8
198.2,49,4,8
202.2,50,4,12
206.2,51,0,20
210.2,52,4,20
214.26,-1.0,-1.0,0
214.31,-1.0,-1.0,0
214.36,-1.0,-1.0,0
214.41,-1.0,-1.0,0
214.46,-1.0,-1.0,0
214.51,-1.0,-1.0,0
214.56,-1.0,-1.0,0
214.61,-1.0,-1.0,0
214.66,-1.0,-1.0,0
214.71,-1.0,-1.0,0
214.76,-1.0,-1.0,0
214.81,-1.0,-1.0,0
214.86,-1.0,-1.0,0
214.91,-1.0,-1.0,0
214.9,53,0,20
218.9,54,2,16
222.9,55,4,12
226.9,56,1,12
230.9,57,1,8
234.9,58,3,4
238.9,59,1,0
