time,playID,playQuality,buffer_size
48.84,-1.0,-1.0,0
48.89,-1.0,-1.0,0
48.94,-1.0,-1.0,0
48.99,-1.0,-1.0,0
49.04,-1.0,-1.0,0
49.09,-1.0,-1.0,0
49.14,-1.0,-1.0,0
49.19,-1.0,-1.0,0
49.24,-1.0,-1.0,0
49.29,-1.0,-1.0,0
49.34,-1.0,-1.0,0
49.39,-1.0,-1.0,0
49.44,-1.0,-1.0,0
49.49,-1.0,-1.0,0
49.54,-1.0,-1.0,0
49.59,-1.0,-1.0,0
49.64,-1.0,-1.0,0
49.69,-1.0,-1.0,0
49.7,10,4,12
53.7,11,4,8
57.7,12,3,4
61.7,13,3,0
65.7,14,0,4
69.7,15,4,8
73.7,16,0,4
77.74,-1.0,-1.0,0
77.79,-1.0,-1.0,0
77.84,-1.0,-1.0,0
77.89,-1.0,-1.0,0
77.94,-1.0,-1.0,0
77.99,-1.0,-1.0,0
78.04,-1.0,-1.0,0
78.09,-1.0,-1.0,0
78.14,-1.0,-1.0,0
78.19,-1.0,-1.0,0
78.24,-1.0,-1.0,0
78.29,-1.0,-1.0,0
78.34,-1.0,-1.0,0
78.39,-1.0,-1.0,0
78.44,-1.0,-1.0,0
78.49,-1.0,-1.0,0
78.54,-1.0,-1.0,0
78.59,-1.0,-1.0,0
78.64,-1.0,-1.0,0
78.69,-1.0,-1.0,0
78.74,-1.0,-1.0,0
78.79,-1.0,-1.0,0
78.84,-1.0,-1.0,0
78.89,-1.0,-1.0,0
78.94,-1.0,-1.0,0
78.99,-1.0,-1.0,0
79.04,-1.0,-1.0,0
79.09,-1.0,-1.0,0
79.14,-1.0,-1.0,0
79.19,-1.0,-1.0,0
79.24,-1.0,-1.0,0
79.29,-1.0,-1.0,0
79.34,-1.0,-1.0,0
79.39,-1.0,-1.0,0
79.44,-1.0,-1.0,0
79.49,-1.0,-1.0,0
79.54,-1.0,-1.0,0
79.59,-1.0,-1.0,0
79.64,-1.0,-1.0,0
79.69,-1.0,-1.0,0
79.74,-1.0,-1.0,0
79.79,-1.0,-1.0,0
79.84,-1.0,-1.0,0
79.89,-1.0,-1.0,0
79.94,-1.0,-1.0,0
79.99,-1.0,-1.0,0
80.04,-1.0,-1.0,0
80.09,-1.0,-1.0,0
80.14,-1.0,-1.0,0
80.19,-1.0,-1.0,0
80.24,-1.0,-1.0,0
80.29,-1.0,-1.0,0
80.34,-1.0,-1.0,0
80.39,-1.0,-1.0,0
80.44,-1.0,-1.0,0
80.49,-1.0,-1.0,0
80.54,-1.0,-1.0,0
80.59,-1.0,-1.0,0
80.64,-1.0,-1.0,0
80.69,-1.0,-1.0,0
80.74,-1.0,-1.0,0
80.79,-1.0,-1.0,0
80.84,-1.0,-1.0,0
80.89,-1.0,-1.0,0
80.94,-1.0,-1.0,0
80.99,-1.0,-1.0,0
81.04,-1.0,-1.0,0
81.09,-1.0,-1.0,0
81.14,-1.0,-1.0,0
81.19,-1.0,-1.0,0
81.24,-1.0,-1.0,0
81.29,-1.0,-1.0,0
81.34,-1.0,-1.0,0
81.39,-1.0,-1.0,0
81.44,-1.0,-1.0,0
81.49,-1.0,-1.0,0
81.54,-1.0,-1.0,0
81.59,-1.0,-1.0,0
81.64,-1.0,-1.0,0
81.69,-1.0,-1.0,0
81.74,-1.0,-1.0,0
81.79,-1.0,-1.0,0
81.84,-1.0,-1.0,0
81.89,-1.0,-1.0,0
81.94,-1.0,-1.0,0
81.99,-1.0,-1.0,0
82.0,17,3,12
86.0,18,3,8
90.0,19,3,4
94.0,20,0,4
98.0,21,4,8
102.0,22,3,8
106.0,23,0,12
110.0,24,0,12
114.0,25,4,16
118.0,26,4,16
122.0,27,5,12
126.0,28,4,8
130.0,29,4,8
134.0,30,5,12
138.0,31,4,12
142.0,32,4,12
146.0,33,4,16
150.0,34,4,16
154.0,35,4,16
158.0,36,5,16
162.0,37,4,12
166.0,38,4,16
170.0,39,5,12
174.0,40,4,12
178.0,41,4,8
182.0,42,0,8
186.0,43,5,8
190.0,44,4,8
194.04,-1.0,-1.0,0
194.09,-1.0,-1.0,0
194.14,-1.0,-1.0,0
194.19,-1.0,-1.0,0
194.24,-1.0,-1.0,0
194.29,-1.0,-1.0,0
194.34,-1.0,-1.0,0
194.39,-1.0,-1.0,0
194.44,-1.0,-1.0,0
194.49,-1.0,-1.0,0
194.54,-1.0,-1.0,0
194.59,-1.0,-1.0,0
194.64,-1.0,-1.0,0
194.69,-1.0,-1.0,0
194.74,-1.0,-1.0,0
194.79,-1.0,-1.0,0
194.84,-1.0,-1.0,0
194.89,-1.0,-1.0,0
194.94,-1.0,-1.0,0
194.99,-1.0,-1.0,0
195.04,-1.0,-1.0,0
195.09,-1.0,-1.0,0
195.14,-1.0,-1.0,0
195.19,-1.0,-1.0,0
195.24,-1.0,-1.0,0
195.29,-1.0,-1.0,0
195.34,-1.0,-1.0,0
195.39,-1.0,-1.0,0
195.44,-1.0,-1.0,0
195.49,-1.0,-1.0,0
195.54,-1.0,-1.0,0
195.59,-1.0,-1.0,0
195.64,-1.0,-1.0,0
195.69,-1.0,-1.0,0
195.74,-1.0,-1.0,0
195.79,-1.0,-1.0,0
195.84,-1.0,-1.0,0
195.89,-1.0,-1.0,0
195.94,-1.0,-1.0,0
195.99,-1.0,-1.0,0
196.04,-1.0,-1.0,0
196.09,-1.0,-1.0,0
196.14,-1.0,-1.0,0
196.19,-1.0,-1.0,0
196.24,-1.0,-1.0,0
196.29,-1.0,-1.0,0
196.34,-1.0,-1.0,0
196.39,-1.0,-1.0,0
196.44,-1.0,-1.0,0
196.49,-1.0,-1.0,0
196.54,-1.0,-1.0,0
196.59,-1.0,-1.0,0
196.64,-1.0,-1.0,0
196.69,-1.0,-1.0,0
196.74,-1.0,-1.0,0
196.79,-1.0,-1.0,0
196.84,-1.0,-1.0,0
196.89,-1.0,-1.0,0
196.94,-1.0,-1.0,0
196.99,-1.0,-1.0,0
197.04,-1.0,-1.0,0
197.09,-1.0,-1.0,0
197.14,-1.0,-1.0,0
197.19,-1.0,-1.0,0
197.24,-1.0,-1.0,0
197.29,-1.0,-1.0,0
197.34,-1.0,-1.0,0
197.39,-1.0,-1.0,0
197.44,-1.0,-1.0,0
197.49,-1.0,-1.0,0
197.54,-1.0,-1.0,0
197.59,-1.0,-1.0,0
197.64,-1.0,-1.0,0
197.69,-1.0,-1.0,0
197.74,-1.0,-1.0,0
197.79,-1.0,-1.0,0
197.84,-1.0,-1.0,0
197.89,-1.0,-1.0,0
197.94,-1.0,-1.0,0
197.99,-1.0,-1.0,0
198.04,-1.0,-1.0,0
198.09,-1.0,-1.0,0
198.14,-1.0,-1.0,0
198.19,-1.0,-1.0,0
198.24,-1.0,-1.0,0
198.29,-1.0,-1.0,0
198.34,-1.0,-1.0,0
198.39,-1.0,-1.0,0
198.44,-1.0,-1.0,0
198.49,-1.0,-1.0,0
198.54,-1.0,-1.0,0
198.59,-1.0,-1.0,0
198.64,-1.0,-1.0,0
198.69,-1.0,-1.0,0
198.74,-1.0,-1.0,0
198.79,-1.0,-1.0,0
198.84,-1.0,-1.0,0
198.89,-1.0,-1.0,0
198.94,-1.0,-1.0,0
198.99,-1.0,-1.0,0
199.0,45,3,16
203.0,46,4,12
207.0,47,4,12
211.0,48,4,8
215.0,49,4,12
219.0,50,4,8
223.0,51,4,8
227.0,52,3,8
231.0,53,4,12
235.0,54,1,12
239.0,55,0,8
243.0,56,0,4
247.0,57,0,4
251.0,58,3,0
255.0,59,3,0
