time,playID,playQuality,buffer_size
0.8,0,1,0
4.8,1,0,12
8.8,2,0,16
12.8,3,0,12
16.8,4,1,8
20.8,5,1,8
24.8,6,0,8
28.8,7,0,8
32.8,8,0,12
36.8,9,1,16
40.8,10,0,16
44.8,11,0,20
48.8,12,3,16
52.8,13,0,20
56.8,14,3,20
60.8,15,3,16
64.8,16,3,16
68.8,17,0,16
72.8,18,3,20
76.8,19,3,24
80.8,20,2,24
84.8,21,2,20
88.8,22,3,16
92.8,23,3,16
96.8,24,3,12
100.8,25,0,12
104.8,26,6,16
108.8,27,3,16
112.8,28,1,16
116.8,29,1,16
120.8,30,0,16
124.85,-1.0,-1.0,0
124.9,-1.0,-1.0,0
124.95,-1.0,-1.0,0
125.0,-1.0,-1.0,0
125.05,-1.0,-1.0,0
125.1,-1.0,-1.0,0
125.15,-1.0,-1.0,0
125.2,-1.0,-1.0,0
125.25,-1.0,-1.0,0
125.3,-1.0,-1.0,0
125.35,-1.0,-1.0,0
125.3,31,0,20
129.3,32,2,20
133.3,33,3,24
137.3,34,3,20
141.3,35,4,16
145.3,36,4,12
149.3,37,4,8
153.3,38,4,4
157.3,39,3,0
161.3,40,0,8
165.3,41,4,8
169.3,42,6,4
173.3,43,5,4
177.3,44,5,4
181.3,45,6,0
185.3,46,6,0
189.4,-1.0,-1.0,0
189.45,-1.0,-1.0,0
189.5,-1.0,-1.0,0
189.55,-1.0,-1.0,0
189.6,-1.0,-1.0,0
189.65,-1.0,-1.0,0
189.7,-1.0,-1.0,0
189.75,-1.0,-1.0,0
189.8,-1.0,-1.0,0
189.85,-1.0,-1.0,0
189.9,-1.0,-1.0,0
189.95,-1.0,-1.0,0
190.0,-1.0,-1.0,0
190.05,-1.0,-1.0,0
190.1,-1.0,-1.0,0
190.15,-1.0,-1.0,0
190.2,-1.0,-1.0,0
190.25,-1.0,-1.0,0
190.3,-1.0,-1.0,0
190.35,-1.0,-1.0,0
190.4,-1.0,-1.0,0
190.45,-1.0,-1.0,0
190.5,-1.0,-1.0,0
190.55,-1.0,-1.0,0
190.6,-1.0,-1.0,0
190.65,-1.0,-1.0,0
190.7,-1.0,-1.0,0
190.75,-1.0,-1.0,0
190.8,-1.0,-1.0,0
190.85,-1.0,-1.0,0
190.9,-1.0,-1.0,0
190.95,-1.0,-1.0,0
191.0,-1.0,-1.0,0
191.05,-1.0,-1.0,0
191.1,-1.0,-1.0,0
191.15,-1.0,-1.0,0
191.2,-1.0,-1.0,0
191.25,-1.0,-1.0,0
191.3,-1.0,-1.0,0
191.35,-1.0,-1.0,0
191.4,-1.0,-1.0,0
191.45,-1.0,-1.0,0
191.5,-1.0,-1.0,0
191.55,-1.0,-1.0,0
191.6,-1.0,-1.0,0
191.65,-1.0,-1.0,0
191.7,-1.0,-1.0,0
191.75,-1.0,-1.0,0
191.8,-1.0,-1.0,0
191.85,-1.0,-1.0,0
191.9,-1.0,-1.0,0
191.95,-1.0,-1.0,0
192.0,-1.0,-1.0,0
192.05,-1.0,-1.0,0
192.1,-1.0,-1.0,0
192.15,-1.0,-1.0,0
192.2,-1.0,-1.0,0
192.25,-1.0,-1.0,0
192.3,-1.0,-1.0,0
192.35,-1.0,-1.0,0
192.4,-1.0,-1.0,0
192.45,-1.0,-1.0,0
192.5,-1.0,-1.0,0
192.55,-1.0,-1.0,0
192.6,-1.0,-1.0,0
192.65,-1.0,-1.0,0
192.7,-1.0,-1.0,0
192.75,-1.0,-1.0,0
192.8,-1.0,-1.0,0
192.85,-1.0,-1.0,0
192.9,-1.0,-1.0,0
192.95,-1.0,-1.0,0
193.0,-1.0,-1.0,0
193.05,-1.0,-1.0,0
