time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,0,8
8.7,2,0,8
12.7,3,1,8
16.7,4,1,8
20.7,5,1,8
24.7,6,1,12
28.7,7,0,12
32.7,8,0,12
36.7,9,1,8
40.7,10,0,4
44.7,11,1,4
48.7,12,0,4
52.7,13,2,8
56.7,14,1,12
60.7,15,0,12
64.7,16,0,8
68.7,17,1,8
72.7,18,1,4
76.8,-1.0,-1.0,0
76.85,-1.0,-1.0,0
76.9,-1.0,-1.0,0
76.95,-1.0,-1.0,0
77.0,-1.0,-1.0,0
77.05,-1.0,-1.0,0
77.1,-1.0,-1.0,0
77.15,-1.0,-1.0,0
77.2,-1.0,-1.0,0
77.25,-1.0,-1.0,0
77.3,-1.0,-1.0,0
77.35,-1.0,-1.0,0
77.4,-1.0,-1.0,0
77.45,-1.0,-1.0,0
77.5,-1.0,-1.0,0
77.55,-1.0,-1.0,0
77.6,-1.0,-1.0,0
77.65,-1.0,-1.0,0
77.7,-1.0,-1.0,0
77.75,-1.0,-1.0,0
77.8,-1.0,-1.0,0
77.85,-1.0,-1.0,0
77.9,-1.0,-1.0,0
77.95,-1.0,-1.0,0
78.0,-1.0,-1.0,0
78.05,-1.0,-1.0,0
78.1,-1.0,-1.0,0
78.15,-1.0,-1.0,0
78.2,-1.0,-1.0,0
78.25,-1.0,-1.0,0
78.3,-1.0,-1.0,0
78.35,-1.0,-1.0,0
78.4,-1.0,-1.0,0
78.45,-1.0,-1.0,0
78.5,-1.0,-1.0,0
78.55,-1.0,-1.0,0
78.6,-1.0,-1.0,0
78.65,-1.0,-1.0,0
78.7,-1.0,-1.0,0
78.75,-1.0,-1.0,0
78.8,-1.0,-1.0,0
78.85,-1.0,-1.0,0
78.9,-1.0,-1.0,0
78.95,-1.0,-1.0,0
79.0,-1.0,-1.0,0
79.05,-1.0,-1.0,0
79.1,-1.0,-1.0,0
79.15,-1.0,-1.0,0
79.1,19,0,4
83.1,20,4,4
87.1,21,1,8
91.1,22,1,16
95.1,23,0,12
99.1,24,0,12
103.1,25,0,12
107.1,26,1,12
111.1,27,0,12
115.1,28,1,12
119.1,29,2,12
123.2,30,2,8
127.2,31,2,8
131.2,32,2,4
135.2,33,2,8
139.2,34,0,8
143.2,35,2,8
147.2,36,2,8
151.2,37,1,12
155.2,38,3,16
159.2,39,3,12
163.2,40,3,8
167.2,41,0,8
171.2,42,3,12
175.2,43,1,12
179.2,44,2,16
183.2,45,2,16
187.2,46,3,12
191.2,47,1,16
195.2,48,1,16
199.2,49,1,12
203.2,50,3,12
207.2,51,0,12
211.2,52,3,12
215.2,53,3,16
219.2,54,0,12
223.2,55,2,12
227.2,56,0,8
231.2,57,1,4
235.2,58,1,0
239.2,59,0,0
