time,playID,playQuality,buffer_size
1.0,0,1,4
5.0,1,0,8
9.0,2,2,12
13.0,3,2,8
17.0,4,1,12
21.0,5,2,16
25.0,6,1,12
29.0,7,0,12
33.0,8,2,12
37.0,9,3,8
41.0,10,3,8
45.0,11,2,8
49.0,12,2,8
53.0,13,6,12
57.0,14,6,12
61.0,15,2,8
65.0,16,2,4
69.0,17,2,4
73.0,18,2,4
77.0,19,6,4
81.0,20,6,4
85.0,21,6,8
89.0,22,6,4
93.0,23,6,4
97.0,24,0,12
101.0,25,5,8
105.0,26,5,8
109.0,27,4,4
113.0,28,4,4
117.0,29,2,4
121.0,30,2,4
125.0,31,2,0
129.0,32,4,0
133.0,33,2,0
137.0,34,2,4
141.0,35,3,0
145.0,36,4,4
149.0,37,4,0
153.05,-1.0,-1.0,0
153.1,-1.0,-1.0,0
153.15,-1.0,-1.0,0
153.2,-1.0,-1.0,0
153.25,-1.0,-1.0,0
153.3,-1.0,-1.0,0
153.35,-1.0,-1.0,0
153.4,-1.0,-1.0,0
153.45,-1.0,-1.0,0
153.5,-1.0,-1.0,0
153.55,-1.0,-1.0,0
153.6,-1.0,-1.0,0
153.65,-1.0,-1.0,0
153.7,-1.0,-1.0,0
153.75,-1.0,-1.0,0
153.8,-1.0,-1.0,0
153.85,-1.0,-1.0,0
153.9,-1.0,-1.0,0
153.95,-1.0,-1.0,0
154.0,-1.0,-1.0,0
154.05,-1.0,-1.0,0
154.1,38,4,0
158.1,39,2,0
162.1,40,3,0
166.1,41,0,4
170.1,42,2,4
174.1,43,4,4
178.1,44,4,4
182.1,45,2,4
186.1,46,6,8
190.1,47,4,12
194.1,48,3,8
198.1,49,2,8
202.1,50,4,4
206.1,51,3,4
210.1,52,4,0
214.1,53,4,4
218.1,54,4,8
222.1,55,3,4
226.1,56,3,8
230.1,57,3,4
234.1,58,1,0
238.1,59,1,0
