time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,4
8.4,2,0,8
12.4,3,0,12
16.4,4,1,12
20.4,5,1,12
24.4,6,0,8
28.4,7,0,8
32.4,8,3,4
36.4,9,1,8
40.4,10,2,4
44.4,11,2,8
48.4,12,2,12
52.4,13,0,16
56.4,14,1,16
60.4,15,1,16
64.4,16,0,12
68.4,17,3,12
72.4,18,3,12
76.4,19,3,16
80.4,20,0,16
84.4,21,0,20
88.4,22,1,16
92.4,23,0,16
96.4,24,0,12
100.4,25,1,12
104.4,26,2,8
108.4,27,2,4
112.4,28,2,8
116.4,29,2,12
120.4,30,3,8
124.4,31,2,8
128.4,32,2,8
132.4,33,2,8
136.4,34,2,8
140.4,35,2,12
144.4,36,2,12
148.4,37,0,8
152.4,38,3,12
156.4,39,1,8
160.4,40,1,8
164.4,41,0,12
168.4,42,3,8
172.4,43,0,8
176.4,44,2,4
180.4,45,2,0
184.46,-1.0,-1.0,0
184.51,-1.0,-1.0,0
184.56,-1.0,-1.0,0
184.61,-1.0,-1.0,0
184.66,-1.0,-1.0,0
184.71,-1.0,-1.0,0
184.76,-1.0,-1.0,0
184.81,-1.0,-1.0,0
184.86,-1.0,-1.0,0
184.91,-1.0,-1.0,0
184.96,-1.0,-1.0,0
185.01,-1.0,-1.0,0
185.06,-1.0,-1.0,0
185.11,-1.0,-1.0,0
185.16,-1.0,-1.0,0
185.21,-1.0,-1.0,0
185.26,-1.0,-1.0,0
185.31,-1.0,-1.0,0
185.36,-1.0,-1.0,0
185.41,-1.0,-1.0,0
185.46,-1.0,-1.0,0
185.51,-1.0,-1.0,0
185.56,-1.0,-1.0,0
185.61,-1.0,-1.0,0
185.66,-1.0,-1.0,0
185.71,-1.0,-1.0,0
185.76,-1.0,-1.0,0
185.81,-1.0,-1.0,0
185.86,-1.0,-1.0,0
185.91,-1.0,-1.0,0
185.96,-1.0,-1.0,0
186.01,-1.0,-1.0,0
186.06,-1.0,-1.0,0
186.11,-1.0,-1.0,0
186.16,-1.0,-1.0,0
186.21,-1.0,-1.0,0
186.26,-1.0,-1.0,0
186.31,-1.0,-1.0,0
186.36,-1.0,-1.0,0
186.41,-1.0,-1.0,0
186.46,-1.0,-1.0,0
186.51,-1.0,-1.0,0
186.56,-1.0,-1.0,0
186.61,-1.0,-1.0,0
186.66,-1.0,-1.0,0
186.71,-1.0,-1.0,0
186.76,-1.0,-1.0,0
186.81,-1.0,-1.0,0
186.86,-1.0,-1.0,0
186.91,-1.0,-1.0,0
186.96,-1.0,-1.0,0
187.01,-1.0,-1.0,0
187.06,-1.0,-1.0,0
187.11,-1.0,-1.0,0
187.16,-1.0,-1.0,0
187.21,-1.0,-1.0,0
187.26,-1.0,-1.0,0
187.31,-1.0,-1.0,0
187.36,-1.0,-1.0,0
187.41,-1.0,-1.0,0
187.46,-1.0,-1.0,0
187.51,-1.0,-1.0,0
187.56,-1.0,-1.0,0
187.61,-1.0,-1.0,0
187.66,-1.0,-1.0,0
187.71,-1.0,-1.0,0
187.76,-1.0,-1.0,0
187.81,-1.0,-1.0,0
187.86,-1.0,-1.0,0
187.91,-1.0,-1.0,0
187.96,-1.0,-1.0,0
188.01,-1.0,-1.0,0
188.06,-1.0,-1.0,0
188.11,-1.0,-1.0,0
188.1,46,1,0
192.1,47,0,4
196.1,48,0,16
200.1,49,1,12
204.1,50,2,12
208.1,51,2,12
212.1,52,3,16
216.1,53,4,16
220.1,54,0,12
224.1,55,1,8
228.1,56,1,8
232.16,-1.0,-1.0,0
232.21,-1.0,-1.0,0
232.26,-1.0,-1.0,0
232.31,-1.0,-1.0,0
232.36,-1.0,-1.0,0
232.41,-1.0,-1.0,0
232.46,-1.0,-1.0,0
232.51,-1.0,-1.0,0
232.56,-1.0,-1.0,0
232.61,-1.0,-1.0,0
232.66,-1.0,-1.0,0
232.71,-1.0,-1.0,0
232.76,-1.0,-1.0,0
232.81,-1.0,-1.0,0
232.86,-1.0,-1.0,0
232.91,-1.0,-1.0,0
232.96,-1.0,-1.0,0
233.01,-1.0,-1.0,0
233.06,-1.0,-1.0,0
233.11,-1.0,-1.0,0
233.1,57,0,8
237.1,58,3,4
241.1,59,3,0
