time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,4
8.6,2,0,8
12.6,3,1,8
16.6,4,1,4
20.6,5,6,4
24.6,6,4,4
28.6,7,0,0
32.6,8,1,0
36.67,-1.0,-1.0,0
36.72,-1.0,-1.0,0
36.77,-1.0,-1.0,0
36.82,-1.0,-1.0,0
36.87,-1.0,-1.0,0
36.92,-1.0,-1.0,0
36.97,-1.0,-1.0,0
37.02,-1.0,-1.0,0
37.07,-1.0,-1.0,0
37.12,-1.0,-1.0,0
37.17,-1.0,-1.0,0
37.22,-1.0,-1.0,0
37.27,-1.0,-1.0,0
37.32,-1.0,-1.0,0
37.37,-1.0,-1.0,0
37.42,-1.0,-1.0,0
37.47,-1.0,-1.0,0
37.52,-1.0,-1.0,0
37.57,-1.0,-1.0,0
37.62,-1.0,-1.0,0
37.67,-1.0,-1.0,0
37.72,-1.0,-1.0,0
37.77,-1.0,-1.0,0
37.82,-1.0,-1.0,0
37.87,-1.0,-1.0,0
37.92,-1.0,-1.0,0
37.97,-1.0,-1.0,0
38.02,-1.0,-1.0,0
38.07,-1.0,-1.0,0
38.12,-1.0,-1.0,0
38.17,-1.0,-1.0,0
38.22,-1.0,-1.0,0
38.27,-1.0,-1.0,0
38.32,-1.0,-1.0,0
38.37,-1.0,-1.0,0
38.42,-1.0,-1.0,0
38.47,-1.0,-1.0,0
38.52,-1.0,-1.0,0
38.57,-1.0,-1.0,0
38.62,-1.0,-1.0,0
38.67,-1.0,-1.0,0
38.72,-1.0,-1.0,0
38.77,-1.0,-1.0,0
38.82,-1.0,-1.0,0
38.87,-1.0,-1.0,0
38.92,-1.0,-1.0,0
38.97,-1.0,-1.0,0
39.02,-1.0,-1.0,0
39.07,-1.0,-1.0,0
39.12,-1.0,-1.0,0
39.17,-1.0,-1.0,0
39.22,-1.0,-1.0,0
39.27,-1.0,-1.0,0
39.32,-1.0,-1.0,0
39.37,-1.0,-1.0,0
39.42,-1.0,-1.0,0
39.47,-1.0,-1.0,0
39.52,-1.0,-1.0,0
39.57,-1.0,-1.0,0
39.62,-1.0,-1.0,0
39.67,-1.0,-1.0,0
39.72,-1.0,-1.0,0
39.77,-1.0,-1.0,0
39.82,-1.0,-1.0,0
39.87,-1.0,-1.0,0
39.92,-1.0,-1.0,0
39.97,-1.0,-1.0,0
40.02,-1.0,-1.0,0
40.07,-1.0,-1.0,0
40.12,-1.0,-1.0,0
40.17,-1.0,-1.0,0
40.22,-1.0,-1.0,0
40.27,-1.0,-1.0,0
40.32,-1.0,-1.0,0
40.37,-1.0,-1.0,0
40.42,-1.0,-1.0,0
40.47,-1.0,-1.0,0
40.52,-1.0,-1.0,0
40.57,-1.0,-1.0,0
40.62,-1.0,-1.0,0
40.67,-1.0,-1.0,0
40.72,-1.0,-1.0,0
40.77,-1.0,-1.0,0
40.82,-1.0,-1.0,0
40.87,-1.0,-1.0,0
40.92,-1.0,-1.0,0
40.97,-1.0,-1.0,0
41.02,-1.0,-1.0,0
41.07,-1.0,-1.0,0
41.12,-1.0,-1.0,0
41.17,-1.0,-1.0,0
41.22,-1.0,-1.0,0
41.27,-1.0,-1.0,0
41.32,-1.0,-1.0,0
41.37,-1.0,-1.0,0
41.42,-1.0,-1.0,0
41.47,-1.0,-1.0,0
41.52,-1.0,-1.0,0
41.57,-1.0,-1.0,0
41.62,-1.0,-1.0,0
41.67,-1.0,-1.0,0
41.72,-1.0,-1.0,0
41.77,-1.0,-1.0,0
41.82,-1.0,-1.0,0
41.87,-1.0,-1.0,0
41.92,-1.0,-1.0,0
41.97,-1.0,-1.0,0
42.02,-1.0,-1.0,0
42.07,-1.0,-1.0,0
42.12,-1.0,-1.0,0
42.17,-1.0,-1.0,0
42.22,-1.0,-1.0,0
42.27,-1.0,-1.0,0
42.32,-1.0,-1.0,0
42.37,-1.0,-1.0,0
42.42,-1.0,-1.0,0
42.47,-1.0,-1.0,0
42.52,-1.0,-1.0,0
42.57,-1.0,-1.0,0
42.62,-1.0,-1.0,0
42.67,-1.0,-1.0,0
42.72,-1.0,-1.0,0
42.77,-1.0,-1.0,0
42.82,-1.0,-1.0,0
42.87,-1.0,-1.0,0
42.92,-1.0,-1.0,0
42.97,-1.0,-1.0,0
43.02,-1.0,-1.0,0
43.07,-1.0,-1.0,0
43.12,-1.0,-1.0,0
43.17,-1.0,-1.0,0
43.22,-1.0,-1.0,0
43.27,-1.0,-1.0,0
43.32,-1.0,-1.0,0
43.37,-1.0,-1.0,0
43.42,-1.0,-1.0,0
43.47,-1.0,-1.0,0
43.52,-1.0,-1.0,0
43.57,-1.0,-1.0,0
43.62,-1.0,-1.0,0
43.67,-1.0,-1.0,0
43.72,-1.0,-1.0,0
43.77,-1.0,-1.0,0
43.82,-1.0,-1.0,0
43.87,-1.0,-1.0,0
43.92,-1.0,-1.0,0
43.97,-1.0,-1.0,0
44.02,-1.0,-1.0,0
44.07,-1.0,-1.0,0
44.12,-1.0,-1.0,0
44.17,-1.0,-1.0,0
44.22,-1.0,-1.0,0
44.2,9,1,8
48.2,10,0,12
52.2,11,0,16
56.2,12,0,12
60.2,13,2,16
64.2,14,2,12
68.2,15,4,12
72.2,16,5,12
76.2,17,1,8
80.2,18,4,12
84.2,19,0,16
88.2,20,5,20
92.2,21,0,24
96.2,22,0,24
100.2,23,1,24
104.2,24,5,20
108.2,25,0,16
112.2,26,3,12
116.2,27,3,12
120.2,28,0,12
124.2,29,3,12
128.2,30,0,12
132.2,31,4,12
136.2,32,4,16
140.2,33,4,16
144.2,34,3,16
148.2,35,3,16
152.2,36,1,12
156.2,37,3,12
160.2,38,3,12
164.2,39,3,12
168.2,40,3,8
172.2,41,5,8
176.2,42,4,4
180.2,43,4,4
184.2,44,5,8
188.2,45,3,12
