time,playID,playQuality,buffer_size
0.8,0,1,0
4.8,1,0,4
8.8,2,0,8
12.8,3,0,4
16.8,4,0,8
20.8,5,0,8
24.8,6,3,12
28.8,7,0,12
32.8,8,3,12
36.8,9,3,8
40.8,10,3,12
44.8,11,3,12
48.8,12,4,12
52.8,13,4,12
56.8,14,4,12
60.8,15,4,8
64.8,16,4,8
68.8,17,4,4
72.8,18,4,4
76.8,19,0,4
80.8,20,4,8
84.8,21,3,8
88.8,22,4,8
92.8,23,0,12
96.8,24,4,12
100.8,25,5,8
104.8,26,4,4
108.8,27,4,8
112.8,28,4,4
116.8,29,0,4
120.8,30,1,4
124.88,-1.0,-1.0,0
124.93,-1.0,-1.0,0
124.98,-1.0,-1.0,0
125.03,-1.0,-1.0,0
125.08,-1.0,-1.0,0
125.13,-1.0,-1.0,0
125.18,-1.0,-1.0,0
125.23,-1.0,-1.0,0
125.28,-1.0,-1.0,0
125.33,-1.0,-1.0,0
125.38,-1.0,-1.0,0
125.43,-1.0,-1.0,0
125.48,-1.0,-1.0,0
125.53,-1.0,-1.0,0
125.58,-1.0,-1.0,0
125.63,-1.0,-1.0,0
125.68,-1.0,-1.0,0
125.73,-1.0,-1.0,0
125.78,-1.0,-1.0,0
125.83,-1.0,-1.0,0
125.88,-1.0,-1.0,0
125.93,-1.0,-1.0,0
125.98,-1.0,-1.0,0
126.03,-1.0,-1.0,0
126.08,-1.0,-1.0,0
126.13,-1.0,-1.0,0
126.18,-1.0,-1.0,0
126.23,-1.0,-1.0,0
126.28,-1.0,-1.0,0
126.33,-1.0,-1.0,0
126.38,-1.0,-1.0,0
126.43,-1.0,-1.0,0
126.48,-1.0,-1.0,0
126.53,-1.0,-1.0,0
126.58,-1.0,-1.0,0
126.63,-1.0,-1.0,0
126.68,-1.0,-1.0,0
126.73,-1.0,-1.0,0
126.78,-1.0,-1.0,0
126.8,31,1,4
130.8,32,1,4
134.8,33,0,8
138.8,34,3,4
142.8,35,4,8
146.8,36,4,12
150.8,37,4,8
154.8,38,4,8
158.8,39,4,8
162.8,40,4,4
166.8,41,0,12
170.8,42,4,8
174.8,43,4,4
178.8,44,3,4
182.8,45,4,0
186.8,46,3,8
190.8,47,3,8
194.8,48,4,16
198.8,49,3,16
202.8,50,4,12
206.8,51,4,16
210.8,52,5,12
214.8,53,4,12
218.8,54,1,12
222.8,55,4,8
226.8,56,0,4
230.8,57,4,4
234.8,58,3,0
238.8,59,3,0
