time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,0,12
8.7,2,0,16
12.7,3,1,20
16.7,4,2,20
20.7,5,1,16
24.7,6,2,16
28.7,7,0,16
32.7,8,1,16
36.7,9,1,12
40.7,10,1,20
44.7,11,0,16
48.7,12,3,16
52.7,13,3,16
56.7,14,0,16
60.7,15,4,12
64.7,16,1,12
68.7,17,4,12
72.7,18,1,16
76.7,19,1,20
80.7,20,3,16
84.7,21,2,12
88.7,22,3,12
92.7,23,2,8
96.7,24,4,4
100.7,25,4,4
104.7,26,3,8
108.7,27,4,12
112.7,28,3,12
116.7,29,0,8
120.7,30,4,4
124.7,31,4,4
128.7,32,4,0
132.7,33,4,0
136.7,34,4,0
140.7,35,6,4
144.7,36,4,4
148.7,37,6,4
152.7,38,6,4
156.7,39,5,0
160.7,40,4,0
164.7,41,0,4
168.7,42,4,4
172.7,43,4,4
176.7,44,4,0
180.7,45,4,4
184.7,46,0,4
188.7,47,1,0
192.7,48,2,4
196.7,49,0,12
200.7,50,0,12
204.7,51,0,20
208.7,52,0,20
212.7,53,0,20
216.7,54,0,16
220.7,55,3,12
224.7,56,2,8
228.7,57,3,4
232.7,58,2,0
236.7,59,1,0
