time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,4
8.5,2,0,12
12.5,3,1,8
16.5,4,1,12
20.5,5,1,16
24.5,6,0,12
28.5,7,4,8
32.5,8,2,8
36.5,9,4,8
40.5,10,2,16
44.5,11,2,12
48.5,12,2,16
52.5,13,5,16
56.5,14,1,12
60.5,15,2,12
64.5,16,1,8
68.5,17,4,4
72.5,18,5,0
76.55,-1.0,-1.0,0
76.6,-1.0,-1.0,0
76.65,-1.0,-1.0,0
76.7,-1.0,-1.0,0
76.75,-1.0,-1.0,0
76.8,-1.0,-1.0,0
76.85,-1.0,-1.0,0
76.9,-1.0,-1.0,0
76.95,-1.0,-1.0,0
77.0,-1.0,-1.0,0
77.05,-1.0,-1.0,0
77.1,-1.0,-1.0,0
77.15,-1.0,-1.0,0
77.2,-1.0,-1.0,0
77.25,-1.0,-1.0,0
77.3,-1.0,-1.0,0
77.35,-1.0,-1.0,0
77.4,-1.0,-1.0,0
77.45,-1.0,-1.0,0
77.5,-1.0,-1.0,0
77.55,-1.0,-1.0,0
77.6,-1.0,-1.0,0
77.65,-1.0,-1.0,0
77.7,-1.0,-1.0,0
77.75,-1.0,-1.0,0
77.8,-1.0,-1.0,0
77.85,-1.0,-1.0,0
77.8,19,0,4
81.8,20,5,8
85.8,21,2,8
89.8,22,2,12
93.8,23,6,8
97.8,24,6,8
101.8,25,4,4
105.8,26,4,0
109.8,27,1,8
113.8,28,0,12
117.8,29,0,8
121.8,30,2,12
125.8,31,2,16
129.8,32,2,12
133.8,33,2,12
137.8,34,2,16
141.8,35,2,16
145.8,36,2,16
149.8,37,1,20
153.8,38,2,16
157.8,39,0,16
161.8,40,2,12
165.8,41,2,12
169.8,42,2,8
173.8,43,4,12
177.8,44,4,16
181.8,45,0,12
185.8,46,4,8
189.8,47,5,12
193.8,48,1,8
197.8,49,5,8
201.9,50,3,16
205.9,51,0,12
209.9,52,4,12
213.9,53,3,16
217.9,54,0,12
221.9,55,1,8
225.9,56,4,4
229.9,57,0,8
233.9,58,4,4
237.9,59,2,0
