time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,0,8
8.7,2,0,8
12.7,3,0,12
16.7,4,0,16
20.7,5,0,12
24.7,6,2,8
28.7,7,1,12
32.7,8,1,20
36.7,9,1,16
40.7,10,1,16
44.7,11,3,16
48.7,12,3,16
52.7,13,1,12
56.7,14,3,8
60.72,-1.0,-1.0,0
60.77,-1.0,-1.0,0
60.82,-1.0,-1.0,0
60.87,-1.0,-1.0,0
60.92,-1.0,-1.0,0
60.97,-1.0,-1.0,0
61.02,-1.0,-1.0,0
61.07,-1.0,-1.0,0
61.12,-1.0,-1.0,0
61.17,-1.0,-1.0,0
61.22,-1.0,-1.0,0
61.27,-1.0,-1.0,0
61.32,-1.0,-1.0,0
61.37,-1.0,-1.0,0
61.42,-1.0,-1.0,0
61.47,-1.0,-1.0,0
61.52,-1.0,-1.0,0
61.57,-1.0,-1.0,0
61.62,-1.0,-1.0,0
61.67,-1.0,-1.0,0
61.72,-1.0,-1.0,0
61.77,-1.0,-1.0,0
61.82,-1.0,-1.0,0
61.87,-1.0,-1.0,0
61.92,-1.0,-1.0,0
61.97,-1.0,-1.0,0
62.02,-1.0,-1.0,0
62.07,-1.0,-1.0,0
62.12,-1.0,-1.0,0
62.17,-1.0,-1.0,0
62.22,-1.0,-1.0,0
62.27,-1.0,-1.0,0
62.32,-1.0,-1.0,0
62.37,-1.0,-1.0,0
62.42,-1.0,-1.0,0
62.47,-1.0,-1.0,0
62.52,-1.0,-1.0,0
62.57,-1.0,-1.0,0
62.62,-1.0,-1.0,0
62.67,-1.0,-1.0,0
62.72,-1.0,-1.0,0
62.77,-1.0,-1.0,0
62.82,-1.0,-1.0,0
62.87,-1.0,-1.0,0
62.92,-1.0,-1.0,0
62.97,-1.0,-1.0,0
63.02,-1.0,-1.0,0
63.07,-1.0,-1.0,0
63.12,-1.0,-1.0,0
63.17,-1.0,-1.0,0
63.22,-1.0,-1.0,0
63.27,-1.0,-1.0,0
63.32,-1.0,-1.0,0
63.37,-1.0,-1.0,0
63.42,-1.0,-1.0,0
63.47,-1.0,-1.0,0
63.52,-1.0,-1.0,0
63.57,-1.0,-1.0,0
63.62,-1.0,-1.0,0
63.67,-1.0,-1.0,0
63.72,-1.0,-1.0,0
63.77,-1.0,-1.0,0
63.82,-1.0,-1.0,0
63.87,-1.0,-1.0,0
63.92,-1.0,-1.0,0
63.97,-1.0,-1.0,0
64.02,-1.0,-1.0,0
64.07,-1.0,-1.0,0
64.12,-1.0,-1.0,0
64.17,-1.0,-1.0,0
64.22,-1.0,-1.0,0
64.27,-1.0,-1.0,0
64.32,-1.0,-1.0,0
64.37,-1.0,-1.0,0
64.42,-1.0,-1.0,0
64.47,-1.0,-1.0,0
64.52,-1.0,-1.0,0
64.5,15,0,8
68.5,16,5,8
72.5,17,3,12
76.5,18,2,16
80.5,19,2,16
84.5,20,3,16
88.5,21,0,12
92.5,22,3,12
96.5,23,3,16
100.5,24,3,16
104.5,25,2,12
108.5,26,1,12
112.5,27,0,8
116.5,28,3,12
120.5,29,0,16
124.5,30,2,20
128.5,31,2,16
132.5,32,2,16
136.5,33,0,16
140.5,34,0,16
144.5,35,2,12
148.5,36,2,16
152.5,37,0,12
156.5,38,2,12
160.5,39,0,16
164.5,40,0,16
168.5,41,1,12
172.5,42,3,8
176.5,43,2,8
180.5,44,2,12
184.5,45,1,16
188.5,46,3,24
192.5,47,3,24
196.5,48,3,24
200.5,49,5,20
204.5,50,3,16
208.5,51,3,16
212.5,52,1,16
216.5,53,5,12
220.5,54,3,16
224.5,55,0,16
228.5,56,1,12
232.5,57,3,8
236.5,58,2,4
240.5,59,1,0
