time,playID,playQuality,buffer_size
2.0,0,1,0
6.0,1,0,8
10.0,2,0,12
14.0,3,3,12
18.0,4,4,8
22.0,5,4,8
26.0,6,4,8
30.0,7,4,8
34.0,8,1,8
38.0,9,3,8
42.0,10,0,8
46.0,11,3,12
50.0,12,3,12
54.0,13,4,12
58.0,14,3,12
62.0,15,3,12
66.0,16,4,8
70.0,17,4,8
74.0,18,4,8
78.0,19,4,12
82.09,-1.0,-1.0,0
82.14,-1.0,-1.0,0
82.19,-1.0,-1.0,0
82.24,-1.0,-1.0,0
82.29,-1.0,-1.0,0
82.34,-1.0,-1.0,0
82.39,-1.0,-1.0,0
82.44,-1.0,-1.0,0
82.49,-1.0,-1.0,0
82.54,-1.0,-1.0,0
82.59,-1.0,-1.0,0
82.64,-1.0,-1.0,0
82.69,-1.0,-1.0,0
82.74,-1.0,-1.0,0
82.7,20,3,12
86.7,21,4,12
90.7,22,4,8
94.7,23,4,8
98.79,-1.0,-1.0,0
98.84,-1.0,-1.0,0
98.89,-1.0,-1.0,0
98.94,-1.0,-1.0,0
98.99,-1.0,-1.0,0
99.04,-1.0,-1.0,0
99.09,-1.0,-1.0,0
99.14,-1.0,-1.0,0
99.19,-1.0,-1.0,0
99.24,-1.0,-1.0,0
99.29,-1.0,-1.0,0
99.34,-1.0,-1.0,0
99.39,-1.0,-1.0,0
99.44,-1.0,-1.0,0
99.49,-1.0,-1.0,0
99.54,-1.0,-1.0,0
99.59,-1.0,-1.0,0
99.64,-1.0,-1.0,0
99.69,-1.0,-1.0,0
99.74,-1.0,-1.0,0
99.79,-1.0,-1.0,0
99.84,-1.0,-1.0,0
99.89,-1.0,-1.0,0
99.94,-1.0,-1.0,0
99.99,-1.0,-1.0,0
100.04,-1.0,-1.0,0
100.09,-1.0,-1.0,0
100.14,-1.0,-1.0,0
100.19,-1.0,-1.0,0
100.24,-1.0,-1.0,0
100.29,-1.0,-1.0,0
100.34,-1.0,-1.0,0
100.39,-1.0,-1.0,0
100.44,-1.0,-1.0,0
100.49,-1.0,-1.0,0
100.54,-1.0,-1.0,0
100.59,-1.0,-1.0,0
100.64,-1.0,-1.0,0
100.69,-1.0,-1.0,0
100.74,-1.0,-1.0,0
100.79,-1.0,-1.0,0
100.84,-1.0,-1.0,0
100.89,-1.0,-1.0,0
100.94,-1.0,-1.0,0
100.99,-1.0,-1.0,0
101.04,-1.0,-1.0,0
101.09,-1.0,-1.0,0
101.14,-1.0,-1.0,0
101.1,24,4,12
105.1,25,4,8
109.1,26,4,4
113.1,27,4,4
117.1,28,4,4
121.1,29,3,8
125.1,30,4,4
129.1,31,0,8
133.1,32,4,8
137.1,33,4,8
141.1,34,3,8
145.1,35,4,4
149.19,-1.0,-1.0,0
149.24,-1.0,-1.0,0
149.29,-1.0,-1.0,0
149.34,-1.0,-1.0,0
149.39,-1.0,-1.0,0
149.44,-1.0,-1.0,0
149.49,-1.0,-1.0,0
149.54,-1.0,-1.0,0
149.59,-1.0,-1.0,0
149.64,-1.0,-1.0,0
149.69,-1.0,-1.0,0
149.74,-1.0,-1.0,0
149.79,-1.0,-1.0,0
149.84,-1.0,-1.0,0
149.89,-1.0,-1.0,0
149.94,-1.0,-1.0,0
149.99,-1.0,-1.0,0
150.04,-1.0,-1.0,0
150.09,-1.0,-1.0,0
150.14,-1.0,-1.0,0
150.19,-1.0,-1.0,0
150.24,-1.0,-1.0,0
150.29,-1.0,-1.0,0
150.34,-1.0,-1.0,0
150.39,-1.0,-1.0,0
150.44,-1.0,-1.0,0
150.49,-1.0,-1.0,0
150.54,-1.0,-1.0,0
150.59,-1.0,-1.0,0
