time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,8
8.5,2,0,12
12.5,3,0,12
16.5,4,1,16
20.5,5,1,12
24.5,6,0,12
28.5,7,3,16
32.5,8,4,20
36.5,9,2,20
40.5,10,1,16
44.5,11,3,12
48.5,12,2,8
52.5,13,3,8
56.5,14,3,8
60.5,15,3,8
64.5,16,2,8
68.5,17,0,16
72.5,18,0,20
76.5,19,5,20
80.5,20,2,20
84.5,21,5,20
88.5,22,5,20
92.5,23,5,20
96.5,24,5,16
100.5,25,5,16
104.5,26,5,16
108.5,27,5,12
112.5,28,5,12
116.5,29,5,12
120.5,30,5,12
124.5,31,5,12
128.5,32,5,8
132.5,33,0,20
136.5,34,5,20
140.5,35,5,20
144.5,36,5,16
148.5,37,5,16
152.5,38,3,16
156.5,39,5,12
160.5,40,5,12
164.5,41,5,12
168.52,-1.0,-1.0,0
168.57,-1.0,-1.0,0
168.62,-1.0,-1.0,0
168.67,-1.0,-1.0,0
168.72,-1.0,-1.0,0
168.77,-1.0,-1.0,0
168.82,-1.0,-1.0,0
168.87,-1.0,-1.0,0
168.92,-1.0,-1.0,0
168.97,-1.0,-1.0,0
169.02,-1.0,-1.0,0
169.07,-1.0,-1.0,0
169.12,-1.0,-1.0,0
169.17,-1.0,-1.0,0
169.22,-1.0,-1.0,0
169.27,-1.0,-1.0,0
169.32,-1.0,-1.0,0
169.37,-1.0,-1.0,0
169.42,-1.0,-1.0,0
169.47,-1.0,-1.0,0
169.52,-1.0,-1.0,0
169.57,-1.0,-1.0,0
169.62,-1.0,-1.0,0
169.67,-1.0,-1.0,0
169.72,-1.0,-1.0,0
169.77,-1.0,-1.0,0
169.82,-1.0,-1.0,0
169.87,-1.0,-1.0,0
169.92,-1.0,-1.0,0
169.97,-1.0,-1.0,0
170.02,-1.0,-1.0,0
170.07,-1.0,-1.0,0
170.12,-1.0,-1.0,0
170.17,-1.0,-1.0,0
170.22,-1.0,-1.0,0
170.27,-1.0,-1.0,0
170.32,-1.0,-1.0,0
170.37,-1.0,-1.0,0
170.42,-1.0,-1.0,0
170.47,-1.0,-1.0,0
170.52,-1.0,-1.0,0
170.57,-1.0,-1.0,0
170.62,-1.0,-1.0,0
170.67,-1.0,-1.0,0
170.72,-1.0,-1.0,0
170.77,-1.0,-1.0,0
170.82,-1.0,-1.0,0
170.87,-1.0,-1.0,0
170.92,-1.0,-1.0,0
170.97,-1.0,-1.0,0
171.02,-1.0,-1.0,0
171.07,-1.0,-1.0,0
171.12,-1.0,-1.0,0
171.17,-1.0,-1.0,0
171.22,-1.0,-1.0,0
171.27,-1.0,-1.0,0
171.32,-1.0,-1.0,0
171.37,-1.0,-1.0,0
171.42,-1.0,-1.0,0
171.47,-1.0,-1.0,0
171.52,-1.0,-1.0,0
171.57,-1.0,-1.0,0
171.62,-1.0,-1.0,0
171.67,-1.0,-1.0,0
171.72,-1.0,-1.0,0
171.77,-1.0,-1.0,0
171.82,-1.0,-1.0,0
171.87,-1.0,-1.0,0
171.92,-1.0,-1.0,0
171.97,-1.0,-1.0,0
172.02,-1.0,-1.0,0
172.07,-1.0,-1.0,0
172.12,-1.0,-1.0,0
172.17,-1.0,-1.0,0
172.22,-1.0,-1.0,0
172.27,-1.0,-1.0,0
172.32,-1.0,-1.0,0
172.37,-1.0,-1.0,0
172.42,-1.0,-1.0,0
172.47,-1.0,-1.0,0
172.52,-1.0,-1.0,0
172.57,-1.0,-1.0,0
172.62,-1.0,-1.0,0
172.67,-1.0,-1.0,0
172.72,-1.0,-1.0,0
172.77,-1.0,-1.0,0
172.82,-1.0,-1.0,0
172.87,-1.0,-1.0,0
172.92,-1.0,-1.0,0
172.97,-1.0,-1.0,0
173.02,-1.0,-1.0,0
173.07,-1.0,-1.0,0
173.12,-1.0,-1.0,0
173.17,-1.0,-1.0,0
173.22,-1.0,-1.0,0
173.27,-1.0,-1.0,0
173.32,-1.0,-1.0,0
173.37,-1.0,-1.0,0
173.42,-1.0,-1.0,0
173.47,-1.0,-1.0,0
173.52,-1.0,-1.0,0
173.57,-1.0,-1.0,0
173.62,-1.0,-1.0,0
173.67,-1.0,-1.0,0
173.72,-1.0,-1.0,0
173.77,-1.0,-1.0,0
