time,playID,playQuality,buffer_size
1.4,0,1,0
5.48,-1.0,-1.0,0
5.53,-1.0,-1.0,0
5.58,-1.0,-1.0,0
5.63,-1.0,-1.0,0
5.68,-1.0,-1.0,0
5.73,-1.0,-1.0,0
5.78,-1.0,-1.0,0
5.83,-1.0,-1.0,0
5.88,-1.0,-1.0,0
5.93,-1.0,-1.0,0
5.98,-1.0,-1.0,0
6.03,-1.0,-1.0,0
6.08,-1.0,-1.0,0
6.13,-1.0,-1.0,0
6.18,-1.0,-1.0,0
6.23,-1.0,-1.0,0
6.28,-1.0,-1.0,0
6.33,-1.0,-1.0,0
6.38,-1.0,-1.0,0
6.43,-1.0,-1.0,0
6.48,-1.0,-1.0,0
6.53,-1.0,-1.0,0
6.58,-1.0,-1.0,0
6.63,-1.0,-1.0,0
6.68,-1.0,-1.0,0
6.73,-1.0,-1.0,0
6.78,-1.0,-1.0,0
6.83,-1.0,-1.0,0
6.88,-1.0,-1.0,0
6.93,-1.0,-1.0,0
6.98,-1.0,-1.0,0
7.03,-1.0,-1.0,0
7.08,-1.0,-1.0,0
7.13,-1.0,-1.0,0
7.18,-1.0,-1.0,0
7.23,-1.0,-1.0,0
7.28,-1.0,-1.0,0
7.33,-1.0,-1.0,0
7.38,-1.0,-1.0,0
7.43,-1.0,-1.0,0
7.48,-1.0,-1.0,0
7.53,-1.0,-1.0,0
7.58,-1.0,-1.0,0
7.63,-1.0,-1.0,0
7.6,1,0,4
11.6,2,0,0
15.6,3,0,4
19.6,4,0,4
23.6,5,0,8
27.6,6,2,8
31.6,7,2,8
35.6,8,2,8
39.6,9,3,4
43.6,10,2,4
47.6,11,6,8
51.6,12,3,16
55.6,13,3,16
59.6,14,0,20
63.6,15,3,20
67.6,16,0,20
71.6,17,1,20
75.6,18,1,24
79.6,19,3,20
83.6,20,4,24
87.6,21,3,24
91.6,22,1,20
95.6,23,1,16
99.6,24,1,16
103.6,25,3,16
107.6,26,2,16
111.6,27,5,12
115.6,28,5,8
119.6,29,5,12
123.6,30,3,8
127.6,31,3,4
131.6,32,3,12
135.6,33,5,8
139.6,34,5,4
143.6,35,4,0
147.6,36,0,4
151.6,37,0,12
155.6,38,4,12
159.6,39,0,12
163.6,40,3,8
167.6,41,5,12
171.6,42,0,8
175.6,43,3,4
179.6,44,2,8
183.6,45,5,12
187.6,46,3,16
191.6,47,1,16
195.6,48,2,12
199.6,49,4,12
203.6,50,1,8
207.6,51,0,12
211.6,52,2,16
215.6,53,0,16
219.6,54,5,12
223.6,55,5,12
227.6,56,0,8
231.6,57,5,4
235.6,58,0,0
239.6,59,0,0
