time,playID,playQuality,buffer_size
122.96,-1.0,-1.0,0
123.01,-1.0,-1.0,0
123.06,-1.0,-1.0,0
123.11,-1.0,-1.0,0
123.16,-1.0,-1.0,0
123.21,-1.0,-1.0,0
123.26,-1.0,-1.0,0
123.31,-1.0,-1.0,0
123.36,-1.0,-1.0,0
123.41,-1.0,-1.0,0
123.46,-1.0,-1.0,0
123.51,-1.0,-1.0,0
123.56,-1.0,-1.0,0
123.61,-1.0,-1.0,0
123.66,-1.0,-1.0,0
123.71,-1.0,-1.0,0
123.76,-1.0,-1.0,0
123.81,-1.0,-1.0,0
123.86,-1.0,-1.0,0
123.91,-1.0,-1.0,0
123.96,-1.0,-1.0,0
124.01,-1.0,-1.0,0
124.06,-1.0,-1.0,0
124.11,-1.0,-1.0,0
124.16,-1.0,-1.0,0
124.21,-1.0,-1.0,0
124.26,-1.0,-1.0,0
124.31,-1.0,-1.0,0
124.36,-1.0,-1.0,0
124.41,-1.0,-1.0,0
124.46,-1.0,-1.0,0
124.51,-1.0,-1.0,0
124.56,-1.0,-1.0,0
124.61,-1.0,-1.0,0
124.66,-1.0,-1.0,0
124.71,-1.0,-1.0,0
124.76,-1.0,-1.0,0
124.81,-1.0,-1.0,0
124.86,-1.0,-1.0,0
124.91,-1.0,-1.0,0
124.96,-1.0,-1.0,0
125.01,-1.0,-1.0,0
125.06,-1.0,-1.0,0
125.11,-1.0,-1.0,0
125.16,-1.0,-1.0,0
125.21,-1.0,-1.0,0
125.26,-1.0,-1.0,0
125.31,-1.0,-1.0,0
125.36,-1.0,-1.0,0
125.41,-1.0,-1.0,0
125.46,-1.0,-1.0,0
125.51,-1.0,-1.0,0
125.56,-1.0,-1.0,0
125.61,-1.0,-1.0,0
125.66,-1.0,-1.0,0
125.71,-1.0,-1.0,0
125.76,-1.0,-1.0,0
125.81,-1.0,-1.0,0
125.86,-1.0,-1.0,0
125.91,-1.0,-1.0,0
125.96,-1.0,-1.0,0
126.01,-1.0,-1.0,0
126.06,-1.0,-1.0,0
126.11,-1.0,-1.0,0
126.16,-1.0,-1.0,0
126.21,-1.0,-1.0,0
126.26,-1.0,-1.0,0
126.31,-1.0,-1.0,0
126.36,-1.0,-1.0,0
126.41,-1.0,-1.0,0
126.46,-1.0,-1.0,0
126.51,-1.0,-1.0,0
126.56,-1.0,-1.0,0
126.61,-1.0,-1.0,0
126.66,-1.0,-1.0,0
126.71,-1.0,-1.0,0
126.76,-1.0,-1.0,0
126.81,-1.0,-1.0,0
126.86,-1.0,-1.0,0
126.91,-1.0,-1.0,0
126.96,-1.0,-1.0,0
127.01,-1.0,-1.0,0
127.06,-1.0,-1.0,0
127.11,-1.0,-1.0,0
127.16,-1.0,-1.0,0
127.21,-1.0,-1.0,0
127.26,-1.0,-1.0,0
127.31,-1.0,-1.0,0
127.36,-1.0,-1.0,0
127.41,-1.0,-1.0,0
127.46,-1.0,-1.0,0
127.51,-1.0,-1.0,0
127.56,-1.0,-1.0,0
127.61,-1.0,-1.0,0
127.66,-1.0,-1.0,0
127.71,-1.0,-1.0,0
127.76,-1.0,-1.0,0
127.81,-1.0,-1.0,0
127.86,-1.0,-1.0,0
127.91,-1.0,-1.0,0
127.96,-1.0,-1.0,0
128.01,-1.0,-1.0,0
128.06,-1.0,-1.0,0
128.11,-1.0,-1.0,0
128.16,-1.0,-1.0,0
128.21,-1.0,-1.0,0
128.26,-1.0,-1.0,0
128.31,-1.0,-1.0,0
128.36,-1.0,-1.0,0
128.4,29,3,4
132.4,30,2,0
136.41,-1.0,-1.0,0
136.46,-1.0,-1.0,0
136.51,-1.0,-1.0,0
136.56,-1.0,-1.0,0
136.61,-1.0,-1.0,0
136.66,-1.0,-1.0,0
136.71,-1.0,-1.0,0
136.76,-1.0,-1.0,0
136.81,-1.0,-1.0,0
136.86,-1.0,-1.0,0
136.91,-1.0,-1.0,0
136.96,-1.0,-1.0,0
137.01,-1.0,-1.0,0
137.06,-1.0,-1.0,0
137.11,-1.0,-1.0,0
137.16,-1.0,-1.0,0
137.21,-1.0,-1.0,0
137.26,-1.0,-1.0,0
137.31,-1.0,-1.0,0
137.36,-1.0,-1.0,0
137.41,-1.0,-1.0,0
137.46,-1.0,-1.0,0
137.51,-1.0,-1.0,0
137.56,-1.0,-1.0,0
137.61,-1.0,-1.0,0
137.66,-1.0,-1.0,0
137.71,-1.0,-1.0,0
137.76,-1.0,-1.0,0
137.81,-1.0,-1.0,0
137.86,-1.0,-1.0,0
137.91,-1.0,-1.0,0
137.96,-1.0,-1.0,0
138.01,-1.0,-1.0,0
138.06,-1.0,-1.0,0
138.11,-1.0,-1.0,0
138.16,-1.0,-1.0,0
138.21,-1.0,-1.0,0
138.26,-1.0,-1.0,0
138.31,-1.0,-1.0,0
138.36,-1.0,-1.0,0
138.41,-1.0,-1.0,0
138.4,31,2,4
142.4,32,2,4
146.4,33,2,4
150.4,34,2,4
154.4,35,0,0
158.4,36,2,4
162.4,37,2,4
166.4,38,6,4
170.4,39,4,4
174.4,40,6,4
178.4,41,6,8
182.4,42,5,8
186.4,43,3,4
190.4,44,2,4
194.4,45,4,12
198.4,46,4,8
202.4,47,4,4
206.4,48,6,8
210.4,49,2,8
214.4,50,2,4
218.4,51,4,4
222.4,52,4,4
226.4,53,4,8
230.4,54,4,4
234.4,55,2,4
238.4,56,0,4
242.4,57,0,0
246.4,58,1,0
250.4,59,0,0
