time,playID,playQuality,buffer_size
1.0,0,1,0
5.02,-1.0,-1.0,0
5.07,-1.0,-1.0,0
5.12,-1.0,-1.0,0
5.17,-1.0,-1.0,0
5.22,-1.0,-1.0,0
5.27,-1.0,-1.0,0
5.32,-1.0,-1.0,0
5.37,-1.0,-1.0,0
5.42,-1.0,-1.0,0
5.47,-1.0,-1.0,0
5.52,-1.0,-1.0,0
5.57,-1.0,-1.0,0
5.62,-1.0,-1.0,0
5.67,-1.0,-1.0,0
5.72,-1.0,-1.0,0
5.77,-1.0,-1.0,0
5.82,-1.0,-1.0,0
5.87,-1.0,-1.0,0
5.92,-1.0,-1.0,0
5.97,-1.0,-1.0,0
6.02,-1.0,-1.0,0
6.07,-1.0,-1.0,0
6.12,-1.0,-1.0,0
6.17,-1.0,-1.0,0
6.22,-1.0,-1.0,0
6.27,-1.0,-1.0,0
6.3,1,0,8
10.3,2,0,8
14.3,3,0,8
18.3,4,3,12
22.3,5,0,12
26.3,6,0,12
30.3,7,2,8
34.3,8,1,12
38.3,9,3,8
42.3,10,3,12
46.3,11,2,12
50.3,12,0,8
54.32,-1.0,-1.0,0
54.37,-1.0,-1.0,0
54.42,-1.0,-1.0,0
54.47,-1.0,-1.0,0
54.52,-1.0,-1.0,0
54.57,-1.0,-1.0,0
54.62,-1.0,-1.0,0
54.67,-1.0,-1.0,0
54.72,-1.0,-1.0,0
54.77,-1.0,-1.0,0
54.82,-1.0,-1.0,0
54.87,-1.0,-1.0,0
54.92,-1.0,-1.0,0
54.97,-1.0,-1.0,0
55.02,-1.0,-1.0,0
55.07,-1.0,-1.0,0
55.12,-1.0,-1.0,0
55.17,-1.0,-1.0,0
55.22,-1.0,-1.0,0
55.27,-1.0,-1.0,0
55.32,-1.0,-1.0,0
55.37,-1.0,-1.0,0
55.42,-1.0,-1.0,0
55.47,-1.0,-1.0,0
55.52,-1.0,-1.0,0
55.57,-1.0,-1.0,0
55.62,-1.0,-1.0,0
55.67,-1.0,-1.0,0
55.72,-1.0,-1.0,0
55.77,-1.0,-1.0,0
55.82,-1.0,-1.0,0
55.87,-1.0,-1.0,0
55.92,-1.0,-1.0,0
55.97,-1.0,-1.0,0
56.02,-1.0,-1.0,0
56.07,-1.0,-1.0,0
56.12,-1.0,-1.0,0
56.17,-1.0,-1.0,0
56.22,-1.0,-1.0,0
56.27,-1.0,-1.0,0
56.32,-1.0,-1.0,0
56.37,-1.0,-1.0,0
56.42,-1.0,-1.0,0
56.47,-1.0,-1.0,0
56.52,-1.0,-1.0,0
56.57,-1.0,-1.0,0
56.62,-1.0,-1.0,0
56.67,-1.0,-1.0,0
56.72,-1.0,-1.0,0
56.77,-1.0,-1.0,0
56.82,-1.0,-1.0,0
56.87,-1.0,-1.0,0
56.92,-1.0,-1.0,0
56.97,-1.0,-1.0,0
57.02,-1.0,-1.0,0
57.07,-1.0,-1.0,0
57.12,-1.0,-1.0,0
57.17,-1.0,-1.0,0
57.22,-1.0,-1.0,0
57.27,-1.0,-1.0,0
57.32,-1.0,-1.0,0
57.37,-1.0,-1.0,0
57.42,-1.0,-1.0,0
57.47,-1.0,-1.0,0
57.52,-1.0,-1.0,0
57.57,-1.0,-1.0,0
57.62,-1.0,-1.0,0
57.67,-1.0,-1.0,0
57.72,-1.0,-1.0,0
57.77,-1.0,-1.0,0
57.82,-1.0,-1.0,0
57.87,-1.0,-1.0,0
57.92,-1.0,-1.0,0
57.97,-1.0,-1.0,0
58.02,-1.0,-1.0,0
58.07,-1.0,-1.0,0
58.12,-1.0,-1.0,0
58.17,-1.0,-1.0,0
58.22,-1.0,-1.0,0
58.27,-1.0,-1.0,0
58.32,-1.0,-1.0,0
58.37,-1.0,-1.0,0
58.42,-1.0,-1.0,0
58.47,-1.0,-1.0,0
58.52,-1.0,-1.0,0
58.57,-1.0,-1.0,0
58.62,-1.0,-1.0,0
58.67,-1.0,-1.0,0
58.72,-1.0,-1.0,0
58.77,-1.0,-1.0,0
58.82,-1.0,-1.0,0
58.87,-1.0,-1.0,0
58.92,-1.0,-1.0,0
58.97,-1.0,-1.0,0
59.02,-1.0,-1.0,0
59.07,-1.0,-1.0,0
59.12,-1.0,-1.0,0
59.17,-1.0,-1.0,0
59.22,-1.0,-1.0,0
59.27,-1.0,-1.0,0
59.32,-1.0,-1.0,0
59.37,-1.0,-1.0,0
59.42,-1.0,-1.0,0
59.47,-1.0,-1.0,0
59.52,-1.0,-1.0,0
59.57,-1.0,-1.0,0
59.62,-1.0,-1.0,0
59.67,-1.0,-1.0,0
59.72,-1.0,-1.0,0
59.77,-1.0,-1.0,0
59.82,-1.0,-1.0,0
59.87,-1.0,-1.0,0
59.92,-1.0,-1.0,0
59.97,-1.0,-1.0,0
60.02,-1.0,-1.0,0
60.07,-1.0,-1.0,0
60.12,-1.0,-1.0,0
60.17,-1.0,-1.0,0
60.22,-1.0,-1.0,0
60.27,-1.0,-1.0,0
60.32,-1.0,-1.0,0
60.37,-1.0,-1.0,0
60.42,-1.0,-1.0,0
60.47,-1.0,-1.0,0
60.52,-1.0,-1.0,0
60.57,-1.0,-1.0,0
60.62,-1.0,-1.0,0
60.67,-1.0,-1.0,0
60.72,-1.0,-1.0,0
60.77,-1.0,-1.0,0
60.82,-1.0,-1.0,0
60.87,-1.0,-1.0,0
60.92,-1.0,-1.0,0
60.97,-1.0,-1.0,0
61.02,-1.0,-1.0,0
61.07,-1.0,-1.0,0
61.12,-1.0,-1.0,0
61.17,-1.0,-1.0,0
61.22,-1.0,-1.0,0
61.27,-1.0,-1.0,0
61.32,-1.0,-1.0,0
61.37,-1.0,-1.0,0
61.42,-1.0,-1.0,0
61.47,-1.0,-1.0,0
61.52,-1.0,-1.0,0
61.57,-1.0,-1.0,0
61.62,-1.0,-1.0,0
61.67,-1.0,-1.0,0
61.72,-1.0,-1.0,0
61.77,-1.0,-1.0,0
61.82,-1.0,-1.0,0
61.87,-1.0,-1.0,0
61.92,-1.0,-1.0,0
61.97,-1.0,-1.0,0
62.02,-1.0,-1.0,0
62.07,-1.0,-1.0,0
62.12,-1.0,-1.0,0
62.17,-1.0,-1.0,0
62.22,-1.0,-1.0,0
62.27,-1.0,-1.0,0
62.32,-1.0,-1.0,0
62.37,-1.0,-1.0,0
62.42,-1.0,-1.0,0
