time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,8
8.5,2,2,8
12.5,3,2,12
16.5,4,2,16
20.5,5,2,16
24.5,6,1,12
28.5,7,0,16
32.5,8,1,20
36.5,9,3,16
40.5,10,2,12
44.5,11,2,8
48.5,12,4,12
52.5,13,3,12
56.5,14,1,16
60.5,15,2,16
64.5,16,3,12
68.5,17,4,8
72.5,18,3,4
76.55,-1.0,-1.0,0
76.6,-1.0,-1.0,0
76.65,-1.0,-1.0,0
76.7,-1.0,-1.0,0
76.75,-1.0,-1.0,0
76.8,-1.0,-1.0,0
76.85,-1.0,-1.0,0
76.9,-1.0,-1.0,0
76.95,-1.0,-1.0,0
77.0,-1.0,-1.0,0
77.05,-1.0,-1.0,0
77.1,-1.0,-1.0,0
77.15,-1.0,-1.0,0
77.2,-1.0,-1.0,0
77.25,-1.0,-1.0,0
77.3,-1.0,-1.0,0
77.35,-1.0,-1.0,0
77.4,-1.0,-1.0,0
77.45,-1.0,-1.0,0
77.5,-1.0,-1.0,0
77.55,-1.0,-1.0,0
77.6,-1.0,-1.0,0
77.65,-1.0,-1.0,0
77.7,-1.0,-1.0,0
77.75,-1.0,-1.0,0
77.8,-1.0,-1.0,0
77.85,-1.0,-1.0,0
77.9,-1.0,-1.0,0
77.95,-1.0,-1.0,0
78.0,-1.0,-1.0,0
78.05,-1.0,-1.0,0
78.1,-1.0,-1.0,0
78.15,-1.0,-1.0,0
78.2,-1.0,-1.0,0
78.25,-1.0,-1.0,0
78.3,-1.0,-1.0,0
78.35,-1.0,-1.0,0
78.4,-1.0,-1.0,0
78.45,-1.0,-1.0,0
78.5,-1.0,-1.0,0
78.55,-1.0,-1.0,0
78.6,-1.0,-1.0,0
78.65,-1.0,-1.0,0
78.7,-1.0,-1.0,0
78.75,-1.0,-1.0,0
78.8,-1.0,-1.0,0
78.85,-1.0,-1.0,0
78.9,-1.0,-1.0,0
78.95,-1.0,-1.0,0
79.0,-1.0,-1.0,0
79.05,-1.0,-1.0,0
79.1,-1.0,-1.0,0
79.15,-1.0,-1.0,0
79.2,-1.0,-1.0,0
79.25,-1.0,-1.0,0
79.3,-1.0,-1.0,0
79.35,-1.0,-1.0,0
79.4,-1.0,-1.0,0
79.45,-1.0,-1.0,0
79.5,-1.0,-1.0,0
79.55,-1.0,-1.0,0
79.6,-1.0,-1.0,0
79.65,-1.0,-1.0,0
79.7,-1.0,-1.0,0
79.75,-1.0,-1.0,0
79.8,-1.0,-1.0,0
79.85,-1.0,-1.0,0
79.9,-1.0,-1.0,0
79.95,-1.0,-1.0,0
80.0,-1.0,-1.0,0
80.05,-1.0,-1.0,0
80.1,-1.0,-1.0,0
80.15,-1.0,-1.0,0
80.2,-1.0,-1.0,0
80.25,-1.0,-1.0,0
80.3,-1.0,-1.0,0
80.35,-1.0,-1.0,0
80.4,-1.0,-1.0,0
80.45,-1.0,-1.0,0
80.5,-1.0,-1.0,0
80.55,-1.0,-1.0,0
80.6,-1.0,-1.0,0
80.65,-1.0,-1.0,0
80.7,-1.0,-1.0,0
80.75,-1.0,-1.0,0
80.8,-1.0,-1.0,0
80.85,-1.0,-1.0,0
80.9,-1.0,-1.0,0
80.95,-1.0,-1.0,0
81.0,-1.0,-1.0,0
81.05,-1.0,-1.0,0
81.1,-1.0,-1.0,0
81.15,-1.0,-1.0,0
81.2,-1.0,-1.0,0
81.25,-1.0,-1.0,0
81.3,-1.0,-1.0,0
81.35,-1.0,-1.0,0
81.4,-1.0,-1.0,0
81.45,-1.0,-1.0,0
81.5,-1.0,-1.0,0
81.55,-1.0,-1.0,0
81.6,-1.0,-1.0,0
81.65,-1.0,-1.0,0
81.7,-1.0,-1.0,0
81.75,-1.0,-1.0,0
81.7,19,6,4
85.7,20,3,4
89.7,21,2,8
93.7,22,3,4
97.7,23,5,8
101.7,24,6,8
105.7,25,5,4
109.8,-1.0,-1.0,0
109.85,-1.0,-1.0,0
109.9,-1.0,-1.0,0
109.95,-1.0,-1.0,0
110.0,-1.0,-1.0,0
110.05,-1.0,-1.0,0
110.1,-1.0,-1.0,0
110.15,-1.0,-1.0,0
110.2,-1.0,-1.0,0
110.25,-1.0,-1.0,0
110.3,-1.0,-1.0,0
