time,playID,playQuality,buffer_size
0.9,0,1,0
4.9,1,0,4
8.9,2,0,4
12.9,3,0,8
16.9,4,1,16
20.9,5,1,16
24.9,6,1,16
28.9,7,1,12
32.9,8,1,8
36.9,9,4,8
40.9,10,3,8
44.9,11,3,8
48.9,12,3,12
52.9,13,2,12
56.9,14,0,12
60.9,15,3,16
64.9,16,3,16
68.9,17,2,16
72.9,18,1,20
76.9,19,1,20
80.9,20,3,16
84.9,21,2,16
88.9,22,4,12
92.9,23,4,12
96.9,24,4,12
100.9,25,4,12
104.9,26,4,12
108.9,27,3,12
112.9,28,4,12
116.9,29,4,8
120.98,-1.0,-1.0,0
121.03,-1.0,-1.0,0
121.08,-1.0,-1.0,0
121.13,-1.0,-1.0,0
121.18,-1.0,-1.0,0
121.23,-1.0,-1.0,0
121.28,-1.0,-1.0,0
121.33,-1.0,-1.0,0
121.38,-1.0,-1.0,0
121.43,-1.0,-1.0,0
121.48,-1.0,-1.0,0
121.53,-1.0,-1.0,0
121.58,-1.0,-1.0,0
121.63,-1.0,-1.0,0
121.68,-1.0,-1.0,0
121.73,-1.0,-1.0,0
121.78,-1.0,-1.0,0
121.83,-1.0,-1.0,0
121.88,-1.0,-1.0,0
121.93,-1.0,-1.0,0
121.98,-1.0,-1.0,0
122.03,-1.0,-1.0,0
122.08,-1.0,-1.0,0
122.13,-1.0,-1.0,0
122.18,-1.0,-1.0,0
122.23,-1.0,-1.0,0
122.28,-1.0,-1.0,0
122.33,-1.0,-1.0,0
122.38,-1.0,-1.0,0
122.43,-1.0,-1.0,0
122.48,-1.0,-1.0,0
122.53,-1.0,-1.0,0
122.58,-1.0,-1.0,0
122.63,-1.0,-1.0,0
122.68,-1.0,-1.0,0
122.73,-1.0,-1.0,0
122.78,-1.0,-1.0,0
122.83,-1.0,-1.0,0
122.88,-1.0,-1.0,0
122.93,-1.0,-1.0,0
122.98,-1.0,-1.0,0
123.03,-1.0,-1.0,0
123.08,-1.0,-1.0,0
123.13,-1.0,-1.0,0
123.18,-1.0,-1.0,0
123.23,-1.0,-1.0,0
123.28,-1.0,-1.0,0
123.33,-1.0,-1.0,0
123.3,30,4,12
127.3,31,3,16
131.3,32,3,12
135.3,33,3,8
139.3,34,4,8
143.3,35,4,4
147.38,-1.0,-1.0,0
147.43,-1.0,-1.0,0
147.48,-1.0,-1.0,0
147.53,-1.0,-1.0,0
147.58,-1.0,-1.0,0
147.63,-1.0,-1.0,0
147.68,-1.0,-1.0,0
147.73,-1.0,-1.0,0
147.78,-1.0,-1.0,0
147.83,-1.0,-1.0,0
147.88,-1.0,-1.0,0
147.93,-1.0,-1.0,0
147.98,-1.0,-1.0,0
148.03,-1.0,-1.0,0
148.08,-1.0,-1.0,0
148.13,-1.0,-1.0,0
148.18,-1.0,-1.0,0
148.23,-1.0,-1.0,0
148.28,-1.0,-1.0,0
148.33,-1.0,-1.0,0
148.38,-1.0,-1.0,0
148.43,-1.0,-1.0,0
148.48,-1.0,-1.0,0
148.53,-1.0,-1.0,0
148.58,-1.0,-1.0,0
148.63,-1.0,-1.0,0
148.68,-1.0,-1.0,0
148.73,-1.0,-1.0,0
148.78,-1.0,-1.0,0
148.8,36,3,8
152.8,37,0,4
156.8,38,3,8
160.8,39,1,12
164.8,40,3,16
168.8,41,3,16
172.8,42,3,12
176.8,43,3,8
180.8,44,3,8
184.8,45,3,8
188.8,46,4,12
192.8,47,0,16
196.8,48,0,16
200.8,49,3,12
204.8,50,3,12
208.8,51,4,8
212.8,52,3,16
216.8,53,4,16
220.8,54,4,20
224.8,55,4,16
228.8,56,1,12
232.8,57,4,8
236.8,58,4,4
240.8,59,0,0
