time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,4
8.6,2,0,8
12.6,3,0,8
16.6,4,1,8
20.6,5,0,8
24.6,6,1,12
28.6,7,3,12
32.6,8,1,16
36.6,9,1,16
40.6,10,1,12
44.6,11,2,8
48.6,12,5,8
52.63,-1.0,-1.0,0
52.68,-1.0,-1.0,0
52.73,-1.0,-1.0,0
52.78,-1.0,-1.0,0
52.83,-1.0,-1.0,0
52.88,-1.0,-1.0,0
52.93,-1.0,-1.0,0
52.98,-1.0,-1.0,0
53.03,-1.0,-1.0,0
53.08,-1.0,-1.0,0
53.13,-1.0,-1.0,0
53.18,-1.0,-1.0,0
53.23,-1.0,-1.0,0
53.28,-1.0,-1.0,0
53.33,-1.0,-1.0,0
53.38,-1.0,-1.0,0
53.43,-1.0,-1.0,0
53.48,-1.0,-1.0,0
53.53,-1.0,-1.0,0
53.58,-1.0,-1.0,0
53.63,-1.0,-1.0,0
53.68,-1.0,-1.0,0
53.73,-1.0,-1.0,0
53.78,-1.0,-1.0,0
53.83,-1.0,-1.0,0
53.88,-1.0,-1.0,0
53.93,-1.0,-1.0,0
53.98,-1.0,-1.0,0
54.03,-1.0,-1.0,0
54.08,-1.0,-1.0,0
54.13,-1.0,-1.0,0
54.18,-1.0,-1.0,0
54.23,-1.0,-1.0,0
54.28,-1.0,-1.0,0
54.33,-1.0,-1.0,0
54.38,-1.0,-1.0,0
54.43,-1.0,-1.0,0
54.48,-1.0,-1.0,0
54.53,-1.0,-1.0,0
54.58,-1.0,-1.0,0
54.63,-1.0,-1.0,0
54.68,-1.0,-1.0,0
54.73,-1.0,-1.0,0
54.78,-1.0,-1.0,0
54.83,-1.0,-1.0,0
54.88,-1.0,-1.0,0
54.93,-1.0,-1.0,0
54.98,-1.0,-1.0,0
55.03,-1.0,-1.0,0
55.08,-1.0,-1.0,0
55.13,-1.0,-1.0,0
55.18,-1.0,-1.0,0
55.23,-1.0,-1.0,0
55.28,-1.0,-1.0,0
55.33,-1.0,-1.0,0
55.38,-1.0,-1.0,0
55.43,-1.0,-1.0,0
55.48,-1.0,-1.0,0
55.53,-1.0,-1.0,0
55.58,-1.0,-1.0,0
55.63,-1.0,-1.0,0
55.68,-1.0,-1.0,0
55.73,-1.0,-1.0,0
55.78,-1.0,-1.0,0
55.83,-1.0,-1.0,0
55.88,-1.0,-1.0,0
55.93,-1.0,-1.0,0
55.98,-1.0,-1.0,0
56.03,-1.0,-1.0,0
56.08,-1.0,-1.0,0
56.13,-1.0,-1.0,0
56.18,-1.0,-1.0,0
56.23,-1.0,-1.0,0
56.28,-1.0,-1.0,0
56.33,-1.0,-1.0,0
56.38,-1.0,-1.0,0
56.43,-1.0,-1.0,0
56.48,-1.0,-1.0,0
56.53,-1.0,-1.0,0
56.58,-1.0,-1.0,0
56.63,-1.0,-1.0,0
56.68,-1.0,-1.0,0
56.73,-1.0,-1.0,0
56.78,-1.0,-1.0,0
56.83,-1.0,-1.0,0
56.88,-1.0,-1.0,0
56.93,-1.0,-1.0,0
56.98,-1.0,-1.0,0
57.03,-1.0,-1.0,0
57.08,-1.0,-1.0,0
57.13,-1.0,-1.0,0
57.18,-1.0,-1.0,0
57.23,-1.0,-1.0,0
57.28,-1.0,-1.0,0
57.33,-1.0,-1.0,0
57.38,-1.0,-1.0,0
57.43,-1.0,-1.0,0
57.48,-1.0,-1.0,0
57.53,-1.0,-1.0,0
57.58,-1.0,-1.0,0
57.63,-1.0,-1.0,0
57.68,-1.0,-1.0,0
57.73,-1.0,-1.0,0
57.78,-1.0,-1.0,0
57.83,-1.0,-1.0,0
57.88,-1.0,-1.0,0
57.93,-1.0,-1.0,0
57.98,-1.0,-1.0,0
58.0,13,5,12
62.0,14,0,12
66.0,15,3,16
70.0,16,3,16
74.0,17,3,12
78.0,18,1,8
82.0,19,2,12
86.0,20,5,16
90.0,21,5,16
94.0,22,3,16
98.0,23,5,16
102.0,24,3,16
106.0,25,2,20
110.0,26,1,20
114.0,27,1,20
118.0,28,0,16
122.0,29,3,16
126.0,30,1,16
130.0,31,3,12
134.0,32,3,12
138.0,33,3,12
142.0,34,3,8
146.0,35,3,8
150.0,36,0,12
154.0,37,3,12
158.0,38,3,12
162.0,39,3,8
166.0,40,3,8
170.0,41,5,8
174.0,42,3,4
178.0,43,3,4
182.0,44,3,4
186.0,45,0,8
190.0,46,3,4
194.0,47,3,4
198.0,48,3,4
202.0,49,3,4
206.0,50,3,4
210.0,51,1,4
214.0,52,0,12
218.0,53,0,12
222.0,54,0,12
226.0,55,0,12
230.0,56,0,8
234.0,57,0,8
238.0,58,5,4
242.0,59,1,0
