time,playID,playQuality,buffer_size
213.07,-1.0,-1.0,0
213.12,-1.0,-1.0,0
213.17,-1.0,-1.0,0
213.22,-1.0,-1.0,0
213.27,-1.0,-1.0,0
213.32,-1.0,-1.0,0
213.37,-1.0,-1.0,0
213.42,-1.0,-1.0,0
213.47,-1.0,-1.0,0
213.52,-1.0,-1.0,0
213.57,-1.0,-1.0,0
213.62,-1.0,-1.0,0
213.67,-1.0,-1.0,0
213.72,-1.0,-1.0,0
213.77,-1.0,-1.0,0
213.82,-1.0,-1.0,0
213.87,-1.0,-1.0,0
213.92,-1.0,-1.0,0
213.97,-1.0,-1.0,0
214.02,-1.0,-1.0,0
214.07,-1.0,-1.0,0
214.12,-1.0,-1.0,0
214.17,-1.0,-1.0,0
214.22,-1.0,-1.0,0
214.27,-1.0,-1.0,0
214.32,-1.0,-1.0,0
214.37,-1.0,-1.0,0
214.42,-1.0,-1.0,0
214.47,-1.0,-1.0,0
214.52,-1.0,-1.0,0
214.57,-1.0,-1.0,0
214.62,-1.0,-1.0,0
214.67,-1.0,-1.0,0
214.72,-1.0,-1.0,0
214.77,-1.0,-1.0,0
214.82,-1.0,-1.0,0
214.87,-1.0,-1.0,0
214.92,-1.0,-1.0,0
214.97,-1.0,-1.0,0
215.02,-1.0,-1.0,0
215.07,-1.0,-1.0,0
215.12,-1.0,-1.0,0
215.17,-1.0,-1.0,0
215.22,-1.0,-1.0,0
215.27,-1.0,-1.0,0
215.32,-1.0,-1.0,0
215.37,-1.0,-1.0,0
215.42,-1.0,-1.0,0
215.47,-1.0,-1.0,0
215.52,-1.0,-1.0,0
215.57,-1.0,-1.0,0
215.62,-1.0,-1.0,0
215.67,-1.0,-1.0,0
215.72,-1.0,-1.0,0
215.77,-1.0,-1.0,0
215.82,-1.0,-1.0,0
215.87,-1.0,-1.0,0
215.92,-1.0,-1.0,0
215.97,-1.0,-1.0,0
216.02,-1.0,-1.0,0
216.07,-1.0,-1.0,0
216.12,-1.0,-1.0,0
216.17,-1.0,-1.0,0
216.22,-1.0,-1.0,0
216.27,-1.0,-1.0,0
216.32,-1.0,-1.0,0
216.37,-1.0,-1.0,0
216.42,-1.0,-1.0,0
216.47,-1.0,-1.0,0
216.52,-1.0,-1.0,0
216.57,-1.0,-1.0,0
216.62,-1.0,-1.0,0
216.67,-1.0,-1.0,0
216.72,-1.0,-1.0,0
216.77,-1.0,-1.0,0
216.82,-1.0,-1.0,0
216.87,-1.0,-1.0,0
216.92,-1.0,-1.0,0
216.97,-1.0,-1.0,0
217.02,-1.0,-1.0,0
217.07,-1.0,-1.0,0
217.12,-1.0,-1.0,0
217.17,-1.0,-1.0,0
217.22,-1.0,-1.0,0
217.27,-1.0,-1.0,0
217.32,-1.0,-1.0,0
217.37,-1.0,-1.0,0
217.42,-1.0,-1.0,0
217.47,-1.0,-1.0,0
217.52,-1.0,-1.0,0
217.57,-1.0,-1.0,0
217.62,-1.0,-1.0,0
217.67,-1.0,-1.0,0
217.7,52,4,16
221.7,53,4,12
225.7,54,0,8
229.7,55,3,4
233.7,56,4,4
237.7,57,1,4
241.7,58,3,0
245.7,59,0,0
