time,playID,playQuality,buffer_size
0.7,0,1,4
4.7,1,0,8
8.7,2,0,12
12.7,3,1,16
16.7,4,1,12
20.7,5,2,16
24.7,6,2,16
28.7,7,0,12
32.7,8,2,16
36.7,9,1,12
40.7,10,1,8
44.7,11,2,8
48.7,12,6,16
52.7,13,1,12
56.7,14,1,8
60.7,15,2,8
64.7,16,6,12
68.7,17,0,8
72.7,18,6,12
76.7,19,4,8
80.7,20,4,12
84.7,21,6,12
88.7,22,2,8
92.7,23,0,12
96.7,24,6,12
100.7,25,2,16
104.7,26,5,16
108.7,27,6,12
112.7,28,2,8
116.7,29,2,12
120.7,30,2,8
124.7,31,5,4
128.7,32,3,8
132.7,33,1,12
136.7,34,1,16
140.7,35,0,12
144.7,36,1,8
148.7,37,3,12
152.7,38,4,8
156.7,39,3,8
160.7,40,6,8
164.7,41,2,12
168.7,42,2,8
172.7,43,3,8
176.7,44,4,4
180.7,45,5,4
184.7,46,0,8
188.7,47,2,16
192.7,48,0,12
196.7,49,2,16
200.7,50,0,12
204.7,51,2,8
208.7,52,0,4
212.7,53,6,4
216.77,-1.0,-1.0,0
216.82,-1.0,-1.0,0
216.87,-1.0,-1.0,0
216.92,-1.0,-1.0,0
216.97,-1.0,-1.0,0
217.02,-1.0,-1.0,0
217.07,-1.0,-1.0,0
217.12,-1.0,-1.0,0
217.17,-1.0,-1.0,0
217.22,-1.0,-1.0,0
217.27,-1.0,-1.0,0
217.32,-1.0,-1.0,0
217.37,-1.0,-1.0,0
217.42,-1.0,-1.0,0
217.47,-1.0,-1.0,0
217.52,-1.0,-1.0,0
217.57,-1.0,-1.0,0
217.62,-1.0,-1.0,0
217.67,-1.0,-1.0,0
217.72,-1.0,-1.0,0
217.77,-1.0,-1.0,0
217.82,-1.0,-1.0,0
217.87,-1.0,-1.0,0
217.92,-1.0,-1.0,0
217.97,-1.0,-1.0,0
218.02,-1.0,-1.0,0
218.07,-1.0,-1.0,0
218.12,-1.0,-1.0,0
218.17,-1.0,-1.0,0
218.22,-1.0,-1.0,0
218.27,-1.0,-1.0,0
218.32,-1.0,-1.0,0
218.37,-1.0,-1.0,0
218.42,-1.0,-1.0,0
218.47,-1.0,-1.0,0
218.52,-1.0,-1.0,0
218.57,-1.0,-1.0,0
218.62,-1.0,-1.0,0
218.67,-1.0,-1.0,0
