time,playID,playQuality,buffer_size
0.5,0,1,0
4.59,-1.0,-1.0,0
4.64,-1.0,-1.0,0
4.69,-1.0,-1.0,0
4.74,-1.0,-1.0,0
4.79,-1.0,-1.0,0
4.84,-1.0,-1.0,0
4.89,-1.0,-1.0,0
4.94,-1.0,-1.0,0
4.99,-1.0,-1.0,0
5.04,-1.0,-1.0,0
5.09,-1.0,-1.0,0
5.14,-1.0,-1.0,0
5.19,-1.0,-1.0,0
5.24,-1.0,-1.0,0
5.29,-1.0,-1.0,0
5.34,-1.0,-1.0,0
5.3,1,0,8
9.3,2,0,12
13.3,3,0,12
17.3,4,1,12
21.3,5,6,16
25.3,6,3,16
29.3,7,3,12
33.3,8,3,12
37.3,9,1,8
41.3,10,4,8
45.3,11,4,8
49.3,12,0,16
53.3,13,4,12
57.3,14,1,12
61.3,15,2,16
65.3,16,3,16
69.3,17,4,16
73.3,18,4,12
77.3,19,4,16
81.3,20,4,12
85.3,21,6,12
89.3,22,6,12
93.3,23,6,12
97.3,24,1,12
101.3,25,1,16
105.3,26,4,16
109.3,27,3,16
113.3,28,5,16
117.3,29,4,16
121.3,30,4,12
125.3,31,4,12
129.3,32,4,12
133.3,33,4,8
137.3,34,5,16
141.3,35,1,12
145.3,36,4,12
149.3,37,4,16
153.3,38,4,16
157.3,39,4,16
161.3,40,4,16
165.3,41,4,12
169.3,42,4,12
173.3,43,5,12
177.3,44,4,20
181.3,45,4,16
185.3,46,4,16
189.3,47,4,16
193.3,48,4,16
197.3,49,4,12
201.3,50,5,16
205.3,51,4,16
209.3,52,4,12
213.3,53,4,12
217.3,54,4,12
221.3,55,2,8
225.3,56,5,8
229.3,57,1,8
233.3,58,2,4
237.3,59,6,0
