time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,12
8.5,2,1,12
12.5,3,2,12
16.5,4,0,12
20.5,5,6,16
24.5,6,0,16
28.5,7,2,16
32.5,8,2,16
36.5,9,3,16
40.5,10,3,12
44.5,11,3,12
48.5,12,0,8
52.5,13,6,8
56.5,14,6,8
60.5,15,6,12
64.5,16,2,8
68.5,17,3,8
72.5,18,2,16
76.5,19,0,12
80.5,20,0,8
84.5,21,0,4
88.5,22,1,8
92.5,23,0,16
96.5,24,0,12
100.5,25,1,12
104.5,26,2,12
108.5,27,2,12
112.5,28,2,16
116.5,29,2,12
120.5,30,2,8
124.5,31,2,12
128.5,32,3,12
132.5,33,2,12
136.5,34,2,12
140.5,35,6,12
144.5,36,2,12
148.5,37,5,8
152.5,38,6,12
156.5,39,5,8
160.5,40,6,12
164.5,41,2,8
168.5,42,1,4
172.5,43,4,4
176.5,44,2,4
180.5,45,2,8
184.51,-1.0,-1.0,0
184.56,-1.0,-1.0,0
184.61,-1.0,-1.0,0
184.66,-1.0,-1.0,0
184.71,-1.0,-1.0,0
184.76,-1.0,-1.0,0
184.81,-1.0,-1.0,0
184.86,-1.0,-1.0,0
184.91,-1.0,-1.0,0
184.96,-1.0,-1.0,0
185.01,-1.0,-1.0,0
185.06,-1.0,-1.0,0
185.11,-1.0,-1.0,0
185.16,-1.0,-1.0,0
185.21,-1.0,-1.0,0
185.26,-1.0,-1.0,0
185.31,-1.0,-1.0,0
185.36,-1.0,-1.0,0
185.41,-1.0,-1.0,0
185.46,-1.0,-1.0,0
185.51,-1.0,-1.0,0
185.56,-1.0,-1.0,0
185.61,-1.0,-1.0,0
185.66,-1.0,-1.0,0
185.71,-1.0,-1.0,0
185.76,-1.0,-1.0,0
185.81,-1.0,-1.0,0
185.86,-1.0,-1.0,0
185.91,-1.0,-1.0,0
185.96,-1.0,-1.0,0
186.01,-1.0,-1.0,0
186.06,-1.0,-1.0,0
186.11,-1.0,-1.0,0
186.16,-1.0,-1.0,0
186.21,-1.0,-1.0,0
186.26,-1.0,-1.0,0
186.31,-1.0,-1.0,0
186.36,-1.0,-1.0,0
186.41,-1.0,-1.0,0
186.46,-1.0,-1.0,0
186.51,-1.0,-1.0,0
186.56,-1.0,-1.0,0
186.61,-1.0,-1.0,0
186.66,-1.0,-1.0,0
186.71,-1.0,-1.0,0
186.76,-1.0,-1.0,0
186.81,-1.0,-1.0,0
186.86,-1.0,-1.0,0
186.91,-1.0,-1.0,0
186.96,-1.0,-1.0,0
187.01,-1.0,-1.0,0
187.06,-1.0,-1.0,0
187.11,-1.0,-1.0,0
187.16,-1.0,-1.0,0
187.21,-1.0,-1.0,0
187.26,-1.0,-1.0,0
187.31,-1.0,-1.0,0
187.36,-1.0,-1.0,0
187.41,-1.0,-1.0,0
187.46,-1.0,-1.0,0
187.51,-1.0,-1.0,0
187.56,-1.0,-1.0,0
187.61,-1.0,-1.0,0
187.66,-1.0,-1.0,0
187.71,-1.0,-1.0,0
187.76,-1.0,-1.0,0
187.8,46,0,8
191.8,47,0,8
195.8,48,3,4
199.8,49,0,12
203.8,50,1,12
207.8,51,5,8
211.8,52,2,12
215.8,53,0,12
219.8,54,6,8
223.8,55,2,8
227.82,-1.0,-1.0,0
227.87,-1.0,-1.0,0
227.92,-1.0,-1.0,0
227.97,-1.0,-1.0,0
228.02,-1.0,-1.0,0
228.07,-1.0,-1.0,0
228.12,-1.0,-1.0,0
228.17,-1.0,-1.0,0
228.22,-1.0,-1.0,0
228.27,-1.0,-1.0,0
228.32,-1.0,-1.0,0
228.37,-1.0,-1.0,0
228.42,-1.0,-1.0,0
228.47,-1.0,-1.0,0
228.52,-1.0,-1.0,0
228.57,-1.0,-1.0,0
228.62,-1.0,-1.0,0
228.67,-1.0,-1.0,0
228.72,-1.0,-1.0,0
228.77,-1.0,-1.0,0
228.82,-1.0,-1.0,0
228.87,-1.0,-1.0,0
228.92,-1.0,-1.0,0
228.97,-1.0,-1.0,0
229.02,-1.0,-1.0,0
229.07,-1.0,-1.0,0
229.12,-1.0,-1.0,0
229.1,56,0,8
233.1,57,1,4
237.1,58,2,4
241.1,59,3,0
