time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,0
8.5,2,1,4
12.5,3,0,8
16.5,4,0,12
20.5,5,6,12
24.5,6,2,8
28.5,7,4,12
32.5,8,4,12
36.5,9,1,12
40.5,10,0,16
44.5,11,1,12
48.5,12,4,12
52.5,13,4,8
56.5,14,6,8
60.5,15,5,4
64.5,16,0,8
68.5,17,5,4
72.5,18,4,8
76.5,19,0,4
80.5,20,6,12
84.5,21,6,12
88.5,22,6,16
92.5,23,5,16
96.5,24,5,12
100.5,25,4,12
104.5,26,6,12
108.5,27,6,8
112.5,28,5,8
116.5,29,5,8
120.5,30,4,4
124.5,31,5,4
128.5,32,5,4
132.5,33,5,4
136.5,34,5,4
140.5,35,5,4
144.5,36,5,4
148.5,37,5,8
152.5,38,5,8
156.5,39,5,4
160.5,40,5,4
164.5,41,5,4
168.5,42,0,8
172.5,43,5,4
176.5,44,5,4
180.5,45,5,4
184.59,-1.0,-1.0,0
184.64,-1.0,-1.0,0
184.69,-1.0,-1.0,0
184.74,-1.0,-1.0,0
184.79,-1.0,-1.0,0
184.84,-1.0,-1.0,0
184.89,-1.0,-1.0,0
184.94,-1.0,-1.0,0
184.99,-1.0,-1.0,0
185.04,-1.0,-1.0,0
185.09,-1.0,-1.0,0
185.14,-1.0,-1.0,0
185.19,-1.0,-1.0,0
185.24,-1.0,-1.0,0
185.29,-1.0,-1.0,0
185.34,-1.0,-1.0,0
185.39,-1.0,-1.0,0
185.44,-1.0,-1.0,0
185.49,-1.0,-1.0,0
185.54,-1.0,-1.0,0
185.59,-1.0,-1.0,0
185.64,-1.0,-1.0,0
185.69,-1.0,-1.0,0
185.74,-1.0,-1.0,0
185.79,-1.0,-1.0,0
185.84,-1.0,-1.0,0
185.89,-1.0,-1.0,0
185.94,-1.0,-1.0,0
185.99,-1.0,-1.0,0
186.04,-1.0,-1.0,0
186.09,-1.0,-1.0,0
186.14,-1.0,-1.0,0
186.19,-1.0,-1.0,0
186.24,-1.0,-1.0,0
186.29,-1.0,-1.0,0
186.34,-1.0,-1.0,0
186.39,-1.0,-1.0,0
186.44,-1.0,-1.0,0
186.49,-1.0,-1.0,0
186.54,-1.0,-1.0,0
186.59,-1.0,-1.0,0
186.64,-1.0,-1.0,0
186.69,-1.0,-1.0,0
186.74,-1.0,-1.0,0
186.79,-1.0,-1.0,0
186.84,-1.0,-1.0,0
186.89,-1.0,-1.0,0
186.94,-1.0,-1.0,0
186.99,-1.0,-1.0,0
187.04,-1.0,-1.0,0
187.09,-1.0,-1.0,0
187.14,-1.0,-1.0,0
187.19,-1.0,-1.0,0
187.24,-1.0,-1.0,0
187.29,-1.0,-1.0,0
187.34,-1.0,-1.0,0
187.39,-1.0,-1.0,0
187.44,-1.0,-1.0,0
187.49,-1.0,-1.0,0
187.54,-1.0,-1.0,0
187.59,-1.0,-1.0,0
187.64,-1.0,-1.0,0
187.69,-1.0,-1.0,0
187.74,-1.0,-1.0,0
187.79,-1.0,-1.0,0
187.84,-1.0,-1.0,0
187.89,-1.0,-1.0,0
187.94,-1.0,-1.0,0
187.99,-1.0,-1.0,0
188.04,-1.0,-1.0,0
188.09,-1.0,-1.0,0
188.14,-1.0,-1.0,0
188.19,-1.0,-1.0,0
188.24,-1.0,-1.0,0
188.2,46,0,8
192.2,47,5,4
196.2,48,5,4
200.2,49,5,4
204.29,-1.0,-1.0,0
204.34,-1.0,-1.0,0
204.39,-1.0,-1.0,0
204.44,-1.0,-1.0,0
204.49,-1.0,-1.0,0
204.54,-1.0,-1.0,0
204.59,-1.0,-1.0,0
204.64,-1.0,-1.0,0
204.69,-1.0,-1.0,0
204.74,-1.0,-1.0,0
204.79,-1.0,-1.0,0
204.84,-1.0,-1.0,0
204.89,-1.0,-1.0,0
204.94,-1.0,-1.0,0
204.99,-1.0,-1.0,0
205.04,-1.0,-1.0,0
205.09,-1.0,-1.0,0
205.14,-1.0,-1.0,0
205.19,-1.0,-1.0,0
205.24,-1.0,-1.0,0
205.29,-1.0,-1.0,0
205.34,-1.0,-1.0,0
205.39,-1.0,-1.0,0
205.44,-1.0,-1.0,0
205.49,-1.0,-1.0,0
205.54,-1.0,-1.0,0
205.59,-1.0,-1.0,0
205.64,-1.0,-1.0,0
205.69,-1.0,-1.0,0
205.74,-1.0,-1.0,0
205.79,-1.0,-1.0,0
205.84,-1.0,-1.0,0
205.89,-1.0,-1.0,0
205.94,-1.0,-1.0,0
205.99,-1.0,-1.0,0
206.04,-1.0,-1.0,0
206.09,-1.0,-1.0,0
206.14,-1.0,-1.0,0
206.19,-1.0,-1.0,0
206.24,-1.0,-1.0,0
206.29,-1.0,-1.0,0
206.34,-1.0,-1.0,0
206.39,-1.0,-1.0,0
206.44,-1.0,-1.0,0
206.49,-1.0,-1.0,0
206.54,-1.0,-1.0,0
206.59,-1.0,-1.0,0
206.64,-1.0,-1.0,0
206.69,-1.0,-1.0,0
206.74,-1.0,-1.0,0
206.79,-1.0,-1.0,0
206.84,-1.0,-1.0,0
206.89,-1.0,-1.0,0
206.94,-1.0,-1.0,0
206.99,-1.0,-1.0,0
207.04,-1.0,-1.0,0
207.09,-1.0,-1.0,0
207.14,-1.0,-1.0,0
207.19,-1.0,-1.0,0
207.24,-1.0,-1.0,0
207.29,-1.0,-1.0,0
207.34,-1.0,-1.0,0
207.39,-1.0,-1.0,0
207.44,-1.0,-1.0,0
207.49,-1.0,-1.0,0
207.54,-1.0,-1.0,0
207.59,-1.0,-1.0,0
207.64,-1.0,-1.0,0
207.69,-1.0,-1.0,0
207.74,-1.0,-1.0,0
207.79,-1.0,-1.0,0
207.84,-1.0,-1.0,0
207.89,-1.0,-1.0,0
207.94,-1.0,-1.0,0
207.99,-1.0,-1.0,0
208.04,-1.0,-1.0,0
208.09,-1.0,-1.0,0
208.14,-1.0,-1.0,0
208.19,-1.0,-1.0,0
208.24,-1.0,-1.0,0
208.29,-1.0,-1.0,0
208.34,-1.0,-1.0,0
208.39,-1.0,-1.0,0
208.44,-1.0,-1.0,0
208.49,-1.0,-1.0,0
208.54,-1.0,-1.0,0
208.5,50,0,12
212.5,51,5,8
216.5,52,5,4
220.5,53,5,4
224.6,-1.0,-1.0,0
224.65,-1.0,-1.0,0
224.7,-1.0,-1.0,0
224.75,-1.0,-1.0,0
224.8,-1.0,-1.0,0
224.85,-1.0,-1.0,0
224.9,-1.0,-1.0,0
224.95,-1.0,-1.0,0
225.0,-1.0,-1.0,0
225.05,-1.0,-1.0,0
225.1,-1.0,-1.0,0
225.15,-1.0,-1.0,0
225.2,-1.0,-1.0,0
225.25,-1.0,-1.0,0
225.3,-1.0,-1.0,0
225.35,-1.0,-1.0,0
225.4,-1.0,-1.0,0
225.45,-1.0,-1.0,0
225.5,-1.0,-1.0,0
225.55,-1.0,-1.0,0
225.6,-1.0,-1.0,0
225.65,-1.0,-1.0,0
225.7,-1.0,-1.0,0
225.75,-1.0,-1.0,0
225.8,-1.0,-1.0,0
225.85,-1.0,-1.0,0
225.9,-1.0,-1.0,0
225.95,-1.0,-1.0,0
226.0,-1.0,-1.0,0
226.05,-1.0,-1.0,0
226.1,-1.0,-1.0,0
226.15,-1.0,-1.0,0
226.2,-1.0,-1.0,0
226.25,-1.0,-1.0,0
226.3,-1.0,-1.0,0
226.35,-1.0,-1.0,0
226.4,-1.0,-1.0,0
226.45,-1.0,-1.0,0
226.5,-1.0,-1.0,0
226.55,-1.0,-1.0,0
226.6,-1.0,-1.0,0
226.65,-1.0,-1.0,0
226.7,-1.0,-1.0,0
226.75,-1.0,-1.0,0
226.8,-1.0,-1.0,0
226.85,-1.0,-1.0,0
226.9,-1.0,-1.0,0
226.95,-1.0,-1.0,0
227.0,-1.0,-1.0,0
227.05,-1.0,-1.0,0
227.1,-1.0,-1.0,0
227.15,-1.0,-1.0,0
227.2,-1.0,-1.0,0
227.25,-1.0,-1.0,0
227.3,-1.0,-1.0,0
227.35,-1.0,-1.0,0
227.4,-1.0,-1.0,0
227.45,-1.0,-1.0,0
227.5,-1.0,-1.0,0
227.55,-1.0,-1.0,0
227.6,-1.0,-1.0,0
227.65,-1.0,-1.0,0
227.7,-1.0,-1.0,0
227.75,-1.0,-1.0,0
227.8,-1.0,-1.0,0
227.85,-1.0,-1.0,0
227.9,-1.0,-1.0,0
227.95,-1.0,-1.0,0
228.0,-1.0,-1.0,0
228.05,-1.0,-1.0,0
228.1,-1.0,-1.0,0
228.15,-1.0,-1.0,0
228.2,-1.0,-1.0,0
228.25,-1.0,-1.0,0
228.3,-1.0,-1.0,0
228.35,-1.0,-1.0,0
228.4,-1.0,-1.0,0
228.45,-1.0,-1.0,0
228.5,-1.0,-1.0,0
228.55,-1.0,-1.0,0
228.6,-1.0,-1.0,0
228.65,-1.0,-1.0,0
228.7,-1.0,-1.0,0
228.75,-1.0,-1.0,0
228.8,-1.0,-1.0,0
228.85,-1.0,-1.0,0
228.9,-1.0,-1.0,0
228.95,-1.0,-1.0,0
229.0,-1.0,-1.0,0
229.05,-1.0,-1.0,0
229.1,-1.0,-1.0,0
229.15,-1.0,-1.0,0
229.2,-1.0,-1.0,0
229.25,-1.0,-1.0,0
229.3,-1.0,-1.0,0
229.35,-1.0,-1.0,0
229.4,-1.0,-1.0,0
229.45,-1.0,-1.0,0
229.5,-1.0,-1.0,0
229.55,-1.0,-1.0,0
229.6,-1.0,-1.0,0
229.65,-1.0,-1.0,0
229.7,-1.0,-1.0,0
229.75,-1.0,-1.0,0
229.8,-1.0,-1.0,0
229.85,-1.0,-1.0,0
229.9,-1.0,-1.0,0
229.95,-1.0,-1.0,0
230.0,-1.0,-1.0,0
230.05,-1.0,-1.0,0
230.1,-1.0,-1.0,0
230.15,-1.0,-1.0,0
230.2,-1.0,-1.0,0
230.25,-1.0,-1.0,0
230.3,-1.0,-1.0,0
230.35,-1.0,-1.0,0
230.4,-1.0,-1.0,0
230.45,-1.0,-1.0,0
230.5,-1.0,-1.0,0
230.55,-1.0,-1.0,0
230.6,-1.0,-1.0,0
230.65,-1.0,-1.0,0
230.7,-1.0,-1.0,0
230.75,-1.0,-1.0,0
230.8,-1.0,-1.0,0
230.85,-1.0,-1.0,0
230.9,-1.0,-1.0,0
230.95,-1.0,-1.0,0
231.0,-1.0,-1.0,0
231.05,-1.0,-1.0,0
231.1,-1.0,-1.0,0
231.15,-1.0,-1.0,0
231.2,-1.0,-1.0,0
231.25,-1.0,-1.0,0
231.3,-1.0,-1.0,0
231.35,-1.0,-1.0,0
231.4,-1.0,-1.0,0
231.45,-1.0,-1.0,0
231.5,-1.0,-1.0,0
231.55,-1.0,-1.0,0
231.6,-1.0,-1.0,0
231.65,-1.0,-1.0,0
231.7,-1.0,-1.0,0
231.75,-1.0,-1.0,0
231.8,-1.0,-1.0,0
231.85,-1.0,-1.0,0
231.9,-1.0,-1.0,0
231.95,-1.0,-1.0,0
232.0,-1.0,-1.0,0
232.05,-1.0,-1.0,0
232.1,-1.0,-1.0,0
232.15,-1.0,-1.0,0
232.2,-1.0,-1.0,0
232.25,-1.0,-1.0,0
232.3,-1.0,-1.0,0
232.35,-1.0,-1.0,0
232.4,-1.0,-1.0,0
232.45,-1.0,-1.0,0
232.5,-1.0,-1.0,0
232.55,-1.0,-1.0,0
232.6,-1.0,-1.0,0
232.65,-1.0,-1.0,0
232.7,-1.0,-1.0,0
232.75,-1.0,-1.0,0
232.8,-1.0,-1.0,0
232.85,-1.0,-1.0,0
232.9,-1.0,-1.0,0
232.95,-1.0,-1.0,0
233.0,-1.0,-1.0,0
233.05,-1.0,-1.0,0
233.0,54,4,12
237.0,55,4,8
241.0,56,0,4
245.0,57,1,0
249.0,58,1,4
253.0,59,5,0
