time,playID,playQuality,buffer_size
0.7,0,1,0
4.73,-1.0,-1.0,0
4.78,-1.0,-1.0,0
4.83,-1.0,-1.0,0
4.88,-1.0,-1.0,0
4.93,-1.0,-1.0,0
4.98,-1.0,-1.0,0
5.03,-1.0,-1.0,0
5.08,-1.0,-1.0,0
5.13,-1.0,-1.0,0
5.18,-1.0,-1.0,0
5.23,-1.0,-1.0,0
5.28,-1.0,-1.0,0
5.33,-1.0,-1.0,0
5.3,1,0,4
9.3,2,0,8
13.3,3,3,12
17.38,-1.0,-1.0,0
17.43,-1.0,-1.0,0
17.48,-1.0,-1.0,0
17.53,-1.0,-1.0,0
17.58,-1.0,-1.0,0
17.63,-1.0,-1.0,0
17.68,-1.0,-1.0,0
17.73,-1.0,-1.0,0
17.78,-1.0,-1.0,0
17.83,-1.0,-1.0,0
17.88,-1.0,-1.0,0
17.93,-1.0,-1.0,0
17.98,-1.0,-1.0,0
18.03,-1.0,-1.0,0
18.08,-1.0,-1.0,0
18.13,-1.0,-1.0,0
18.18,-1.0,-1.0,0
18.23,-1.0,-1.0,0
18.28,-1.0,-1.0,0
18.33,-1.0,-1.0,0
18.38,-1.0,-1.0,0
18.43,-1.0,-1.0,0
18.48,-1.0,-1.0,0
18.53,-1.0,-1.0,0
18.58,-1.0,-1.0,0
18.63,-1.0,-1.0,0
18.68,-1.0,-1.0,0
18.73,-1.0,-1.0,0
18.78,-1.0,-1.0,0
18.83,-1.0,-1.0,0
18.88,-1.0,-1.0,0
18.93,-1.0,-1.0,0
18.98,-1.0,-1.0,0
19.03,-1.0,-1.0,0
19.08,-1.0,-1.0,0
19.13,-1.0,-1.0,0
19.18,-1.0,-1.0,0
19.23,-1.0,-1.0,0
19.28,-1.0,-1.0,0
19.33,-1.0,-1.0,0
19.38,-1.0,-1.0,0
19.4,4,0,16
23.4,5,6,12
27.4,6,3,12
31.4,7,4,8
35.4,8,4,4
39.4,9,4,4
43.4,10,1,12
47.4,11,3,12
51.4,12,5,8
55.4,13,0,12
59.4,14,1,12
63.4,15,3,16
67.4,16,1,16
71.4,17,0,16
75.4,18,0,12
79.4,19,1,12
83.4,20,4,12
87.4,21,4,12
91.4,22,2,8
95.4,23,4,8
99.4,24,5,8
103.4,25,5,12
107.4,26,2,8
111.4,27,4,12
115.4,28,6,12
119.4,29,5,12
123.4,30,5,8
127.4,31,4,8
131.4,32,4,12
135.4,33,2,16
139.4,34,4,12
143.4,35,4,8
147.4,36,4,8
151.4,37,5,12
155.4,38,2,8
159.4,39,5,12
163.4,40,5,8
167.4,41,5,12
171.4,42,1,8
175.4,43,4,8
179.4,44,0,12
183.4,45,5,12
187.4,46,4,16
191.4,47,3,16
195.4,48,4,16
199.4,49,4,16
203.4,50,4,16
207.4,51,4,12
211.4,52,4,12
215.4,53,4,16
219.4,54,5,16
223.4,55,4,16
227.4,56,5,12
231.4,57,4,8
235.4,58,4,4
239.4,59,4,0
