time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,16
8.4,2,0,12
12.4,3,0,12
16.4,4,1,12
20.4,5,6,8
24.4,6,4,8
28.4,7,4,8
32.4,8,4,12
36.4,9,3,8
40.4,10,4,12
44.4,11,4,12
48.4,12,4,12
52.4,13,4,12
56.4,14,4,8
60.4,15,4,4
64.4,16,4,4
68.4,17,4,4
72.4,18,4,8
76.4,-1.0,-1.0,0
76.45,-1.0,-1.0,0
76.5,-1.0,-1.0,0
76.55,-1.0,-1.0,0
76.6,-1.0,-1.0,0
76.65,-1.0,-1.0,0
76.7,-1.0,-1.0,0
76.7,19,3,12
80.7,20,4,12
84.7,21,4,12
88.7,22,4,8
92.7,23,0,8
96.7,24,4,4
100.7,25,4,8
104.7,26,4,8
108.7,27,4,12
112.7,28,4,12
116.7,29,4,8
120.7,30,1,8
124.7,31,4,8
128.7,32,4,8
132.7,33,4,8
136.7,34,4,12
140.7,35,4,8
144.7,36,4,8
148.7,37,4,8
152.7,38,4,8
156.7,39,0,12
160.7,40,4,12
164.7,41,4,12
168.7,42,4,12
172.7,43,4,8
176.7,44,4,8
180.7,45,4,4
184.7,46,4,8
188.7,47,0,12
192.7,48,4,12
196.7,49,4,12
200.7,50,4,8
204.7,51,4,8
208.7,52,4,8
212.7,53,4,12
216.7,54,2,12
220.7,55,1,12
224.7,56,4,8
228.7,57,0,8
232.7,58,4,4
236.7,59,4,0
