time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,-1.0,-1.0,0
4.65,-1.0,-1.0,0
4.7,-1.0,-1.0,0
4.75,-1.0,-1.0,0
4.8,-1.0,-1.0,0
4.85,-1.0,-1.0,0
4.9,-1.0,-1.0,0
4.95,-1.0,-1.0,0
5.0,-1.0,-1.0,0
5.05,-1.0,-1.0,0
5.1,-1.0,-1.0,0
5.15,-1.0,-1.0,0
5.2,-1.0,-1.0,0
5.25,-1.0,-1.0,0
5.3,-1.0,-1.0,0
5.35,-1.0,-1.0,0
5.4,-1.0,-1.0,0
5.4,1,0,12
9.4,2,0,12
13.4,3,3,8
17.4,4,0,12
21.4,5,6,12
25.4,6,0,8
29.4,7,0,8
33.4,8,0,4
37.46,-1.0,-1.0,0
37.51,-1.0,-1.0,0
37.56,-1.0,-1.0,0
37.61,-1.0,-1.0,0
37.66,-1.0,-1.0,0
37.71,-1.0,-1.0,0
37.76,-1.0,-1.0,0
37.81,-1.0,-1.0,0
37.86,-1.0,-1.0,0
37.91,-1.0,-1.0,0
37.96,-1.0,-1.0,0
38.01,-1.0,-1.0,0
38.06,-1.0,-1.0,0
38.11,-1.0,-1.0,0
38.16,-1.0,-1.0,0
38.21,-1.0,-1.0,0
38.26,-1.0,-1.0,0
38.31,-1.0,-1.0,0
38.36,-1.0,-1.0,0
38.41,-1.0,-1.0,0
38.46,-1.0,-1.0,0
38.51,-1.0,-1.0,0
38.56,-1.0,-1.0,0
38.61,-1.0,-1.0,0
38.66,-1.0,-1.0,0
38.71,-1.0,-1.0,0
38.76,-1.0,-1.0,0
38.81,-1.0,-1.0,0
38.86,-1.0,-1.0,0
38.91,-1.0,-1.0,0
38.96,-1.0,-1.0,0
39.01,-1.0,-1.0,0
39.06,-1.0,-1.0,0
39.11,-1.0,-1.0,0
39.16,-1.0,-1.0,0
39.21,-1.0,-1.0,0
39.26,-1.0,-1.0,0
39.31,-1.0,-1.0,0
39.36,-1.0,-1.0,0
39.41,-1.0,-1.0,0
39.46,-1.0,-1.0,0
39.51,-1.0,-1.0,0
39.56,-1.0,-1.0,0
39.61,-1.0,-1.0,0
39.66,-1.0,-1.0,0
39.71,-1.0,-1.0,0
39.76,-1.0,-1.0,0
39.81,-1.0,-1.0,0
39.86,-1.0,-1.0,0
39.91,-1.0,-1.0,0
39.96,-1.0,-1.0,0
40.01,-1.0,-1.0,0
40.06,-1.0,-1.0,0
40.11,-1.0,-1.0,0
40.16,-1.0,-1.0,0
40.21,-1.0,-1.0,0
40.26,-1.0,-1.0,0
40.31,-1.0,-1.0,0
40.36,-1.0,-1.0,0
40.41,-1.0,-1.0,0
40.46,-1.0,-1.0,0
40.51,-1.0,-1.0,0
40.56,-1.0,-1.0,0
40.61,-1.0,-1.0,0
40.66,-1.0,-1.0,0
40.71,-1.0,-1.0,0
