time,playID,playQuality,buffer_size
2.6,0,1,0
6.64,-1.0,-1.0,0
6.69,-1.0,-1.0,0
6.74,-1.0,-1.0,0
6.79,-1.0,-1.0,0
6.84,-1.0,-1.0,0
6.89,-1.0,-1.0,0
6.94,-1.0,-1.0,0
6.99,-1.0,-1.0,0
7.04,-1.0,-1.0,0
7.0,1,0,4
11.0,2,0,12
15.0,3,0,12
19.0,4,3,8
23.0,5,4,8
27.0,6,4,12
31.0,7,3,8
35.0,8,4,8
39.0,9,5,4
43.0,10,4,12
47.0,11,4,12
51.0,12,4,8
55.09,-1.0,-1.0,0
55.14,-1.0,-1.0,0
55.19,-1.0,-1.0,0
55.24,-1.0,-1.0,0
55.29,-1.0,-1.0,0
55.34,-1.0,-1.0,0
55.39,-1.0,-1.0,0
55.44,-1.0,-1.0,0
55.49,-1.0,-1.0,0
55.5,13,3,12
59.5,14,3,8
63.5,15,3,8
67.5,16,4,8
71.5,17,4,8
75.5,18,4,12
79.5,19,4,12
83.5,20,4,12
87.5,21,4,12
91.5,22,4,16
95.5,23,3,12
99.5,24,4,12
103.5,25,5,12
107.5,26,5,12
111.5,27,4,12
115.5,28,5,8
119.5,29,4,8
123.5,30,4,4
127.5,31,4,8
131.5,32,4,8
135.5,33,4,8
139.54,-1.0,-1.0,0
139.59,-1.0,-1.0,0
139.64,-1.0,-1.0,0
139.69,-1.0,-1.0,0
139.74,-1.0,-1.0,0
139.79,-1.0,-1.0,0
139.84,-1.0,-1.0,0
139.89,-1.0,-1.0,0
139.94,-1.0,-1.0,0
139.99,-1.0,-1.0,0
140.04,-1.0,-1.0,0
140.09,-1.0,-1.0,0
140.14,-1.0,-1.0,0
140.19,-1.0,-1.0,0
140.24,-1.0,-1.0,0
140.29,-1.0,-1.0,0
140.34,-1.0,-1.0,0
140.39,-1.0,-1.0,0
140.44,-1.0,-1.0,0
140.49,-1.0,-1.0,0
140.54,-1.0,-1.0,0
140.59,-1.0,-1.0,0
140.64,-1.0,-1.0,0
140.69,-1.0,-1.0,0
140.74,-1.0,-1.0,0
140.79,-1.0,-1.0,0
140.84,-1.0,-1.0,0
140.89,-1.0,-1.0,0
140.94,-1.0,-1.0,0
140.99,-1.0,-1.0,0
141.04,-1.0,-1.0,0
141.09,-1.0,-1.0,0
141.14,-1.0,-1.0,0
141.19,-1.0,-1.0,0
141.24,-1.0,-1.0,0
141.29,-1.0,-1.0,0
141.34,-1.0,-1.0,0
141.39,-1.0,-1.0,0
141.44,-1.0,-1.0,0
141.49,-1.0,-1.0,0
141.54,-1.0,-1.0,0
141.59,-1.0,-1.0,0
141.64,-1.0,-1.0,0
141.69,-1.0,-1.0,0
141.74,-1.0,-1.0,0
141.79,-1.0,-1.0,0
141.84,-1.0,-1.0,0
141.89,-1.0,-1.0,0
141.94,-1.0,-1.0,0
141.99,-1.0,-1.0,0
142.04,-1.0,-1.0,0
142.09,-1.0,-1.0,0
142.14,-1.0,-1.0,0
142.19,-1.0,-1.0,0
142.24,-1.0,-1.0,0
142.29,-1.0,-1.0,0
142.34,-1.0,-1.0,0
142.39,-1.0,-1.0,0
142.44,-1.0,-1.0,0
142.49,-1.0,-1.0,0
142.54,-1.0,-1.0,0
142.59,-1.0,-1.0,0
142.64,-1.0,-1.0,0
142.69,-1.0,-1.0,0
142.74,-1.0,-1.0,0
142.79,-1.0,-1.0,0
142.84,-1.0,-1.0,0
142.89,-1.0,-1.0,0
142.94,-1.0,-1.0,0
142.99,-1.0,-1.0,0
143.04,-1.0,-1.0,0
143.09,-1.0,-1.0,0
143.14,-1.0,-1.0,0
143.19,-1.0,-1.0,0
143.24,-1.0,-1.0,0
143.29,-1.0,-1.0,0
143.34,-1.0,-1.0,0
143.39,-1.0,-1.0,0
143.44,-1.0,-1.0,0
143.49,-1.0,-1.0,0
143.54,-1.0,-1.0,0
143.59,-1.0,-1.0,0
143.64,-1.0,-1.0,0
143.69,-1.0,-1.0,0
143.74,-1.0,-1.0,0
143.79,-1.0,-1.0,0
143.84,-1.0,-1.0,0
143.89,-1.0,-1.0,0
