time,playID,playQuality,buffer_size
0.9,0,1,0
4.9,1,0,4
8.9,2,0,8
12.9,3,0,12
16.9,4,0,12
20.9,5,6,12
24.9,6,3,16
28.9,7,4,12
32.9,8,3,8
36.9,9,3,8
40.9,10,3,12
44.9,11,0,12
48.9,12,0,12
52.9,13,4,8
56.9,14,4,12
60.9,15,4,8
64.9,16,4,8
68.9,17,2,4
72.9,18,4,4
76.97,-1.0,-1.0,0
77.02,-1.0,-1.0,0
77.07,-1.0,-1.0,0
77.12,-1.0,-1.0,0
77.17,-1.0,-1.0,0
77.22,-1.0,-1.0,0
77.27,-1.0,-1.0,0
77.3,19,3,8
81.3,20,4,12
85.3,21,3,16
89.3,22,4,16
93.3,23,4,16
97.3,24,4,16
101.3,25,5,16
105.3,26,5,16
109.3,27,5,12
113.3,28,5,12
117.3,29,4,8
121.3,30,4,8
125.3,31,4,8
129.3,32,4,8
133.3,33,4,8
137.3,34,4,12
141.3,35,4,12
145.3,36,4,12
149.3,37,4,8
153.3,38,4,8
157.3,39,4,8
161.3,40,4,4
165.3,41,0,12
169.3,42,4,12
173.3,43,3,12
177.3,44,5,12
181.3,45,4,12
185.3,46,4,12
189.3,47,4,12
193.3,48,4,12
197.3,49,4,12
201.3,50,4,12
205.3,51,4,8
209.3,52,4,12
213.3,53,4,8
217.3,54,4,8
221.3,55,4,4
225.3,56,4,4
229.3,57,0,4
233.3,58,0,0
237.3,59,0,0
