time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,8
8.4,2,0,12
12.4,3,0,16
16.4,4,1,12
20.4,5,1,8
24.4,6,3,8
28.4,7,0,8
32.4,8,1,12
36.4,9,1,8
40.4,10,0,12
44.4,11,3,12
48.4,12,0,12
52.4,13,0,12
56.4,14,3,12
60.4,15,2,12
64.4,16,4,8
68.4,17,3,4
72.4,18,6,4
76.4,19,0,12
80.4,20,0,12
84.4,21,1,12
88.4,22,1,12
92.4,23,3,12
96.4,24,0,16
100.4,25,0,16
104.4,26,0,20
108.4,27,0,24
112.4,28,0,20
116.4,29,3,20
120.4,30,3,20
124.4,31,3,16
128.4,32,3,20
132.4,33,3,16
136.4,34,3,12
140.4,35,1,12
144.4,36,1,8
148.4,37,0,8
152.4,38,3,12
156.4,39,0,8
160.4,40,3,8
164.4,41,1,8
168.4,42,5,12
172.4,43,0,12
176.4,44,3,8
180.4,45,0,8
184.44,-1.0,-1.0,0
184.49,-1.0,-1.0,0
184.54,-1.0,-1.0,0
184.59,-1.0,-1.0,0
184.64,-1.0,-1.0,0
184.69,-1.0,-1.0,0
184.74,-1.0,-1.0,0
184.79,-1.0,-1.0,0
184.84,-1.0,-1.0,0
184.89,-1.0,-1.0,0
184.94,-1.0,-1.0,0
184.99,-1.0,-1.0,0
185.04,-1.0,-1.0,0
185.09,-1.0,-1.0,0
185.14,-1.0,-1.0,0
185.19,-1.0,-1.0,0
185.24,-1.0,-1.0,0
185.29,-1.0,-1.0,0
185.34,-1.0,-1.0,0
185.39,-1.0,-1.0,0
185.44,-1.0,-1.0,0
185.49,-1.0,-1.0,0
185.54,-1.0,-1.0,0
185.59,-1.0,-1.0,0
185.64,-1.0,-1.0,0
185.69,-1.0,-1.0,0
185.74,-1.0,-1.0,0
185.79,-1.0,-1.0,0
185.84,-1.0,-1.0,0
185.89,-1.0,-1.0,0
185.94,-1.0,-1.0,0
185.99,-1.0,-1.0,0
186.04,-1.0,-1.0,0
186.09,-1.0,-1.0,0
186.14,-1.0,-1.0,0
186.19,-1.0,-1.0,0
186.24,-1.0,-1.0,0
186.29,-1.0,-1.0,0
186.34,-1.0,-1.0,0
186.39,-1.0,-1.0,0
186.44,-1.0,-1.0,0
186.49,-1.0,-1.0,0
186.54,-1.0,-1.0,0
186.59,-1.0,-1.0,0
186.64,-1.0,-1.0,0
186.69,-1.0,-1.0,0
186.74,-1.0,-1.0,0
186.79,-1.0,-1.0,0
186.84,-1.0,-1.0,0
186.89,-1.0,-1.0,0
186.94,-1.0,-1.0,0
186.99,-1.0,-1.0,0
187.04,-1.0,-1.0,0
187.09,-1.0,-1.0,0
187.14,-1.0,-1.0,0
