time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,1,8
8.4,2,0,12
12.4,3,3,8
16.4,4,1,12
20.4,5,1,12
24.4,6,2,12
28.4,7,2,12
32.4,8,1,8
36.49,-1.0,-1.0,0
36.54,-1.0,-1.0,0
36.59,-1.0,-1.0,0
36.64,-1.0,-1.0,0
36.69,-1.0,-1.0,0
36.74,-1.0,-1.0,0
36.79,-1.0,-1.0,0
36.84,-1.0,-1.0,0
36.89,-1.0,-1.0,0
36.94,-1.0,-1.0,0
36.99,-1.0,-1.0,0
37.04,-1.0,-1.0,0
37.09,-1.0,-1.0,0
37.14,-1.0,-1.0,0
37.19,-1.0,-1.0,0
37.24,-1.0,-1.0,0
37.29,-1.0,-1.0,0
37.34,-1.0,-1.0,0
37.39,-1.0,-1.0,0
37.44,-1.0,-1.0,0
37.49,-1.0,-1.0,0
37.54,-1.0,-1.0,0
37.59,-1.0,-1.0,0
37.64,-1.0,-1.0,0
37.69,-1.0,-1.0,0
37.74,-1.0,-1.0,0
37.79,-1.0,-1.0,0
37.84,-1.0,-1.0,0
37.89,-1.0,-1.0,0
37.94,-1.0,-1.0,0
37.99,-1.0,-1.0,0
38.04,-1.0,-1.0,0
38.09,-1.0,-1.0,0
38.14,-1.0,-1.0,0
38.19,-1.0,-1.0,0
38.24,-1.0,-1.0,0
38.29,-1.0,-1.0,0
38.34,-1.0,-1.0,0
38.39,-1.0,-1.0,0
38.44,-1.0,-1.0,0
38.49,-1.0,-1.0,0
38.54,-1.0,-1.0,0
38.59,-1.0,-1.0,0
38.64,-1.0,-1.0,0
38.69,-1.0,-1.0,0
38.74,-1.0,-1.0,0
38.79,-1.0,-1.0,0
38.84,-1.0,-1.0,0
38.89,-1.0,-1.0,0
38.94,-1.0,-1.0,0
38.99,-1.0,-1.0,0
39.04,-1.0,-1.0,0
39.09,-1.0,-1.0,0
39.14,-1.0,-1.0,0
39.19,-1.0,-1.0,0
39.24,-1.0,-1.0,0
39.29,-1.0,-1.0,0
39.34,-1.0,-1.0,0
39.39,-1.0,-1.0,0
39.44,-1.0,-1.0,0
39.49,-1.0,-1.0,0
39.54,-1.0,-1.0,0
39.59,-1.0,-1.0,0
39.64,-1.0,-1.0,0
39.69,-1.0,-1.0,0
39.74,-1.0,-1.0,0
39.79,-1.0,-1.0,0
39.84,-1.0,-1.0,0
39.89,-1.0,-1.0,0
39.94,-1.0,-1.0,0
39.99,-1.0,-1.0,0
40.04,-1.0,-1.0,0
40.09,-1.0,-1.0,0
40.14,-1.0,-1.0,0
40.19,-1.0,-1.0,0
40.24,-1.0,-1.0,0
40.29,-1.0,-1.0,0
40.34,-1.0,-1.0,0
40.39,-1.0,-1.0,0
40.44,-1.0,-1.0,0
40.49,-1.0,-1.0,0
40.54,-1.0,-1.0,0
40.59,-1.0,-1.0,0
40.64,-1.0,-1.0,0
40.69,-1.0,-1.0,0
40.74,-1.0,-1.0,0
40.79,-1.0,-1.0,0
40.84,-1.0,-1.0,0
40.89,-1.0,-1.0,0
40.94,-1.0,-1.0,0
40.99,-1.0,-1.0,0
41.04,-1.0,-1.0,0
41.09,-1.0,-1.0,0
41.14,-1.0,-1.0,0
41.19,-1.0,-1.0,0
41.24,-1.0,-1.0,0
41.29,-1.0,-1.0,0
41.34,-1.0,-1.0,0
41.39,-1.0,-1.0,0
41.44,-1.0,-1.0,0
41.49,-1.0,-1.0,0
41.54,-1.0,-1.0,0
41.59,-1.0,-1.0,0
41.64,-1.0,-1.0,0
41.6,9,6,16
45.6,10,0,20
49.6,11,1,20
53.6,12,0,24
57.6,13,4,24
61.6,14,1,24
65.6,15,4,24
69.6,16,3,28
73.6,17,5,24
77.6,18,3,20
81.6,19,3,16
85.6,20,5,16
89.6,21,5,12
93.6,22,6,12
97.6,23,0,8
101.6,24,4,8
105.6,25,4,8
109.6,26,6,8
113.6,27,1,12
117.6,28,5,12
121.6,29,2,16
125.6,30,0,20
129.6,31,0,16
133.6,32,0,16
137.6,33,0,20
141.6,34,3,20
145.6,35,0,24
149.6,36,1,24
153.6,37,5,28
157.6,38,3,24
161.6,39,1,24
165.6,40,1,20
169.6,41,1,16
173.6,42,3,12
177.6,43,6,8
181.6,44,5,8
185.6,45,3,8
189.6,46,6,12
193.6,47,3,12
197.6,48,6,12
201.6,49,5,8
205.6,50,5,4
209.6,51,5,12
213.6,52,3,8
217.6,53,3,4
221.6,54,4,4
225.6,55,3,4
229.6,56,6,4
233.6,57,2,8
237.6,58,1,4
241.6,59,4,0
