time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,1,8
8.6,2,1,12
12.6,3,2,16
16.6,4,2,12
20.6,5,6,12
24.6,6,2,8
28.6,7,3,12
32.6,8,4,16
36.6,9,4,16
40.6,10,2,16
44.6,11,3,16
48.6,12,3,16
52.6,13,5,12
56.6,14,4,12
60.6,15,4,20
64.6,16,5,16
68.6,17,4,16
72.6,18,4,12
76.6,19,4,16
80.6,20,0,20
84.6,21,5,16
88.6,22,5,16
92.6,23,5,16
96.6,24,5,12
100.6,25,4,12
104.6,26,2,12
108.6,27,5,12
112.6,28,5,8
116.6,29,5,8
120.6,30,4,8
124.6,31,4,4
128.6,32,0,8
132.6,33,5,12
136.6,34,3,8
140.6,35,4,16
144.6,36,0,12
148.6,37,3,12
152.6,38,4,12
156.6,39,5,12
160.6,40,4,12
164.6,41,4,12
168.6,42,2,12
172.6,43,5,20
176.6,44,5,20
180.6,45,0,20
184.6,46,5,16
188.6,47,4,12
192.6,48,4,12
196.6,49,3,12
200.6,50,4,16
204.6,51,4,16
208.6,52,4,12
212.6,53,4,8
216.6,54,4,16
220.6,55,3,12
224.6,56,5,8
228.6,57,1,4
232.6,58,3,4
236.6,59,1,0
