time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,12
8.4,2,0,16
12.4,3,0,20
16.4,4,2,20
20.4,5,0,20
24.4,6,2,20
28.4,7,0,24
32.4,8,3,20
36.4,9,3,16
40.4,10,1,12
44.4,11,3,16
48.4,12,6,20
52.4,13,3,16
56.4,14,4,20
60.4,15,4,16
64.4,16,3,12
68.4,17,4,8
72.4,18,6,4
76.4,19,2,4
80.46,-1.0,-1.0,0
80.51,-1.0,-1.0,0
80.56,-1.0,-1.0,0
80.61,-1.0,-1.0,0
80.66,-1.0,-1.0,0
80.71,-1.0,-1.0,0
80.76,-1.0,-1.0,0
80.81,-1.0,-1.0,0
80.86,-1.0,-1.0,0
80.91,-1.0,-1.0,0
80.96,-1.0,-1.0,0
81.01,-1.0,-1.0,0
81.06,-1.0,-1.0,0
81.11,-1.0,-1.0,0
81.16,-1.0,-1.0,0
81.21,-1.0,-1.0,0
81.26,-1.0,-1.0,0
81.31,-1.0,-1.0,0
81.36,-1.0,-1.0,0
81.41,-1.0,-1.0,0
81.46,-1.0,-1.0,0
81.51,-1.0,-1.0,0
81.56,-1.0,-1.0,0
81.61,-1.0,-1.0,0
81.66,-1.0,-1.0,0
81.71,-1.0,-1.0,0
81.76,-1.0,-1.0,0
81.81,-1.0,-1.0,0
81.86,-1.0,-1.0,0
81.91,-1.0,-1.0,0
81.96,-1.0,-1.0,0
82.01,-1.0,-1.0,0
82.06,-1.0,-1.0,0
82.11,-1.0,-1.0,0
82.16,-1.0,-1.0,0
82.21,-1.0,-1.0,0
82.26,-1.0,-1.0,0
82.31,-1.0,-1.0,0
82.36,-1.0,-1.0,0
82.41,-1.0,-1.0,0
82.46,-1.0,-1.0,0
82.51,-1.0,-1.0,0
82.56,-1.0,-1.0,0
82.61,-1.0,-1.0,0
82.66,-1.0,-1.0,0
82.71,-1.0,-1.0,0
82.76,-1.0,-1.0,0
82.81,-1.0,-1.0,0
82.86,-1.0,-1.0,0
82.91,-1.0,-1.0,0
82.96,-1.0,-1.0,0
83.01,-1.0,-1.0,0
83.06,-1.0,-1.0,0
83.11,-1.0,-1.0,0
83.16,-1.0,-1.0,0
83.21,-1.0,-1.0,0
83.26,-1.0,-1.0,0
83.31,-1.0,-1.0,0
83.36,-1.0,-1.0,0
83.41,-1.0,-1.0,0
83.46,-1.0,-1.0,0
83.51,-1.0,-1.0,0
83.56,-1.0,-1.0,0
83.61,-1.0,-1.0,0
83.66,-1.0,-1.0,0
83.71,-1.0,-1.0,0
83.7,20,4,8
87.7,21,6,4
91.7,22,0,4
95.7,23,0,4
99.7,24,4,4
103.7,25,4,4
107.7,26,4,4
111.7,27,4,0
115.77,-1.0,-1.0,0
115.82,-1.0,-1.0,0
115.87,-1.0,-1.0,0
115.92,-1.0,-1.0,0
115.97,-1.0,-1.0,0
116.02,-1.0,-1.0,0
116.07,-1.0,-1.0,0
116.12,-1.0,-1.0,0
116.17,-1.0,-1.0,0
116.22,-1.0,-1.0,0
116.27,-1.0,-1.0,0
116.32,-1.0,-1.0,0
116.37,-1.0,-1.0,0
116.42,-1.0,-1.0,0
116.47,-1.0,-1.0,0
116.52,-1.0,-1.0,0
116.57,-1.0,-1.0,0
116.62,-1.0,-1.0,0
116.67,-1.0,-1.0,0
116.72,-1.0,-1.0,0
116.77,-1.0,-1.0,0
116.82,-1.0,-1.0,0
116.87,-1.0,-1.0,0
116.92,-1.0,-1.0,0
116.97,-1.0,-1.0,0
117.02,-1.0,-1.0,0
117.07,-1.0,-1.0,0
117.12,-1.0,-1.0,0
117.17,-1.0,-1.0,0
117.22,-1.0,-1.0,0
117.27,-1.0,-1.0,0
117.32,-1.0,-1.0,0
117.37,-1.0,-1.0,0
117.4,28,4,0
121.4,29,0,12
125.4,30,1,12
129.4,31,5,20
133.4,32,0,16
137.4,33,0,12
141.4,34,4,12
145.4,35,4,8
149.4,36,3,4
153.4,37,4,4
157.4,38,4,4
161.4,39,5,4
165.4,40,4,4
169.4,41,0,4
173.4,42,4,12
177.4,43,0,16
181.4,44,0,16
185.4,45,0,20
189.4,46,0,20
193.4,47,0,24
197.4,48,0,20
201.4,49,3,20
205.4,50,1,16
209.4,51,3,12
213.4,52,4,8
217.4,53,3,12
221.4,54,1,8
225.4,55,3,4
229.42,-1.0,-1.0,0
229.47,-1.0,-1.0,0
229.52,-1.0,-1.0,0
229.57,-1.0,-1.0,0
