time,playID,playQuality,buffer_size
1.4,0,1,0
5.4,1,0,4
9.4,2,0,8
13.4,3,0,12
17.4,4,1,12
21.4,5,6,12
25.4,6,2,12
29.4,7,4,8
33.4,8,2,8
37.4,9,0,12
41.4,10,0,12
45.4,11,2,16
49.4,12,2,16
53.4,13,2,20
57.4,14,3,16
61.4,15,2,16
65.4,16,2,16
69.4,17,2,12
73.4,18,4,8
77.4,19,2,8
81.4,20,3,8
85.4,21,1,12
89.4,22,1,16
93.4,23,4,20
97.4,24,4,16
101.4,25,4,16
105.4,26,4,16
109.4,27,3,12
113.4,28,3,12
117.4,29,4,12
121.4,30,4,8
125.4,31,2,8
129.4,32,2,8
133.4,33,4,8
137.42,-1.0,-1.0,0
137.47,-1.0,-1.0,0
137.52,-1.0,-1.0,0
137.57,-1.0,-1.0,0
137.62,-1.0,-1.0,0
137.67,-1.0,-1.0,0
137.72,-1.0,-1.0,0
137.77,-1.0,-1.0,0
137.82,-1.0,-1.0,0
137.87,-1.0,-1.0,0
137.92,-1.0,-1.0,0
137.97,-1.0,-1.0,0
138.02,-1.0,-1.0,0
138.07,-1.0,-1.0,0
138.12,-1.0,-1.0,0
138.17,-1.0,-1.0,0
138.22,-1.0,-1.0,0
138.27,-1.0,-1.0,0
138.32,-1.0,-1.0,0
138.37,-1.0,-1.0,0
138.42,-1.0,-1.0,0
138.47,-1.0,-1.0,0
138.52,-1.0,-1.0,0
138.57,-1.0,-1.0,0
138.62,-1.0,-1.0,0
138.67,-1.0,-1.0,0
138.72,-1.0,-1.0,0
138.77,-1.0,-1.0,0
138.82,-1.0,-1.0,0
138.87,-1.0,-1.0,0
138.92,-1.0,-1.0,0
138.97,-1.0,-1.0,0
139.02,-1.0,-1.0,0
139.07,-1.0,-1.0,0
139.12,-1.0,-1.0,0
139.17,-1.0,-1.0,0
139.22,-1.0,-1.0,0
139.27,-1.0,-1.0,0
139.32,-1.0,-1.0,0
139.37,-1.0,-1.0,0
139.42,-1.0,-1.0,0
139.47,-1.0,-1.0,0
139.52,-1.0,-1.0,0
139.57,-1.0,-1.0,0
139.62,-1.0,-1.0,0
139.67,-1.0,-1.0,0
139.72,-1.0,-1.0,0
139.77,-1.0,-1.0,0
139.82,-1.0,-1.0,0
139.87,-1.0,-1.0,0
139.92,-1.0,-1.0,0
139.97,-1.0,-1.0,0
140.02,-1.0,-1.0,0
140.07,-1.0,-1.0,0
140.1,34,5,16
144.1,35,2,12
148.1,36,2,12
152.1,37,2,12
156.1,38,2,12
160.1,39,2,16
164.1,40,3,12
168.1,41,4,12
172.1,42,4,12
176.1,43,4,12
180.1,44,4,12
184.1,45,3,8
188.1,46,3,16
192.1,47,2,12
196.1,48,3,12
200.1,49,4,8
204.1,50,4,12
208.1,51,4,12
212.1,52,4,8
216.1,53,2,8
220.1,54,4,12
224.1,55,2,8
228.1,56,1,8
232.1,57,2,8
236.1,58,1,4
240.1,59,2,0
