time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,8
8.5,2,2,12
12.5,3,0,16
16.5,4,2,16
20.5,5,3,12
24.5,6,2,12
28.5,7,2,8
32.5,8,3,12
36.5,9,3,8
40.5,10,3,12
44.5,11,3,12
48.5,12,0,12
52.5,13,1,12
56.5,14,0,16
60.5,15,0,16
64.5,16,3,20
68.5,17,3,20
72.5,18,3,16
76.5,19,3,16
80.5,20,0,16
84.5,21,4,16
88.5,22,1,20
92.5,23,0,20
96.5,24,4,20
100.5,25,4,20
104.5,26,0,16
108.5,27,3,16
112.5,28,3,20
116.5,29,2,20
120.5,30,2,24
124.5,31,2,24
128.5,32,0,24
132.5,33,1,20
136.5,34,1,16
140.5,35,4,16
144.5,36,1,12
148.5,37,1,12
152.5,38,4,8
156.5,39,4,12
160.5,40,3,16
164.5,41,4,12
168.5,42,2,8
172.5,43,3,4
176.59,-1.0,-1.0,0
176.64,-1.0,-1.0,0
176.69,-1.0,-1.0,0
176.74,-1.0,-1.0,0
176.79,-1.0,-1.0,0
176.84,-1.0,-1.0,0
176.89,-1.0,-1.0,0
176.94,-1.0,-1.0,0
176.99,-1.0,-1.0,0
177.04,-1.0,-1.0,0
177.09,-1.0,-1.0,0
177.14,-1.0,-1.0,0
177.19,-1.0,-1.0,0
177.24,-1.0,-1.0,0
177.29,-1.0,-1.0,0
177.34,-1.0,-1.0,0
177.39,-1.0,-1.0,0
177.44,-1.0,-1.0,0
177.49,-1.0,-1.0,0
177.54,-1.0,-1.0,0
177.59,-1.0,-1.0,0
177.64,-1.0,-1.0,0
177.69,-1.0,-1.0,0
177.74,-1.0,-1.0,0
177.79,-1.0,-1.0,0
177.84,-1.0,-1.0,0
177.89,-1.0,-1.0,0
177.94,-1.0,-1.0,0
177.9,44,2,4
181.99,-1.0,-1.0,0
182.04,-1.0,-1.0,0
182.09,-1.0,-1.0,0
182.14,-1.0,-1.0,0
182.19,-1.0,-1.0,0
182.24,-1.0,-1.0,0
182.29,-1.0,-1.0,0
182.34,-1.0,-1.0,0
182.3,45,2,4
186.3,46,4,4
190.3,47,0,12
194.3,48,3,12
198.3,49,4,20
202.3,50,0,16
206.3,51,3,16
210.3,52,2,16
214.3,53,2,12
218.3,54,2,8
222.3,55,5,4
226.3,56,0,4
230.3,57,0,0
234.3,58,0,0
238.3,59,0,0
