time,playID,playQuality,buffer_size
2.1,0,1,4
6.1,1,0,8
10.1,2,0,12
14.1,3,0,12
18.1,4,3,16
22.1,5,3,12
26.1,6,0,12
30.1,7,3,16
34.1,8,3,16
38.1,9,1,12
42.1,10,1,16
46.1,11,1,16
50.1,12,3,24
54.1,13,0,20
58.1,14,1,16
62.1,15,0,12
66.1,16,0,16
70.1,17,3,20
74.1,18,1,20
78.1,19,2,20
82.1,20,3,16
86.1,21,2,12
90.1,22,3,8
94.1,23,3,8
98.1,24,5,12
102.1,25,4,12
106.1,26,4,8
110.1,27,4,8
114.1,28,4,8
118.11,-1.0,-1.0,0
118.16,-1.0,-1.0,0
118.21,-1.0,-1.0,0
118.26,-1.0,-1.0,0
118.31,-1.0,-1.0,0
118.36,-1.0,-1.0,0
118.41,-1.0,-1.0,0
118.46,-1.0,-1.0,0
118.51,-1.0,-1.0,0
118.56,-1.0,-1.0,0
118.61,-1.0,-1.0,0
118.66,-1.0,-1.0,0
118.71,-1.0,-1.0,0
118.76,-1.0,-1.0,0
118.81,-1.0,-1.0,0
118.86,-1.0,-1.0,0
118.91,-1.0,-1.0,0
118.96,-1.0,-1.0,0
119.01,-1.0,-1.0,0
119.06,-1.0,-1.0,0
119.11,-1.0,-1.0,0
119.16,-1.0,-1.0,0
119.21,-1.0,-1.0,0
119.26,-1.0,-1.0,0
119.31,-1.0,-1.0,0
119.36,-1.0,-1.0,0
119.41,-1.0,-1.0,0
119.46,-1.0,-1.0,0
119.51,-1.0,-1.0,0
119.56,-1.0,-1.0,0
119.61,-1.0,-1.0,0
119.66,-1.0,-1.0,0
119.71,-1.0,-1.0,0
119.76,-1.0,-1.0,0
119.81,-1.0,-1.0,0
119.86,-1.0,-1.0,0
119.91,-1.0,-1.0,0
119.96,-1.0,-1.0,0
120.01,-1.0,-1.0,0
120.06,-1.0,-1.0,0
120.11,-1.0,-1.0,0
120.16,-1.0,-1.0,0
120.21,-1.0,-1.0,0
120.26,-1.0,-1.0,0
120.31,-1.0,-1.0,0
120.36,-1.0,-1.0,0
120.41,-1.0,-1.0,0
120.46,-1.0,-1.0,0
120.51,-1.0,-1.0,0
120.56,-1.0,-1.0,0
120.61,-1.0,-1.0,0
120.66,-1.0,-1.0,0
120.71,-1.0,-1.0,0
120.76,-1.0,-1.0,0
120.81,-1.0,-1.0,0
120.86,-1.0,-1.0,0
120.91,-1.0,-1.0,0
120.96,-1.0,-1.0,0
121.01,-1.0,-1.0,0
121.06,-1.0,-1.0,0
121.11,-1.0,-1.0,0
121.16,-1.0,-1.0,0
121.21,-1.0,-1.0,0
121.26,-1.0,-1.0,0
121.31,-1.0,-1.0,0
121.36,-1.0,-1.0,0
121.41,-1.0,-1.0,0
121.46,-1.0,-1.0,0
121.51,-1.0,-1.0,0
121.56,-1.0,-1.0,0
121.61,-1.0,-1.0,0
121.66,-1.0,-1.0,0
121.71,-1.0,-1.0,0
121.76,-1.0,-1.0,0
121.81,-1.0,-1.0,0
121.86,-1.0,-1.0,0
121.91,-1.0,-1.0,0
121.96,-1.0,-1.0,0
122.01,-1.0,-1.0,0
122.06,-1.0,-1.0,0
122.11,-1.0,-1.0,0
122.16,-1.0,-1.0,0
122.21,-1.0,-1.0,0
122.26,-1.0,-1.0,0
122.31,-1.0,-1.0,0
122.36,-1.0,-1.0,0
122.41,-1.0,-1.0,0
122.46,-1.0,-1.0,0
122.51,-1.0,-1.0,0
122.56,-1.0,-1.0,0
122.61,-1.0,-1.0,0
122.66,-1.0,-1.0,0
122.71,-1.0,-1.0,0
122.76,-1.0,-1.0,0
122.81,-1.0,-1.0,0
122.86,-1.0,-1.0,0
122.91,-1.0,-1.0,0
122.96,-1.0,-1.0,0
123.01,-1.0,-1.0,0
123.06,-1.0,-1.0,0
123.11,-1.0,-1.0,0
123.16,-1.0,-1.0,0
123.2,29,4,12
127.2,30,3,12
131.2,31,4,16
135.2,32,2,12
139.2,33,2,16
143.2,34,2,12
147.2,35,4,12
151.2,36,4,12
155.2,37,4,12
159.2,38,4,12
163.2,39,4,12
167.2,40,4,12
171.2,41,4,12
175.2,42,4,8
179.2,43,4,8
183.2,44,4,8
187.2,45,4,8
191.2,46,4,12
195.2,47,4,12
199.2,48,4,8
203.2,49,2,8
207.2,50,5,8
211.2,51,4,4
215.2,52,0,8
219.2,53,4,12
223.2,54,1,8
227.2,55,0,8
231.2,56,0,8
235.2,57,0,4
239.2,58,1,4
243.2,59,6,0
