time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,8
8.4,2,3,12
12.4,3,3,8
16.4,4,1,4
20.4,5,4,8
24.4,6,1,8
28.4,7,4,8
32.4,8,1,4
36.4,9,4,8
40.4,10,3,8
44.4,11,4,12
48.4,12,4,12
52.4,13,4,16
56.4,14,6,12
60.4,15,4,8
64.4,16,4,8
68.4,17,4,12
72.4,18,4,16
76.4,19,4,16
80.4,20,4,16
84.4,21,4,12
88.4,22,6,12
92.4,23,5,8
96.4,24,0,12
100.4,25,4,12
104.4,26,5,8
108.4,27,4,8
112.4,28,5,4
116.4,29,4,4
120.4,30,4,12
124.4,31,1,8
128.47,-1.0,-1.0,0
128.52,-1.0,-1.0,0
128.57,-1.0,-1.0,0
128.62,-1.0,-1.0,0
128.67,-1.0,-1.0,0
128.72,-1.0,-1.0,0
128.77,-1.0,-1.0,0
128.82,-1.0,-1.0,0
128.87,-1.0,-1.0,0
128.92,-1.0,-1.0,0
128.97,-1.0,-1.0,0
129.02,-1.0,-1.0,0
129.07,-1.0,-1.0,0
129.12,-1.0,-1.0,0
129.17,-1.0,-1.0,0
129.22,-1.0,-1.0,0
129.27,-1.0,-1.0,0
129.32,-1.0,-1.0,0
129.37,-1.0,-1.0,0
129.42,-1.0,-1.0,0
129.47,-1.0,-1.0,0
129.52,-1.0,-1.0,0
129.57,-1.0,-1.0,0
129.62,-1.0,-1.0,0
129.67,-1.0,-1.0,0
129.72,-1.0,-1.0,0
129.7,32,0,8
133.7,33,0,8
137.7,34,3,4
141.77,-1.0,-1.0,0
141.82,-1.0,-1.0,0
141.87,-1.0,-1.0,0
141.92,-1.0,-1.0,0
141.97,-1.0,-1.0,0
142.02,-1.0,-1.0,0
142.07,-1.0,-1.0,0
142.12,-1.0,-1.0,0
142.17,-1.0,-1.0,0
142.22,-1.0,-1.0,0
142.27,-1.0,-1.0,0
142.32,-1.0,-1.0,0
142.37,-1.0,-1.0,0
142.42,-1.0,-1.0,0
142.47,-1.0,-1.0,0
142.52,-1.0,-1.0,0
142.57,-1.0,-1.0,0
142.62,-1.0,-1.0,0
142.67,-1.0,-1.0,0
142.72,-1.0,-1.0,0
142.77,-1.0,-1.0,0
142.82,-1.0,-1.0,0
142.87,-1.0,-1.0,0
142.92,-1.0,-1.0,0
142.97,-1.0,-1.0,0
143.02,-1.0,-1.0,0
143.07,-1.0,-1.0,0
143.12,-1.0,-1.0,0
143.17,-1.0,-1.0,0
143.22,-1.0,-1.0,0
143.27,-1.0,-1.0,0
143.32,-1.0,-1.0,0
143.37,-1.0,-1.0,0
143.42,-1.0,-1.0,0
143.47,-1.0,-1.0,0
143.52,-1.0,-1.0,0
143.57,-1.0,-1.0,0
143.62,-1.0,-1.0,0
143.67,-1.0,-1.0,0
143.72,-1.0,-1.0,0
143.77,-1.0,-1.0,0
143.82,-1.0,-1.0,0
143.87,-1.0,-1.0,0
143.92,-1.0,-1.0,0
143.97,-1.0,-1.0,0
144.02,-1.0,-1.0,0
144.07,-1.0,-1.0,0
144.12,-1.0,-1.0,0
144.1,35,3,12
148.1,36,3,16
152.1,37,3,16
156.1,38,4,12
160.1,39,4,8
164.1,40,3,12
168.1,41,5,12
172.1,42,5,16
176.1,43,4,12
180.1,44,3,8
184.1,45,4,8
188.1,46,4,12
192.1,47,3,12
196.1,48,5,8
200.1,49,4,4
204.1,50,4,0
208.1,51,0,4
212.1,52,3,4
216.1,53,4,4
220.1,54,0,4
224.1,55,1,4
228.1,56,4,8
232.1,57,0,4
236.1,58,1,4
240.1,59,5,0
