time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,8
8.4,2,0,8
12.4,3,0,12
16.4,4,1,16
20.4,5,1,16
24.4,6,1,20
28.4,7,1,16
32.4,8,2,16
36.4,9,0,16
40.4,10,1,16
44.4,11,2,24
48.4,12,0,20
52.4,13,2,16
56.4,14,2,12
60.4,15,3,12
64.4,16,6,12
68.4,17,0,8
72.4,18,4,8
76.4,19,4,8
80.47,-1.0,-1.0,0
80.52,-1.0,-1.0,0
80.57,-1.0,-1.0,0
80.62,-1.0,-1.0,0
80.67,-1.0,-1.0,0
80.72,-1.0,-1.0,0
80.77,-1.0,-1.0,0
80.82,-1.0,-1.0,0
80.87,-1.0,-1.0,0
80.92,-1.0,-1.0,0
80.97,-1.0,-1.0,0
81.02,-1.0,-1.0,0
81.07,-1.0,-1.0,0
81.12,-1.0,-1.0,0
81.17,-1.0,-1.0,0
81.22,-1.0,-1.0,0
81.27,-1.0,-1.0,0
81.32,-1.0,-1.0,0
81.37,-1.0,-1.0,0
81.42,-1.0,-1.0,0
81.47,-1.0,-1.0,0
81.52,-1.0,-1.0,0
81.57,-1.0,-1.0,0
81.62,-1.0,-1.0,0
81.67,-1.0,-1.0,0
81.72,-1.0,-1.0,0
81.77,-1.0,-1.0,0
81.82,-1.0,-1.0,0
81.87,-1.0,-1.0,0
81.92,-1.0,-1.0,0
81.97,-1.0,-1.0,0
82.02,-1.0,-1.0,0
82.07,-1.0,-1.0,0
82.12,-1.0,-1.0,0
82.17,-1.0,-1.0,0
82.22,-1.0,-1.0,0
82.27,-1.0,-1.0,0
82.32,-1.0,-1.0,0
82.37,-1.0,-1.0,0
82.42,-1.0,-1.0,0
82.47,-1.0,-1.0,0
82.52,-1.0,-1.0,0
82.57,-1.0,-1.0,0
82.62,-1.0,-1.0,0
82.67,-1.0,-1.0,0
82.72,-1.0,-1.0,0
82.77,-1.0,-1.0,0
82.82,-1.0,-1.0,0
82.87,-1.0,-1.0,0
82.92,-1.0,-1.0,0
82.97,-1.0,-1.0,0
83.02,-1.0,-1.0,0
83.07,-1.0,-1.0,0
83.12,-1.0,-1.0,0
83.17,-1.0,-1.0,0
83.22,-1.0,-1.0,0
83.27,-1.0,-1.0,0
83.32,-1.0,-1.0,0
83.37,-1.0,-1.0,0
83.42,-1.0,-1.0,0
83.47,-1.0,-1.0,0
83.52,-1.0,-1.0,0
83.57,-1.0,-1.0,0
83.62,-1.0,-1.0,0
83.67,-1.0,-1.0,0
83.72,-1.0,-1.0,0
83.77,-1.0,-1.0,0
83.82,-1.0,-1.0,0
83.87,-1.0,-1.0,0
83.92,-1.0,-1.0,0
83.97,-1.0,-1.0,0
