time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,8
8.5,2,0,12
12.5,3,0,12
16.5,4,1,12
20.5,5,6,8
24.5,6,3,12
28.5,7,0,12
32.5,8,4,12
36.5,9,3,8
40.5,10,3,4
44.5,11,3,8
48.5,12,4,8
52.5,13,4,8
56.5,14,3,12
60.5,15,4,12
64.5,16,4,8
68.5,17,4,12
72.5,18,4,8
76.5,19,4,16
80.5,20,4,12
84.5,21,4,12
88.5,22,4,12
92.5,23,4,12
96.5,24,4,12
100.5,25,4,12
104.5,26,4,12
108.5,27,4,8
112.5,28,4,8
116.5,29,4,8
120.5,30,4,8
124.5,31,3,8
128.5,32,4,4
132.5,33,4,4
136.56,-1.0,-1.0,0
136.61,-1.0,-1.0,0
136.66,-1.0,-1.0,0
136.71,-1.0,-1.0,0
136.76,-1.0,-1.0,0
136.81,-1.0,-1.0,0
136.86,-1.0,-1.0,0
136.91,-1.0,-1.0,0
136.96,-1.0,-1.0,0
137.01,-1.0,-1.0,0
137.06,-1.0,-1.0,0
137.11,-1.0,-1.0,0
137.16,-1.0,-1.0,0
137.21,-1.0,-1.0,0
137.26,-1.0,-1.0,0
137.31,-1.0,-1.0,0
137.36,-1.0,-1.0,0
137.41,-1.0,-1.0,0
137.46,-1.0,-1.0,0
137.51,-1.0,-1.0,0
137.56,-1.0,-1.0,0
137.61,-1.0,-1.0,0
137.66,-1.0,-1.0,0
137.71,-1.0,-1.0,0
137.76,-1.0,-1.0,0
137.81,-1.0,-1.0,0
137.86,-1.0,-1.0,0
137.91,-1.0,-1.0,0
137.96,-1.0,-1.0,0
138.01,-1.0,-1.0,0
138.06,-1.0,-1.0,0
138.11,-1.0,-1.0,0
138.1,34,3,8
142.1,35,4,12
146.1,36,3,12
150.1,37,4,8
154.1,38,4,8
158.1,39,4,8
162.1,40,4,12
166.1,41,3,8
170.1,42,4,8
174.1,43,4,12
178.1,44,4,16
182.1,45,4,16
186.1,46,4,12
190.1,47,4,8
194.1,48,4,8
198.1,49,4,8
202.1,50,4,8
206.1,51,3,8
210.1,52,4,8
214.1,53,4,8
218.1,54,1,8
222.1,55,1,8
226.1,56,0,8
230.1,57,0,4
234.1,58,0,4
238.1,59,4,0
