time,playID,playQuality,buffer_size
1.9,0,1,0
5.9,1,1,4
9.9,2,0,8
13.9,3,0,8
17.9,4,1,8
21.9,5,1,8
25.9,6,1,4
29.9,7,3,0
33.96,-1.0,-1.0,0
34.01,-1.0,-1.0,0
34.06,-1.0,-1.0,0
34.11,-1.0,-1.0,0
34.16,-1.0,-1.0,0
34.21,-1.0,-1.0,0
34.26,-1.0,-1.0,0
34.31,-1.0,-1.0,0
34.36,-1.0,-1.0,0
34.41,-1.0,-1.0,0
34.46,-1.0,-1.0,0
34.51,-1.0,-1.0,0
34.56,-1.0,-1.0,0
34.61,-1.0,-1.0,0
34.66,-1.0,-1.0,0
34.71,-1.0,-1.0,0
34.76,-1.0,-1.0,0
34.81,-1.0,-1.0,0
34.86,-1.0,-1.0,0
34.91,-1.0,-1.0,0
34.96,-1.0,-1.0,0
35.01,-1.0,-1.0,0
35.06,-1.0,-1.0,0
35.11,-1.0,-1.0,0
35.16,-1.0,-1.0,0
35.21,-1.0,-1.0,0
35.26,-1.0,-1.0,0
35.31,-1.0,-1.0,0
35.36,-1.0,-1.0,0
35.41,-1.0,-1.0,0
35.46,-1.0,-1.0,0
35.51,-1.0,-1.0,0
35.56,-1.0,-1.0,0
35.61,-1.0,-1.0,0
35.66,-1.0,-1.0,0
35.71,-1.0,-1.0,0
35.76,-1.0,-1.0,0
35.81,-1.0,-1.0,0
35.86,-1.0,-1.0,0
35.91,-1.0,-1.0,0
35.96,-1.0,-1.0,0
36.01,-1.0,-1.0,0
36.06,-1.0,-1.0,0
36.11,-1.0,-1.0,0
36.16,-1.0,-1.0,0
36.21,-1.0,-1.0,0
36.26,-1.0,-1.0,0
36.31,-1.0,-1.0,0
36.36,-1.0,-1.0,0
36.41,-1.0,-1.0,0
36.46,-1.0,-1.0,0
36.51,-1.0,-1.0,0
36.56,-1.0,-1.0,0
36.61,-1.0,-1.0,0
36.66,-1.0,-1.0,0
36.71,-1.0,-1.0,0
36.76,-1.0,-1.0,0
36.81,-1.0,-1.0,0
36.86,-1.0,-1.0,0
36.91,-1.0,-1.0,0
36.96,-1.0,-1.0,0
37.01,-1.0,-1.0,0
37.06,-1.0,-1.0,0
37.11,-1.0,-1.0,0
37.16,-1.0,-1.0,0
37.21,-1.0,-1.0,0
37.26,-1.0,-1.0,0
37.31,-1.0,-1.0,0
37.36,-1.0,-1.0,0
37.41,-1.0,-1.0,0
37.46,-1.0,-1.0,0
37.51,-1.0,-1.0,0
37.56,-1.0,-1.0,0
37.61,-1.0,-1.0,0
37.66,-1.0,-1.0,0
37.71,-1.0,-1.0,0
37.76,-1.0,-1.0,0
37.81,-1.0,-1.0,0
37.86,-1.0,-1.0,0
37.91,-1.0,-1.0,0
37.96,-1.0,-1.0,0
38.01,-1.0,-1.0,0
38.06,-1.0,-1.0,0
38.11,-1.0,-1.0,0
38.16,-1.0,-1.0,0
38.21,-1.0,-1.0,0
38.26,-1.0,-1.0,0
38.31,-1.0,-1.0,0
38.36,-1.0,-1.0,0
38.41,-1.0,-1.0,0
38.46,-1.0,-1.0,0
38.51,-1.0,-1.0,0
38.56,-1.0,-1.0,0
38.61,-1.0,-1.0,0
38.66,-1.0,-1.0,0
38.71,-1.0,-1.0,0
38.76,-1.0,-1.0,0
38.81,-1.0,-1.0,0
38.86,-1.0,-1.0,0
38.91,-1.0,-1.0,0
38.96,-1.0,-1.0,0
39.01,-1.0,-1.0,0
39.06,-1.0,-1.0,0
39.11,-1.0,-1.0,0
39.16,-1.0,-1.0,0
39.21,-1.0,-1.0,0
39.26,-1.0,-1.0,0
39.31,-1.0,-1.0,0
39.36,-1.0,-1.0,0
39.41,-1.0,-1.0,0
39.46,-1.0,-1.0,0
39.51,-1.0,-1.0,0
39.56,-1.0,-1.0,0
39.61,-1.0,-1.0,0
39.66,-1.0,-1.0,0
39.71,-1.0,-1.0,0
39.76,-1.0,-1.0,0
39.81,-1.0,-1.0,0
39.86,-1.0,-1.0,0
39.91,-1.0,-1.0,0
39.96,-1.0,-1.0,0
40.01,-1.0,-1.0,0
40.06,-1.0,-1.0,0
40.11,-1.0,-1.0,0
40.16,-1.0,-1.0,0
40.21,-1.0,-1.0,0
40.26,-1.0,-1.0,0
40.31,-1.0,-1.0,0
40.36,-1.0,-1.0,0
40.41,-1.0,-1.0,0
40.46,-1.0,-1.0,0
40.51,-1.0,-1.0,0
40.56,-1.0,-1.0,0
40.61,-1.0,-1.0,0
40.66,-1.0,-1.0,0
40.71,-1.0,-1.0,0
40.76,-1.0,-1.0,0
40.81,-1.0,-1.0,0
40.86,-1.0,-1.0,0
40.91,-1.0,-1.0,0
40.96,-1.0,-1.0,0
41.01,-1.0,-1.0,0
41.06,-1.0,-1.0,0
41.11,-1.0,-1.0,0
41.16,-1.0,-1.0,0
41.21,-1.0,-1.0,0
41.26,-1.0,-1.0,0
41.31,-1.0,-1.0,0
41.36,-1.0,-1.0,0
41.41,-1.0,-1.0,0
41.46,-1.0,-1.0,0
41.51,-1.0,-1.0,0
41.56,-1.0,-1.0,0
41.61,-1.0,-1.0,0
41.66,-1.0,-1.0,0
