time,playID,playQuality,buffer_size
0.9,0,1,0
5.0,-1.0,-1.0,0
5.05,-1.0,-1.0,0
5.1,-1.0,-1.0,0
5.15,-1.0,-1.0,0
5.2,-1.0,-1.0,0
5.25,-1.0,-1.0,0
5.3,-1.0,-1.0,0
5.35,-1.0,-1.0,0
5.4,-1.0,-1.0,0
5.45,-1.0,-1.0,0
5.5,-1.0,-1.0,0
5.55,-1.0,-1.0,0
5.6,-1.0,-1.0,0
5.65,-1.0,-1.0,0
5.7,-1.0,-1.0,0
5.75,-1.0,-1.0,0
5.8,-1.0,-1.0,0
5.85,-1.0,-1.0,0
5.9,-1.0,-1.0,0
5.95,-1.0,-1.0,0
6.0,-1.0,-1.0,0
6.05,-1.0,-1.0,0
6.1,-1.0,-1.0,0
6.1,1,0,8
10.1,2,0,12
14.1,3,3,12
18.1,4,6,8
22.1,5,6,4
26.1,6,3,8
30.1,7,6,12
34.1,8,2,12
38.1,9,2,8
42.1,10,2,12
46.1,11,6,8
50.1,12,6,8
54.15,-1.0,-1.0,0
54.2,-1.0,-1.0,0
54.25,-1.0,-1.0,0
54.3,-1.0,-1.0,0
54.35,-1.0,-1.0,0
54.4,-1.0,-1.0,0
54.45,-1.0,-1.0,0
54.5,-1.0,-1.0,0
54.55,-1.0,-1.0,0
54.6,-1.0,-1.0,0
54.65,-1.0,-1.0,0
54.7,-1.0,-1.0,0
54.75,-1.0,-1.0,0
54.8,-1.0,-1.0,0
54.85,-1.0,-1.0,0
54.9,-1.0,-1.0,0
54.95,-1.0,-1.0,0
55.0,-1.0,-1.0,0
55.05,-1.0,-1.0,0
55.1,-1.0,-1.0,0
55.15,-1.0,-1.0,0
55.2,-1.0,-1.0,0
55.25,-1.0,-1.0,0
55.3,-1.0,-1.0,0
55.35,-1.0,-1.0,0
55.4,-1.0,-1.0,0
55.45,-1.0,-1.0,0
55.5,-1.0,-1.0,0
55.55,-1.0,-1.0,0
55.6,-1.0,-1.0,0
55.65,-1.0,-1.0,0
55.7,-1.0,-1.0,0
55.75,-1.0,-1.0,0
55.8,-1.0,-1.0,0
55.85,-1.0,-1.0,0
55.9,-1.0,-1.0,0
55.95,-1.0,-1.0,0
56.0,13,0,12
60.0,14,6,8
64.0,15,6,8
68.0,16,6,4
72.0,17,6,4
76.0,18,0,8
80.0,19,0,12
84.0,20,2,8
88.0,21,2,8
92.0,22,1,8
96.0,23,6,8
100.0,24,6,12
104.0,25,5,16
108.0,26,1,16
112.0,27,1,16
116.0,28,1,16
120.0,29,1,12
124.0,30,1,16
128.0,31,1,12
132.0,32,1,12
136.0,33,1,16
140.0,34,1,16
144.0,35,1,16
148.0,36,2,20
152.0,37,1,16
156.0,38,1,16
160.0,39,1,16
164.0,40,1,12
168.0,41,1,8
172.0,42,1,12
176.0,43,1,8
180.0,44,0,12
184.0,45,3,12
188.0,46,1,12
192.0,47,2,12
196.0,48,4,20
200.0,49,6,24
204.0,50,1,20
208.0,51,3,16
212.0,52,4,20
216.0,53,4,16
220.0,54,4,12
224.0,55,4,8
228.0,56,4,4
232.0,57,4,4
236.0,58,4,0
240.0,59,0,0
