time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,1,0
8.4,2,1,4
12.4,3,1,8
16.4,4,2,8
20.4,5,6,8
24.4,6,1,12
28.4,7,3,12
32.4,8,3,12
36.4,9,1,12
40.4,10,2,12
44.4,11,1,8
48.4,12,1,4
52.4,13,1,4
56.4,14,1,8
60.4,15,1,8
64.4,16,2,8
68.4,17,2,4
72.4,18,2,4
76.4,19,1,0
80.4,20,1,12
84.4,21,0,12
88.4,22,2,12
92.4,23,1,12
96.4,24,2,16
100.4,25,3,12
104.4,26,2,12
108.4,27,6,8
112.4,28,6,4
116.46,-1.0,-1.0,0
116.51,-1.0,-1.0,0
116.56,-1.0,-1.0,0
116.61,-1.0,-1.0,0
116.66,-1.0,-1.0,0
116.71,-1.0,-1.0,0
116.76,-1.0,-1.0,0
116.81,-1.0,-1.0,0
116.86,-1.0,-1.0,0
116.91,-1.0,-1.0,0
116.96,-1.0,-1.0,0
117.01,-1.0,-1.0,0
117.06,-1.0,-1.0,0
117.11,-1.0,-1.0,0
117.16,-1.0,-1.0,0
117.21,-1.0,-1.0,0
117.26,-1.0,-1.0,0
117.31,-1.0,-1.0,0
117.36,-1.0,-1.0,0
117.41,-1.0,-1.0,0
117.46,-1.0,-1.0,0
117.51,-1.0,-1.0,0
117.56,-1.0,-1.0,0
117.61,-1.0,-1.0,0
117.66,-1.0,-1.0,0
117.71,-1.0,-1.0,0
117.76,-1.0,-1.0,0
117.81,-1.0,-1.0,0
117.86,-1.0,-1.0,0
117.91,-1.0,-1.0,0
117.96,-1.0,-1.0,0
118.01,-1.0,-1.0,0
118.06,-1.0,-1.0,0
118.11,-1.0,-1.0,0
118.16,-1.0,-1.0,0
118.21,-1.0,-1.0,0
118.26,-1.0,-1.0,0
118.31,-1.0,-1.0,0
118.36,-1.0,-1.0,0
118.41,-1.0,-1.0,0
118.46,-1.0,-1.0,0
118.51,-1.0,-1.0,0
118.56,-1.0,-1.0,0
118.61,-1.0,-1.0,0
118.66,-1.0,-1.0,0
118.71,-1.0,-1.0,0
118.76,-1.0,-1.0,0
118.81,-1.0,-1.0,0
118.86,-1.0,-1.0,0
118.91,-1.0,-1.0,0
118.96,-1.0,-1.0,0
119.01,-1.0,-1.0,0
119.06,-1.0,-1.0,0
119.11,-1.0,-1.0,0
119.16,-1.0,-1.0,0
119.21,-1.0,-1.0,0
119.26,-1.0,-1.0,0
119.31,-1.0,-1.0,0
119.36,-1.0,-1.0,0
119.41,-1.0,-1.0,0
119.46,-1.0,-1.0,0
119.51,-1.0,-1.0,0
119.56,-1.0,-1.0,0
119.61,-1.0,-1.0,0
119.66,-1.0,-1.0,0
119.71,-1.0,-1.0,0
119.76,-1.0,-1.0,0
119.81,-1.0,-1.0,0
119.86,-1.0,-1.0,0
119.91,-1.0,-1.0,0
119.96,-1.0,-1.0,0
120.01,-1.0,-1.0,0
120.06,-1.0,-1.0,0
120.11,-1.0,-1.0,0
120.16,-1.0,-1.0,0
120.21,-1.0,-1.0,0
120.26,-1.0,-1.0,0
120.31,-1.0,-1.0,0
120.36,-1.0,-1.0,0
120.41,-1.0,-1.0,0
120.46,-1.0,-1.0,0
120.51,-1.0,-1.0,0
120.56,-1.0,-1.0,0
120.61,-1.0,-1.0,0
120.66,-1.0,-1.0,0
120.71,-1.0,-1.0,0
120.76,-1.0,-1.0,0
120.81,-1.0,-1.0,0
120.86,-1.0,-1.0,0
120.91,-1.0,-1.0,0
120.96,-1.0,-1.0,0
121.01,-1.0,-1.0,0
121.06,-1.0,-1.0,0
121.11,-1.0,-1.0,0
121.16,-1.0,-1.0,0
121.21,-1.0,-1.0,0
121.26,-1.0,-1.0,0
121.31,-1.0,-1.0,0
121.36,-1.0,-1.0,0
121.41,-1.0,-1.0,0
121.46,-1.0,-1.0,0
121.51,-1.0,-1.0,0
121.56,-1.0,-1.0,0
121.61,-1.0,-1.0,0
121.66,-1.0,-1.0,0
121.71,-1.0,-1.0,0
121.76,-1.0,-1.0,0
121.81,-1.0,-1.0,0
121.86,-1.0,-1.0,0
121.91,-1.0,-1.0,0
121.96,-1.0,-1.0,0
122.01,-1.0,-1.0,0
122.06,-1.0,-1.0,0
122.11,-1.0,-1.0,0
122.16,-1.0,-1.0,0
122.21,-1.0,-1.0,0
122.26,-1.0,-1.0,0
122.31,-1.0,-1.0,0
122.36,-1.0,-1.0,0
122.41,-1.0,-1.0,0
122.46,-1.0,-1.0,0
122.51,-1.0,-1.0,0
122.56,-1.0,-1.0,0
122.61,-1.0,-1.0,0
122.66,-1.0,-1.0,0
122.71,-1.0,-1.0,0
122.76,-1.0,-1.0,0
122.81,-1.0,-1.0,0
122.86,-1.0,-1.0,0
122.91,-1.0,-1.0,0
122.96,-1.0,-1.0,0
123.01,-1.0,-1.0,0
123.06,-1.0,-1.0,0
123.11,-1.0,-1.0,0
123.16,-1.0,-1.0,0
123.21,-1.0,-1.0,0
123.26,-1.0,-1.0,0
123.31,-1.0,-1.0,0
123.36,-1.0,-1.0,0
123.41,-1.0,-1.0,0
123.46,-1.0,-1.0,0
123.51,-1.0,-1.0,0
123.56,-1.0,-1.0,0
123.61,-1.0,-1.0,0
123.66,-1.0,-1.0,0
123.71,-1.0,-1.0,0
123.76,-1.0,-1.0,0
123.81,-1.0,-1.0,0
123.86,-1.0,-1.0,0
123.91,-1.0,-1.0,0
123.96,-1.0,-1.0,0
124.01,-1.0,-1.0,0
124.06,-1.0,-1.0,0
124.11,-1.0,-1.0,0
124.16,-1.0,-1.0,0
124.21,-1.0,-1.0,0
124.26,-1.0,-1.0,0
124.31,-1.0,-1.0,0
124.36,-1.0,-1.0,0
124.41,-1.0,-1.0,0
124.46,-1.0,-1.0,0
124.51,-1.0,-1.0,0
124.56,-1.0,-1.0,0
124.61,-1.0,-1.0,0
124.66,-1.0,-1.0,0
124.71,-1.0,-1.0,0
124.76,-1.0,-1.0,0
124.81,-1.0,-1.0,0
124.86,-1.0,-1.0,0
124.91,-1.0,-1.0,0
124.96,-1.0,-1.0,0
125.01,-1.0,-1.0,0
125.06,-1.0,-1.0,0
125.11,-1.0,-1.0,0
125.16,-1.0,-1.0,0
125.21,-1.0,-1.0,0
125.26,-1.0,-1.0,0
125.31,-1.0,-1.0,0
125.36,-1.0,-1.0,0
125.41,-1.0,-1.0,0
125.46,-1.0,-1.0,0
125.51,-1.0,-1.0,0
125.56,-1.0,-1.0,0
125.61,-1.0,-1.0,0
125.66,-1.0,-1.0,0
125.71,-1.0,-1.0,0
125.76,-1.0,-1.0,0
125.81,-1.0,-1.0,0
125.86,-1.0,-1.0,0
125.91,-1.0,-1.0,0
125.96,-1.0,-1.0,0
126.01,-1.0,-1.0,0
126.06,-1.0,-1.0,0
126.11,-1.0,-1.0,0
126.16,-1.0,-1.0,0
126.21,-1.0,-1.0,0
126.26,-1.0,-1.0,0
126.31,-1.0,-1.0,0
126.36,-1.0,-1.0,0
126.41,-1.0,-1.0,0
126.46,-1.0,-1.0,0
126.51,-1.0,-1.0,0
126.56,-1.0,-1.0,0
126.61,-1.0,-1.0,0
126.66,-1.0,-1.0,0
126.71,-1.0,-1.0,0
126.76,-1.0,-1.0,0
126.81,-1.0,-1.0,0
126.86,-1.0,-1.0,0
126.91,-1.0,-1.0,0
126.96,-1.0,-1.0,0
127.01,-1.0,-1.0,0
127.06,-1.0,-1.0,0
127.11,-1.0,-1.0,0
127.16,-1.0,-1.0,0
127.21,-1.0,-1.0,0
127.26,-1.0,-1.0,0
127.31,-1.0,-1.0,0
127.36,-1.0,-1.0,0
127.41,-1.0,-1.0,0
127.46,-1.0,-1.0,0
127.51,-1.0,-1.0,0
127.56,-1.0,-1.0,0
127.61,-1.0,-1.0,0
127.66,-1.0,-1.0,0
127.71,-1.0,-1.0,0
127.76,-1.0,-1.0,0
